GX-17556	80.3	52.45	8093	212	0	27.4625	2.895389654260718	2.895389654260718
Mo-195	80.3	52.45	8276	310	0	24.4625	2.895389654260718	2.895389654260718
GX-17557G	80.3	52.45	8573	685	0	30.4625	2.895389654260718	2.895389654260718
GX-21245	80.3	52.45	8661	410	0	29.0625	2.895389654260718	2.895389654260718
GX-17198	80.3	52.45	9841	296	0	28.4625	2.895389654260718	2.895389654260718
GX-17197G	80.3	52.45	10775	330	0	31.4625	2.895389654260718	2.895389654260718
GX-21247G	80.3	52.45	10996	567	0	33.4625	2.895389654260718	2.895389654260718
GX-21249	80.3	52.45	11095	527	0	34.4625	2.895389654260718	2.895389654260718
GX-17197A	80.3	52.45	11146	687	0	31.4625	2.895389654260718	2.895389654260718
AA-8567	80.3	52.45	10998	216	-1	34	2.3313086453749534	2.3313086453749534
AA-19032	80.3	52.45	11281	1290	-1	37	2.3313086453749534	2.3313086453749534
AA-19033	80.3	52.45	11514	1228	-1	34	2.3313086453749534	2.3313086453749534
AA-8566	80.3	52.45	11571	333	-1	32	2.3313086453749534	2.3313086453749534
GX-21248	80.3	52.45	11555	627	0	35.4625	2.895389654260718	2.895389654260718
GX-17266	80.3	52.45	12009	493	-1	30	2.3313086453749534	2.3313086453749534
GX-17195	80.58	53.61	1421	109	0	3.4625	2.895389654260718	2.895389654260718
GX-17194	80.58	53.61	2530	187	0	5.4625	2.895389654260718	2.895389654260718
GX-17193	80.58	53.61	3153	301	0	8.4625	2.895389654260718	2.895389654260718
GX-17192	80.58	53.61	4850	386	0	14.4625	2.895389654260718	2.895389654260718
AA-7902	80.58	53.61	7103	152	-1	25	2.3313086453749534	2.3313086453749534
GX-17267	80.58	53.61	12009	493	-1	26	2.3313086453749534	2.3313086453749534
GX-17196	80.58	53.61	12161	396	0	25.4625	2.895389654260718	2.895389654260718
GX-20741	80.22	54.27	995	175	0	3.4625	2.895389654260718	2.895389654260718
GX-20742	80.22	54.27	2009	205	0	8.4625	2.895389654260718	2.895389654260718
GX-20743	80.22	54.27	2946	170	0	12.4625	2.895389654260718	2.895389654260718
GX-20744	80.22	54.27	5216	257	0	17.4625	2.895389654260718	2.895389654260718
GX-20745	80.22	54.27	5829	170	0	23.4625	2.895389654260718	2.895389654260718
GX-19489	80.25	55.19	2613	225	0	3.4625	2.895389654260718	2.895389654260718
GX-19488	80.25	55.19	4451	348	0	7.4625	2.895389654260718	2.895389654260718
GX-19490	80.25	55.19	4661	207	0	10.4625	2.895389654260718	2.895389654260718
GX-20740G	80.25	55.19	5654	196	0	14.4625	2.895389654260718	2.895389654260718
GX-19491	80.25	55.19	5886	240	0	17.4625	2.895389654260718	2.895389654260718
GX-19492	80.25	55.19	6863	278	0	19.4625	2.895389654260718	2.895389654260718
GX-19493	80.25	55.19	9054	359	0	27.4625	2.895389654260718	2.895389654260718
LU-5146	80.63	55.93	10500	306	-1	5	2.7381563140186134	2.7381563140186134
Proliv_Markama-4	80.63	55.93	n_a	n_a	-1	5	2.7381563140186134	2.7381563140186134
GX-19027-_AMS	80.64	56.27	10757	259	-1	9	2.3313086453749534	2.3313086453749534
GX-18307	80.55	57.06	1011	162	0	-0.5375000000000001	2.895389654260718	2.895389654260718
GX-18316	80.55	57.06	1757	155	0	-0.03750000000000009	2.895389654260718	2.895389654260718
GX-18312	80.55	57.06	2066	195	0	1.4625	2.895389654260718	2.895389654260718
GX-18310	80.55	57.06	3153	301	0	4.4625	2.895389654260718	2.895389654260718
GX-18309	80.55	57.06	4004	378	0	6.4625	2.895389654260718	2.895389654260718
GX-18315	80.55	57.06	4357	425	0	7.4625	2.895389654260718	2.895389654260718
GX-18314	80.55	57.06	4952	289	0	10.4625	2.895389654260718	2.895389654260718
Mo-239	80.55	57.06	5471	403	0	8.4625	2.895389654260718	2.895389654260718
Proliv_Markama-1	80.55	57.06	5471	403	0	8.4625	2.895389654260718	2.895389654260718
GX-18313A	80.55	57.06	5513	400	0	15.4625	2.895389654260718	2.895389654260718
GX-18313G	80.55	57.06	5724	174	0	15.4625	2.895389654260718	2.895389654260718
AA-10247	80.55	57.06	5890	183	-1	5	2.3313086453749534	2.3313086453749534
GX-18308	80.55	57.06	6204	194	0	15.4625	2.895389654260718	2.895389654260718
GX-19496	80.45	57.31	1246	232	0	2.4625	2.895389654260718	2.895389654260718
GX-19497	80.45	57.31	2349	291	0	5.4625	2.895389654260718	2.895389654260718
GX-19498	80.45	57.31	3831	234	0	7.4625	2.895389654260718	2.895389654260718
GX-19515	80.45	57.31	4159	253	0	9.4625	2.895389654260718	2.895389654260718
GX-19500	80.45	57.31	5778	176	0	16.4625	2.895389654260718	2.895389654260718
GX-19494	80.45	57.31	7365	248	0	21.4625	2.895389654260718	2.895389654260718
GX-19495	80.45	57.31	9782	369	0	29.4625	2.895389654260718	2.895389654260718
Proliv_Markama-2	80.56	57.54	5513	360	0	8.4625	3.1832815222659776	3.1832815222659776
GX-19512	80.16	57.85	9214	330	0	21.4625	2.895389654260718	2.895389654260718
GX-21170-_AMS	80.76	58.27	10206	288	-1	3	2.3313086453749534	2.3313086453749534
LU-6414	79.77	58.64	1624	1032	0	8.4625	3.2223099245727433	3.2223099245727433
GX-18299	79.93	58.67	935	222	0	2.4625	2.895389654260718	2.895389654260718
GX-18300	79.93	58.67	2028	286	0	4.4625	2.895389654260718	2.895389654260718
GX-18301	79.93	58.67	3554	320	0	8.4625	2.895389654260718	2.895389654260718
GX-21367	79.93	58.67	4027	300	0	10.4625	2.895389654260718	2.895389654260718
GX-21366G	79.93	58.67	5137	284	0	14.4625	2.895389654260718	2.895389654260718
GX-18303	79.93	58.67	5981	214	0	16.4625	2.895389654260718	2.895389654260718
GX-18302	79.93	58.67	6035	220	0	13.4625	2.895389654260718	2.895389654260718
GX-18304	79.93	58.67	6658	204	0	18.4625	2.895389654260718	2.895389654260718
GX-18306G	79.93	58.67	6753	218	0	20.4625	2.895389654260718	2.895389654260718
LU-6421	79.89	58.86	2868	366	0	25.9625	5.397525474696715	5.397525474696715
LU-6407	79.89	58.87	1733	285	0	25.9625	5.397525474696715	5.397525474696715
LU-6401	79.89	58.88	2950	253	0	25.9625	5.397525474696715	5.397525474696715
LU-5714	79.89	58.88	7765	1080	-1	60	2.726719640887196	2.726719640887196
LU-5713	79.89	58.89	8725	1114	-1	15	2.726719640887196	2.726719640887196
LU-5711	79.89	58.89	9781	1239	-1	1.7	2.726719640887196	2.726719640887196
GX-19507	80.13	59.13	1044	180	0	0.4624999999999999	2.895389654260718	2.895389654260718
GX-19501	80.13	59.13	1397	205	0	1.4625	2.895389654260718	2.895389654260718
GX-20748	80.13	59.13	1562	163	0	12.4625	2.895389654260718	2.895389654260718
GX-19502	80.13	59.13	3061	261	0	4.4625	2.895389654260718	2.895389654260718
GX-19504	80.13	59.13	3465	208	0	14.4625	2.895389654260718	2.895389654260718
GX-19503	80.13	59.13	3968	253	0	8.4625	2.895389654260718	2.895389654260718
GX-20747	80.13	59.13	6940	243	0	18.4625	2.895389654260718	2.895389654260718
GX-19505	80.13	59.13	7375	185	0	19.4625	2.895389654260718	2.895389654260718
GX-19506	80.13	59.13	8173	195	0	21.4625	2.895389654260718	2.895389654260718
GX-19508	80.13	59.13	8892	387	0	22.4625	2.895389654260718	2.895389654260718
GX-18298	80.36	60.3	1780	151	0	2.4625	2.895389654260718	2.895389654260718
GX-18297	80.36	60.3	3418	163	0	5.4625	2.895389654260718	2.895389654260718
GX-18294	80.36	60.3	3962	219	0	8.4625	2.895389654260718	2.895389654260718
GX-2136	80.36	60.3	5597	270	0	14.4625	2.895389654260718	2.895389654260718
GX-18295	80.36	60.3	5567	379	0	12.4625	2.895389654260718	2.895389654260718
GX-18296	80.36	60.3	5696	370	0	15.4625	2.895389654260718	2.895389654260718
