GX-18301	79.93	58.67	3734	187	0	8.4625	2.895389654260718	2.895389654260718
GX-21367	79.93	58.67	4191	182	0	10.4625	2.895389654260718	2.895389654260718
GX-21366G	79.93	58.67	5110	176	0	14.4625	2.895389654260718	2.895389654260718
GX-18303	79.93	58.67	6123	137	0	16.4625	2.895389654260718	2.895389654260718
GX-18302	79.93	58.67	6168	104	0	13.4625	2.895389654260718	2.895389654260718
GX-18304	79.93	58.67	6772	123	0	18.4625	2.895389654260718	2.895389654260718
GX-18306G	79.93	58.67	6679	143	0	20.4625	2.895389654260718	2.895389654260718
LU-6421	79.89	58.86	3095	206	0	25.9625	5.397525474696715	5.397525474696715
LU-6407	79.89	58.87	1892	173	0	25.9625	5.397525474696715	5.397525474696715
LU-6401	79.89	58.88	3083	170	0	25.9625	5.397525474696715	5.397525474696715
LU-5714	79.89	58.88	8161	678	-1	60	2.726719640887196	2.726719640887196
LU-5713	79.89	58.89	9121	736	-1	15	2.726719640887196	2.726719640887196
LU-5711	79.89	58.89	10337	806	-1	1.7	2.726719640887196	2.726719640887196
GX-19507	80.13	59.13	1135	106	0	0.4624999999999999	2.895389654260718	2.895389654260718
GX-19501	80.13	59.13	1510	134	0	1.4625	2.895389654260718	2.895389654260718
GX-20748	80.13	59.13	1627	87	0	12.4625	2.895389654260718	2.895389654260718
GX-19502	80.13	59.13	3181	160	0	4.4625	2.895389654260718	2.895389654260718
GX-19504	80.13	59.13	3580	117	0	14.4625	2.895389654260718	2.895389654260718
GX-19503	80.13	59.13	4108	149	0	8.4625	2.895389654260718	2.895389654260718
GX-20747	80.13	59.13	7077	149	0	18.4625	2.895389654260718	2.895389654260718
GX-19505	80.13	59.13	7476	94	0	19.4625	2.895389654260718	2.895389654260718
GX-19506	80.13	59.13	8267	108	0	21.4625	2.895389654260718	2.895389654260718
GX-19508	80.13	59.13	9104	254	0	22.4625	2.895389654260718	2.895389654260718
GX-18298	80.36	60.3	1862	88	0	2.4625	2.895389654260718	2.895389654260718
GX-18297	80.36	60.3	3517	94	0	5.4625	2.895389654260718	2.895389654260718
GX-18294	80.36	60.3	4099	131	0	8.4625	2.895389654260718	2.895389654260718
GX-2136	80.36	60.3	5727	167	0	14.4625	2.895389654260718	2.895389654260718
GX-18295	80.36	60.3	5821	197	0	12.4625	2.895389654260718	2.895389654260718
GX-18296	80.36	60.3	5918	230	0	15.4625	2.895389654260718	2.895389654260718
