YAUT-021701	-12.1	128.1	18506	232	-1	-116.8	1	1
YAUT-004120	-11.99	128.2	19142	250	-1	-113.61	1	1
YAUT-004121	-11.99	128.2	19428	265	-1	-113.66	1	1
YAUT-002709	-11.93	128.15	19668	249	-1	-111.6	1	1
YAUT-002711	-11.93	128.15	19704	252	-1	-111.45	1	1
YAUT-025118	-11.93	128.15	19742	253	-1	-111.96	1	1
YAUT-002710	-11.93	128.15	19769	260	-1	-111.74	1	1
YAUT-004122	-11.99	128.2	19855	352	-1	-113.71	1	1
YAUT-000811	-12.18	128.03	21289	415	-1	-124.63	1	1
YAUT-008619	-12.09	128.28	21480	400	-1	-106.82	1	1
YAUT-003111	-12.18	128.03	22076	256	-1	-124.65	1	1
YAUT-000820	-12.18	128.03	22914	355	-1	-124.73	1	1
YAUT-000817	-12.18	128.03	27873	436	-1	-124.88	1	1
