325-M0039A-03R-CCW_1-5	-19.67	150.24	17341	198	-1	-111.01	0.94	0.94
325-M0033A-08R-1W_0-10	-19.68	150.24	14611	359	0	-106.85	5.12	5.12
325-M0033A-03R-CCW_4-6	-19.68	150.24	14635	365	-1	-95.38	1.07	1.07
325-M0033A-07R-1W_19-26	-19.68	150.24	14682	462	0	-103.03	2.64	2.64
325-M0032A-03R-1W_24-28	-19.68	150.24	14681	361	0	-100.36	5.21	5.21
325-M0035A-03R-CCW_2-4A	-19.67	150.24	14688	366	-1	-105.72	1.41	1.41
325-M0033A-05R-1W_52-64	-19.68	150.24	14698	396	0	-101.08	2.5	2.5
325-M0035A-03R-CCW_2-4B	-19.67	150.24	14696	362	-1	-105.73	1.41	1.41
325-M0033A-05R-1W_79-85	-19.68	150.24	14716	354	0	-101.32	2.5	2.5
325-M0032A-03R-1W_24-28	-19.68	150.24	14744	366	0	-100.36	5.15	5.15
325-M0033A-05R-1W_25-30	-19.68	150.24	14777	411	0	-100.78	2.5	2.5
325-M0032A-03R-2W_11-13	-19.68	150.24	14972	217	0	-100.67	5.15	5.15
325-M0035A-03R-2W_2-4	-19.67	150.24	14956	216	-1	-105.73	1.41	1.41
325-M0033A-08R-1W_13-17	-19.68	150.24	14921	113	0	-106.95	5.12	5.12
325-M0033A-05R-1W_116-121	-19.68	150.24	14956	20	0	-101.69	2.5	2.5
325-M0033A-05R-1W_37-39	-19.68	150.24	14961	234	0	-100.88	2.5	2.5
325-M0033A-04R-CCW_0-8	-19.68	150.24	15011	261	0	-101.85	5.12	5.12
325-M0033A-05R-1W_88-97	-19.68	150.24	14995	30	0	-101.42	2.5	2.5
325-M0033A-04R-CCW_0-8	-19.68	150.24	14973	222	0	-101.85	5.12	5.12
325-M0035A-05R-1W_39-43	-19.67	150.24	15023	18	-1	-109.09	0.37	0.37
325-M0033A-05R-1W_68-74	-19.68	150.24	15024	17	0	-101.21	2.5	2.5
325-M0033A-07R-CCW_2-10	-19.68	150.24	15049	13	0	-103.4	2.64	2.64
325-M0033A-05R-1W_107-114	-19.68	150.24	15047	216	0	-101.61	2.5	2.5
325-M0031A-07R-1W_16-24	-19.68	150.24	15088	3	0	-108.1	5.71	5.71
325-M0035A-03R-1W_35-38	-19.67	150.24	15100	18	-1	-105.66	1.41	1.41
325-M0031A-07R-1W_16-24	-19.68	150.24	15159	4	0	-108.1	5.71	5.71
325-M0035A-06R-1W_24-29	-19.67	150.24	15164	14	-1	-110.44	1.12	1.12
325-M0039A-04R-1W_40-51	-19.67	150.24	15166	72	0	-142.44	30.01	30.01
325-M0033A-09R-1W_10-16	-19.68	150.24	15167	97	0	-108.43	5.14	5.14
325-M0032A-03R-CCW_11-13	-19.68	150.24	15221	375	0	-100.67	5.15	5.15
325-M0032A-07R-CCW_4-9	-19.68	150.24	15666	243	0	-107.95	5.23	5.23
325-M0033A-05R-1W_98-106	-19.68	150.24	15270	247	0	-101.52	2.5	2.5
325-M0031A-08R-1W_36-41	-19.68	150.24	15282	4	0	-111.29	5.57	5.57
325-M0033A-07R-2W_0-2	-19.68	150.24	15333	191	0	-103.35	2.64	2.64
325-M0032A-08R-2W_1-17	-19.68	150.24	15329	4	0	-110.13	5.15	5.15
325-M0033A-10R-1W_41-49	-19.68	150.24	15331	92	0	-110.25	5.07	5.07
325-M0033A-07R-1W_46-48	-19.68	150.24	15361	210	0	-103.2	2.64	2.64
325-M0033A-10R-1W_16-23	-19.68	150.24	15448	77	0	-110	5.07	5.07
325-M0031A-08R-CCW_0-8	-19.68	150.24	15450	3	0	-111.37	5.57	5.57
325-M0032A-08R-2W_1-17	-19.68	150.24	15460	3	0	-110.13	5.15	5.15
325-M0032A-08R-2W_17-25	-19.68	150.24	15477	3	0	-110.25	5.15	5.15
325-M0035A-05R-1W_85-92	-19.67	150.24	15485	213	-1	-109.56	0.37	0.37
325-M0032A-08R-2W_1-17	-19.68	150.24	15484	3	0	-110.13	5.15	5.15
325-M0033A-07R-CCW_0-2	-19.68	150.24	15535	222	0	-103.35	2.64	2.64
325-M0032A-07R-1W_16-23	-19.68	150.24	15558	223	0	-107.8	5.23	5.23
325-M0032A-08R-2W_17-25	-19.68	150.24	15572	4	0	-110.25	5.15	5.15
325-M0032A-08R-2W_1-17	-19.68	150.24	15611	4	0	-110.13	5.15	5.15
325-M0039A-05R-CCW_8-12	-19.67	150.24	15650	341	0	-143.91	30.02	30.02
325-M0032A-07R-CCW_4-9	-19.68	150.24	15236	168	0	-107.95	5.23	5.23
325-M0032A-08R-1W_37-40	-19.68	150.24	13946	146	0	-109.98	5.15	5.15
325-M0033A-11R-1W_12-15	-19.68	150.24	15812	211	0	-111.44	5.09	5.09
325-M0036A-08R-2W_6-9	-19.67	150.24	15840	4	-1	-113.22	1.2	1.2
325-M0032A-07R-CCW_1-5	-19.68	150.24	15875	314	0	-107.92	5.23	5.23
325-M0031A-08R-CCW_0-8	-19.68	150.24	15905	177	0	-111.37	5.57	5.57
325-M0032A-08R-1W_11-15	-19.68	150.24	15918	181	0	-109.73	5.15	5.15
325-M0031A-08R-1W_31-36	-19.68	150.24	15997	185	0	-111.24	5.57	5.57
325-M0033A-10R-1W_17-23	-19.68	150.24	16002	193	0	-110	5.07	5.07
325-M0039A-08R-1W_50-52	-19.67	150.24	16058	238	0	-122.99	5.03	5.03
325-M0033A-11R-1W_17-21A	-19.68	150.24	16055	195	0	-111.49	5.09	5.09
325-M0033A-10R-1W_10-12	-19.68	150.24	16123	191	0	-107.41	2.63	2.63
325-M0036A-09R-1W_3-8	-19.67	150.24	16191	3	-1	-114.56	1.15	1.15
325-M0036A-09R-2W_4-10	-19.67	150.24	16201	3	-1	-114.82	1.15	1.15
325-M0033A-11R-1W_17-21B	-19.68	150.24	16198	192	0	-111.49	5.09	5.09
325-M0033A-11R-1W_17-21D	-19.68	150.24	16329	206	0	-111.49	5.09	5.09
325-M0033A-11R-1W_17-21	-19.68	150.24	16388	238	0	-111.49	5.09	5.09
325-M0039A-10R-1W_10-17	-19.67	150.24	16417	363	0	-125.62	5	5
325-M0036A-08R-1W_6-11	-19.67	150.24	16433	216	-1	-113.09	1.2	1.2
325-M0039A-07R-1W_38-44C0	-19.67	150.24	16518	229	0	-121.89	5.02	5.02
325-M0039A-07R-1W_38-44Coral	-19.67	150.24	16526	313	0	-121.89	5.02	5.02
325-M0039A-12R-1W_27-33	-19.67	150.24	16714	474	0	-127.88	5	5
325-M0039A-08R-1W_6-11	-19.67	150.24	16739	423	0	-122.56	5.03	5.03
325-M0039A-09R-1W_0-4	-19.67	150.24	16853	246	0	-124	5.07	5.07
325-M0039A-10R-1W_44-47	-19.67	150.24	16902	510	0	-125.94	5	5
325-M0035A-07R-1W_26-28	-19.67	150.24	16917	254	0	-116.95	5.12	5.12
325-M0039A-12R-1W_27-33b	-19.67	150.24	16946	606	0	-127.88	5	5
325-M0039A-07R-1W_9-15	-19.67	150.24	16936	242	0	-121.6	5.02	5.02
325-M0039A-08R-1W_77-84	-19.67	150.24	16936	242	0	-123.28	5.03	5.03
325-M0036A-11R-1W_9-18	-19.67	150.24	17002	5	0	-122.64	5.05	5.05
325-M0036A-11R-1W_40-50	-19.67	150.24	17059	4	0	-122.95	5.05	5.05
325-M0036A-11R-1W_40-50	-19.67	150.24	17075	16	0	-122.95	5.05	5.05
325-M0039A-10R-1W_42-43	-19.67	150.24	17083	37	0	-125.91	5	5
325-M0035A-08R-1W_15-18	-19.67	150.24	17112	253	0	-118.34	5.02	5.02
325-M0039A-10R-1W_32-39	-19.67	150.24	17128	42	0	-125.84	5	5
325-M0039A-08R-1W_68-75	-19.67	150.24	17155	476	0	-123.2	5.03	5.03
325-M0035A-08R-CCW_0-5	-19.67	150.24	17156	235	0	-119.13	5.02	5.02
325-M0035A-08R-1W_55-64	-19.67	150.24	17184	333	0	-118.77	5.02	5.02
325-M0035A-09R-1W_35-37B	-19.67	150.24	17231	209	0	-120.04	5.02	5.02
325-M0035A-08R-1W_55-64b	-19.67	150.24	17249	203	0	-118.77	5.02	5.02
325-M0036A-12R-1W_1-4	-19.67	150.24	17264	4	0	-124.03	5.11	5.11
325-M0036A-11R-2W_2-10	-19.67	150.24	17269	4	0	-123.28	5.05	5.05
325-M0035A-09R-1W_35-37A	-19.67	150.24	17327	202	0	-120.04	5.02	5.02
325-M0035A-10R-1W_69-71	-19.67	150.24	17301	293	0	-121.38	5.03	5.03
325-M0039A-03R-CCW_1-5	-19.67	150.24	14627	369	-1	-110.92	0.94	0.94
325-M0035A-08R-1W_84-87	-19.67	150.24	17371	197	0	-119.03	5.02	5.02
325-M0035A-13R-1W_40-46	-19.67	150.24	17377	14	0	-125.01	5.04	5.04
325-M0039A-10R-1W_79-84	-19.67	150.24	17390	202	0	-126.3	5	5
325-M0039A-09R-2W_9-10	-19.67	150.24	17425	197	0	-124.64	5.07	5.07
325-M0039A-09R-CCW_9-10	-19.67	150.24	17412	264	0	-124.64	5.07	5.07
325-M0035A-08R-1W_37-39	-19.67	150.24	17420	302	0	-118.56	5.02	5.02
325-M0036A-13R-2W_0-3	-19.67	150.24	17426	4	0	-125.69	5.15	5.15
325-M0035A-11R-1W_32-33	-19.67	150.24	17434	12	0	-122.5	5.08	5.08
325-M0036A-11R-2W_6-8	-19.67	150.24	17467	194	0	-123.29	5.05	5.05
325-M0035A-11R-CCW_0-3	-19.67	150.24	17495	22	0	-122.69	5.08	5.08
325-M0035A-10R-1W_17-22	-19.67	150.24	17510	212	0	-120.88	5.03	5.03
325-M0036A-13R-2W_6-9	-19.67	150.24	17554	4	0	-125.75	5.15	5.15
325-M0035A-10R-1W_24-31	-19.67	150.24	17582	210	0	-120.95	5.03	5.03
325-M0039A-13R-1W_0-1	-19.67	150.24	17597	211	0	-128.09	5.1	5.1
325-M0035A-11R-1W_40-48	-19.67	150.24	17930	216	0	-122.62	5.08	5.08
325-M0035A-12R-1W_62-64	-19.67	150.24	17624	17	0	-124.31	5	5
325-M0039A-17R-1W_3-6	-19.67	150.24	17675	198	0	-143.43	15.05	15.05
325-M0035A-11R-1W_34-36	-19.67	150.24	17674	257	0	-122.53	5.08	5.08
325-M0036A-13R-1W_9-12	-19.67	150.24	17743	5	0	-125.61	5.15	5.15
325-M0039A-12R-1W_36-40	-19.67	150.24	17816	179	0	-127.96	5	5
325-M0035A-10R-1W_4-6	-19.67	150.24	17906	36	0	-120.73	5.03	5.03
325-M0035A-11R-1W_15-18	-19.67	150.24	17906	134	0	-122.34	5.08	5.08
325-M0035A-11R-1W_40-48	-19.67	150.24	17924	219	0	-122.62	5.08	5.08
325-M0035A-11R-1W_26-31	-19.67	150.24	17948	195	0	-122.46	5.08	5.08
325-M0036A-09R-2W_4-10	-19.67	150.24	18074	5	-1	-114.82	1.15	1.15
325-M0036A-11R-1W_9-18	-19.67	150.24	18105	18	0	-122.64	5.05	5.05
325-M0039A-15R-1W_9-12	-19.67	150.24	18145	27	0	-131.19	5.01	5.01
325-M0036A-14R-1W_18-22	-19.67	150.24	18247	4	0	-127.2	5.21	5.21
325-M0035A-12R-2W_4-6	-19.67	150.24	18171	186	0	-124.43	5	5
325-M0035A-12R-CCWR_4-6	-19.67	150.24	18284	284	0	-124.43	5	5
325-M0039A-14R-1W_32-39	-19.67	150.24	18312	16	0	-129.94	5.14	5.14
325-M0039A-15R-1W_22-25	-19.67	150.24	18320	86	0	-131.31	5.01	5.01
325-M0035A-14R-1W_3-7	-19.67	150.24	18368	3	0	-126.03	5.09	5.09
325-M0039A-14R-1W_46-51	-19.67	150.24	18478	294	0	-130.06	5.06	5.06
325-M0035A-14R-1W_33-38	-19.67	150.24	18502	234	0	-126.33	5.09	5.09
325-M0039A-15R-1W_6-8	-19.67	150.24	18562	28	0	-131.15	5.01	5.01
325-M0035A-12R-CCW_1-9	-19.67	150.24	18615	183	0	-124.43	5	5
325-M0039A-16R-2W_8-10	-19.67	150.24	18700	200	0	-142.5	15.03	15.03
325-M0036A-14R-CCW_1-4	-19.67	150.24	18737	133	0	-127.41	5.21	5.21
325-M0036A-16R-1W_13-22	-19.67	150.24	18898	5	0	-130.68	5.14	5.14
325-M0036A-15R-2W_3-7	-19.67	150.24	18915	5	0	-129.28	5.14	5.14
325-M0039A-16R-CCW_8-10	-19.67	150.24	18941	214	0	-141.97	15.03	15.03
325-M0039A-16R-1W_38-40	-19.67	150.24	18978	155	0	-142.8	15.03	15.03
325-M0035A-15R-1W_30-34	-19.67	150.24	18972	154	0	-127.8	5.1	5.1
325-M0036A-16R-1W_0-5	-19.67	150.24	18995	5	0	-130.53	5.14	5.14
325-M0035A-14R-1W_24-30	-19.67	150.24	19046	170	0	-126.25	5.09	5.09
325-M0036A-16R-1W_6-10	-19.67	150.24	19041	5	0	-130.58	5.14	5.14
325-M0035A-14R-1W_34-39	-19.67	150.24	19090	166	0	-126.34	5.09	5.09
325-M0039A-17R-1W_16-20	-19.67	150.24	19250	207	0	-143.56	15.05	15.05
325-M0036A-17R-1W_22-32	-19.67	150.24	19638	5	0	-132.27	5.1	5.1
325-M0035A-16R-2W_6-8	-19.67	150.24	19704	9	0	-129.05	5.12	5.12
325-M0035A-16R-1W_14-19	-19.67	150.24	19883	345	0	-129.14	5.12	5.12
325-M0036A-17R-1W_22-32	-19.67	150.24	19908	4	0	-132.27	5.1	5.1
325-M0036A-17R-1W_22-32	-19.67	150.24	19947	5	0	-132.27	5.1	5.1
325-M0035A-17R-1W_9-11	-19.67	150.24	20045	339	0	-130.58	5.1	5.1
325-M0035A-17R-1W_20-27	-19.67	150.24	20063	318	0	-130.71	5.1	5.1
325-M0035A-18R-1W_21-26	-19.67	150.24	20175	8	0	-132.21	5.09	5.09
325-M0035A-17R-1W_0-6	-19.67	150.24	20256	213	0	-130.51	5.1	5.1
325-M0035A-18R-1W_14-20	-19.67	150.24	20318	7	0	-132.15	5.09	5.09
325-M0036A-18R-2W_0-5	-19.67	150.24	20383	12	0	-133.69	5.15	5.15
325-M0035A-18R-1W_10-15	-19.67	150.24	20446	433	0	-132.1	5.09	5.09
325-M0036A-18R-2W_8-10	-19.67	150.24	20700	200	0	-133.75	5.15	5.15
325-M0039A-21R-1W_0-3	-19.67	150.24	20898	231	-1	-134.4	1.13	1.13
325-M0035A-20R-2W_0-2	-19.67	150.24	21300	200	0	-200.61	41.01	41.01
325-M0035A-20R-CCW_0-2	-19.67	150.24	21780	385	0	-200.61	41.01	41.01
325-M0035A-20R-CCWR_0-2	-19.67	150.24	21786	339	0	-200.61	41.01	41.01
325-M0032A-12R-CCW_5-7	-19.68	150.24	22096	111	-1	-110.25	1.84	1.84
325-M0032A-10R-CCW_9-10	-19.68	150.24	22100	109	0	-113.25	5	5
325-M0033A-11R-CCW_5-11	-19.68	150.24	22123	226	0	-111.83	5.09	5.09
325-M0032A-09R-1W_8-10	-19.68	150.24	22323	335	0	-111.69	5.09	5.09
325-M0031A-11R-1W_4-9	-19.68	150.24	22392	8	-1	-114.47	2.75	2.75
325-M0033A-11R-1W_31-33	-19.68	150.24	22463	147	0	-111.62	5.09	5.09
325-M0033A-11R-1W_36-44	-19.68	150.24	23115	354	0	-111.7	5.09	5.09
325-M0033A-13R-1W_20-25	-19.68	150.24	22826	228	0	-114.03	5.04	5.04
325-M0032A-08R-CCW_0-2	-19.68	150.24	22887	393	0	-110.33	5.15	5.15
325-M0032A-09R-1W_11-16	-19.68	150.24	22856	12	0	-111.73	5.09	5.09
325-M0032A-08R-CCW_0-2	-19.68	150.24	22857	355	0	-110.33	5.15	5.15
325-M0032A-09R-1W_16-24	-19.68	150.24	22891	25	0	-111.8	5.09	5.09
325-M0032A-09R-1W_11-16	-19.68	150.24	22904	117	0	-111.73	5.09	5.09
325-M0033A-11R-1W_36-44b	-19.68	150.24	23043	286	0	-111.7	5.09	5.09
325-M0033A-12R-1W_19-22	-19.68	150.24	23094	278	0	-113	5	5
325-M0033A-11R-1W_36-44	-19.68	150.24	22699	207	0	-111.7	5.09	5.09
325-M0032A-11R-1W_16-22	-19.68	150.24	23127	260	0	-113.29	5.21	5.21
325-M0033A-13R-1W_20-25B	-19.68	150.24	23146	265	0	-114.03	5.04	5.04
325-M0033A-12R-1W_8-11	-19.68	150.24	23180	246	0	-112.89	5	5
325-M0032A-10R-1W_18-20	-19.68	150.24	23487	147	0	-112.95	5	5
325-M0032A-12R-1W_4-6	-19.68	150.24	23574	400	-1	-110.15	1.84	1.84
325-M0033A-12R-1W_26-33	-19.68	150.24	23578	266	0	-113.09	5	5
325-M0033A-12R-1W_33-37	-19.68	150.24	23620	259	0	-113.15	5	5
325-M0033A-13R-CCW_1-3	-19.68	150.24	23628	252	0	-114.46	5.04	5.04
325-M0033A-14R-1W_0-6	-19.68	150.24	23733	114	0	-125.6	15.03	15.03
325-M0032A-10R-1W_31-32	-19.68	150.24	23998	237	0	-113.11	5	5
325-M0031A-11R-1W_20-24	-19.68	150.24	24072	6	-1	-114.62	2.75	2.75
325-M0033A-15R-1W_6-8	-19.68	150.24	24166	310	0	-126.87	15	15
325-M0033A-13R-CCW_1-3B	-19.68	150.24	24315	226	0	-114.46	5.04	5.04
325-M0033A-15R-1W_50-54	-19.68	150.24	24691	146	0	-127.32	15	15
325-M0031A-13R-1W_96-98	-19.68	150.24	24906	329	-1	-119.87	1.44	1.44
325-M0032A-11R-1W_32-36	-19.68	150.24	24920	341	0	-113.82	5.21	5.21
325-M0032A-13R-1W_12-15	-19.68	150.24	24921	131	0	-127.23	15.08	15.08
325-M0033A-16R-1W_13-22	-19.68	150.24	24962	466	0	-127.97	15.01	15.01
325-M0033A-16R-1W_23-27	-19.68	150.24	24980	120	0	-128.05	15.01	15.01
325-M0033A-16R-1W_55-60	-19.68	150.24	25038	156	0	-128.38	15.01	15.01
325-M0033A-16R-1W_82-85	-19.68	150.24	25062	155	0	-128.63	15.01	15.01
325-M0031A-16R-1W_0-3	-19.68	150.24	25100	200	-1	-127.92	2.95	2.95
325-M0033A-15R-CCW_5-7	-19.68	150.24	25172	431	0	-127.41	15	15
325-M0033A-16R-1W_40-45	-19.68	150.24	25282	301	0	-128.22	15.01	15.01
325-M0032A-14R-CCW_8-12	-19.68	150.24	25382	127	0	-129.35	15.09	15.09
325-M0033A-18R-1W_9-14	-19.68	150.24	25405	261	0	-129.41	15.03	15.03
325-M0032A-13R-CCW_9-12	-19.68	150.24	25408	125	0	-127.5	15.08	15.08
325-M0033A-18R-1W_23-30	-19.68	150.24	25455	154	0	-129.56	15.03	15.03
325-M0032A-14R-1W_4-7	-19.68	150.24	25502	130	0	-129.16	15.09	15.09
325-M0033A-16R-1W_27-30	-19.68	150.24	25562	317	0	-128.09	15.01	15.01
325-M0031A-13R-1W_121-122	-19.68	150.24	25870	283	-1	-120.12	1.44	1.44
325-M0031A-12R-1W_5-17	-19.68	150.24	25917	156	-1	-117.55	1.17	1.17
325-M0031A-13R-1W_146-149	-19.68	150.24	25926	7	-1	-120.38	1.44	1.44
325-M0033A-19R-1W_11-13	-19.68	150.24	26348	371	0	-186.92	41.02	41.02
325-M0036A-19R-CCW_6-10	-19.67	150.24	26558	498	0	-201.08	41.02	41.02
325-M0033A-22R-1W_24-26	-19.68	150.24	26547	194	-1	-120.55	0.54	0.54
325-M0033A-15R-2W_5-7	-19.68	150.24	27200	4000	0	-127.41	15	15
325-M0032A-16R-1W_12-15	-19.68	150.24	27349	136	-1	-117.23	1.73	1.73
325-M0036A-20R-1W_4-6	-19.67	150.24	28659	240	0	-202.55	41.02	41.02
325-M0036A-20R-1W_18-20	-19.67	150.24	29647	343	0	-202.69	41.02	41.02
