SSAMS-4605	1.44674	103.70931	7857	68	1	-2.04	0.72	0.72
SSAMS-4606	1.44523	103.73436	7636	40	0	-1.666	0.79	0.79
SSAMS-4607	1.31371	103.89177	8978	88	1	-15.09	0.72	0.72
SSAMS-4609	1.31371	103.89177	8678	99	-1	-14.63	0.72	0.72
SSAMS-4610	1.2953	103.85041	7488	81	1	-1.55	0.72	0.72
SSAMS-4611	1.44523	103.73436	7912	47	1	-2.48	0.72	0.72
SSAMS-4612	1.2953	103.85041	8075	85	0	-5.619	0.8	0.8
SSAMS-4613	1.2953	103.85041	7597	55	1	-0.94	0.72	0.72
SSAMS-4614	1.3401	103.88674	7085	77	1	1.28	0.72	0.72
SSAMS-4616	1.2953	103.85041	7943	44	1	-2.6	0.72	0.72
SSAMS-4618	1.30376	103.87758	8542	48	1	-9.22	0.72	0.72
SSAMS-4619	1.2953	103.85041	7173	81	0	-1.689	0.8	0.8
SSAMS-4620	1.44523	103.73436	7616	56	0	-2.016	0.79	0.79
SSAMS-4621	1.44523	103.73436	7389	37	0	-1.236	0.79	0.79
ANUA-11804	1.3401	103.88674	6574	151	0	1.266	0.8	0.8
ANUA-11807	1.3401	103.88674	6263	200	0	1.266	0.8	0.8
ANUA-11814	1.3401	103.88674	6256	131	1	3.39	0.72	0.72
ANUA-12050	1.39236	103.97697	161	95	0	1.012	1.19	1.19
ANUA-12051	1.39236	103.97697	4592	176	-1	0.91	0.72	0.72
ANUA-12052	1.39236	103.97697	4497	176	-1	0.91	0.72	0.72
ANUA-12053	1.39236	103.97697	1258	113	-1	-1.21	0.72	0.72
ANUA-22221	1.44674	103.70931	2727	254	0	-0.346	0.79	0.79
ANUA-22730	1.44523	103.73436	2535	266	1	2.2	0.72	0.72
ANUA-24303	1.35672	103.65891	6043	228	1	4.79	0.72	0.72
ANUA-24304	1.35672	103.65891	5958	247	1	5	0.72	0.72
ANUA-25705	1.44674	103.70931	2087	259	0	-0.686	0.79	0.79
SSAMS-4617	1.2953	103.85041	6907	70	0	0.331	0.8	0.8
Hv-7580	1.48333	103.38333	5922	178	0	3.246	0.72	0.72
Hv-7581	1.53333	103.46667	7624	116	0	0.379	0.72	0.72
Hv-7582	1.53333	103.46667	7301	134	0	0.149	0.72	0.72
Hv-7583	1.61667	103.41667	4752	206	0	5.392	0.73	0.73
Hv-7584	1.61667	103.41667	7978	180	0	-0.938	0.73	0.73
Hv-7586	1.71667	103.3	5198	234	0	2.287	0.73	0.73
Hv-7587	1.8	103.25	5076	218	0	4.316	0.73	0.73
Hv-7588	1.76667	103.01667	2415	288	1	1.378	0.52	0.52
Hv-7589	2.01667	102.78333	4928	258	0	4.465	0.73	0.73
Hv-7591	1.98333	102.66667	8310	141	0	-5.565	0.73	0.73
Hv-7592	2.16667	102.6	8005	151	0	-3.255	0.74	0.74
Hv-7593	2.2	102.3	9206	313	0	-13.29	0.75	0.75
Hv-7594	2.31667	102.08333	7021	190	0	0.613	0.76	0.76
Hv-7595	2.41667	101.93333	8162	153	0	-5.805	0.89	0.89
Hv-7596	2.41667	101.93333	8572	308	0	-6.585	0.89	0.89
Hv-7597	2.41667	101.93333	8655	284	0	-8.285	0.89	0.89
Hv-7598	2.51667	101.76667	1133	151	0	-1.518	0.95	0.95
Hv-7601	2.36667	102	8077	241	0	-4.338	0.78	0.78
Hv-7603	2.41667	101.96667	1203	124	0	-1.666	0.89	0.89
Hv-7643	1.23333	103.23333	16141	1289	1	-38.55	0.52	0.52
Hv-7644	1.21667	103.2	10779	296	0	-33.93	0.73	0.73
Hv-7646	1.26667	103.18333	12765	280	1	-34.216	0.73	0.73
Hv-7650	1.85	102.15	9727	240	0	-21.73	0.77	0.77
Hv-7662	2.65	101.46667	20984	253	0	-57.947	1.05	1.05
Hv-7669	2.33333	101.73333	12005	619	0	-54.37	0.94	0.94
WK-3428	1.20798	103.77026	6869	144	-1	0.55	0.52	0.52
WK-3429	1.20798	103.77026	6697	142	-1	0.43	0.52	0.52
WK-3430	1.20798	103.77026	6952	149	-1	0.01	0.52	0.52
WK-3431	1.20798	103.77026	6969	146	-1	0.25	0.52	0.52
BETA-78259	1.33333	103.75	7676	116	-1	-5.59	0.52	0.52
BETA-78260	1.33333	103.75	7798	125	-1	-8.79	0.52	0.52
BETA-78265	1.33333	103.75	7427	170	-1	-3.81	0.52	0.52
BETA-78267	1.33333	103.75	7630	187	-1	-4.54	0.52	0.52
BETA-78268	1.33333	103.75	4039	214	0	1.753	0.66	0.66
BETA-78269	1.33333	103.75	6910	206	0	0.953	0.66	0.66
BETA-80795	1.33333	103.75	6693	162	0	0.701	0.66	0.66
BETA-78261	1.33333	103.75	8169	117	-1	-9.6	0.72	0.72
I-9887	3.16667	100.25	2596	156	-1	1.58	0.52	0.52
AA37792	3.15	101.4583	4674	134	0	3.057	1.23	1.23
AA37793	3.1539	101.4633	4721	118	0	3.168	1.23	1.23
AA37794	2.9856	101.495	6200	77	0	3.8	1.23	1.23
AA37795	2.9856	101.4967	6160	88	0	3.542	1.23	1.23
AA37796	2.9872	101.4997	6215	79	0	3.651	1.23	1.23
AA37797	2.9886	101.5092	6413	55	0	3.602	1.23	1.23
