LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
GSC-1238	56.24	-76.47	7532	319	-1	175	2.5	2.5
Qu-1210	55.58	-77.3	220	208	1	9.1	0.6	0.6
Qu-1201	55.58	-77.3	238	225	1	9.1	0.6	0.6
Qu-1064	55.58	-77.3	382	285	0	11.6	4.1	4.1
GSC-2074	55.58	-77.3	1702	349	0	20.3	4.2	4.2
GSC-2129	55.58	-77.3	1974	318	0	27.3	4.3	4.3
GSC-2348	55.58	-77.3	2867	365	0	42.3	4.6	4.6
GSC-2070	55.58	-77.3	3561	406	0	56.3	4.7	4.7
TO-8909	55.33	-77.62	6969	285	0	149.5	2.1	2.1
TO-7594	55.33	-77.62	5333	246	-1	100	2.6	2.6
QU-1108	55.41	-77.64	204	193	1	7.6	1	1
QU-1107	55.36	-77.62	717	152	1	8.5	1	1
QU-1081	55.36	-77.62	218	205	0	11.5	4.1	4.1
QU-1106	55.36	-77.62	968	283	0	15.6	4.1	4.1
QU-1105	55.36	-77.62	1153	303	0	17.1	4.1	4.1
QU-1104	55.36	-77.62	1241	303	0	18.7	4.2	4.2
QU-1102	55.36	-77.62	1529	328	0	22	4.2	4.2
QU-1100	55.36	-77.62	1537	324	0	25.6	4.3	4.3
QU-1103	55.36	-77.62	1569	326	0	20.2	4.2	4.2
QU-1098	55.36	-77.62	1755	355	0	28.2	4.3	4.3
QU-1101	55.36	-77.62	1787	364	0	24.9	4.3	4.3
QU-1099	55.36	-77.62	1974	363	0	27.2	4.3	4.3
QU-1097	55.36	-77.62	2032	375	0	30	4.4	4.4
QU-1299	55.63	-77.13	489	162	1	4.7	0.6	0.6
QU-1298	55.63	-77.13	251	233	0	3	4	4
QU-1292	55.63	-77.13	1153	303	-1	8	0.6	0.6
QU-1297	55.63	-77.13	1845	525	1	50	2.5	2.5
QU-1295	55.63	-77.13	1951	350	0	29.8	4.4	4.4
QU-1296	55.63	-77.13	2087	366	0	30.3	4.4	4.4
QU-1288	55.63	-77.13	2489	362	0	32.6	4.4	4.4
QU-1290	55.63	-77.13	3250	377	0	50.6	4.8	4.8
QU-1294	55.63	-77.13	4289	425	-1	65	2.5	2.5
QU-1206	55.47	-77.5	210	197	1	5.5	0.6	0.6
QU-1209	55.47	-77.5	229	217	1	4.8	0.6	0.6
QU-1208	55.47	-77.5	223	209	1	6.8	0.6	0.6
QU-1205	55.47	-77.5	341	180	1	6.3	0.6	0.6
QU-1207	55.47	-77.5	404	206	1	8.9	0.6	0.6
QU-1084	55.47	-77.5	893	478	-1	15.2	0.8	0.8
QU-1087	55.47	-77.5	1332	844	0	19.7	4.2	4.2
QU-1085	55.47	-77.5	2231	870	-1	10.4	0.6	0.6
QU-1083	55.47	-77.5	2393	381	-1	15.2	0.8	0.8
QU-1082	55.47	-77.5	2940	942	-1	19.2	1	1
GSC-27	55.98	-76.75	5406	429	-1	47	2.4	2.4
GSC-595	55.98	-76.75	6814	381	-1	94	2.5	2.5
GIF-1567	55.28	-77.74	3531	412	1	62	2.5	2.5
GSC-2432	55.28	-77.74	5220	228	1	90	2.5	2.5
I-11730	55.28	-77.78	2455	264	1	30	1.5	1.5
I-8367	55.28	-77.78	2693	254	1	38	1.9	1.9
UQ-863	56.53	-76.18	5906	859	-1	95	1.5	1.5
BETA-183295	56.19	-75.83	7272	266	-1	135	2.5	2.5
BETA-183296	56.19	-75.83	7298	245	-1	145	2.5	2.5
UL-2720	56.19	-75.83	7576	297	-1	156	0.6	0.6
GSC-5755	56.56	-76.48	7528	224	0	205	3.1	3.1
BETA-44775	57.12	-76.38	7871	232	1	210	2.5	2.5
BETA-28169	57.47	-76.68	1062	125	1	30.4	1.6	1.6
BETA-28177	57.58	-76.82	1751	161	1	20.4	1.1	1.1
UL-1202	57.6	-76.25	6603	368	-1	140.4	2.5	2.5
