Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference	original_depth	depth_range_low	depth_range_high
Tahiti	U/Th	Ta-P6-12	-17.516666666666666	-149.56666666666666	10008.8	22.9	Acropora_sp.	-	0	0	0	-28.12377588193708	11.473574918062921	11.473574918062921	BardEtal1996,HibbertEtal2016	-39.5973508	19.6858316636538	3.26131817247204
Tahiti	U/Th	310-M0007A-18R-1W_77-109	-17.75	-149.53333333333333	10077.3	10.9	Porites_sp._(massive)	-	0	0	0	-23.865889819157694	34.7109348108423	34.7109348108423	DeschampsEtal2012,HibbertEtal2016	-58.57682463	63.7401819245082	5.68168769717641
Tahiti	U/Th	Ta-P6-14_1	-17.516666666666666	-149.56666666666666	10212.2	32.1	Acropora_danai	-	0	0	0	-34.40630369083675	11.53003584916325	11.53003584916325	BardEtal1996,HibbertEtal2016	-45.93633954	19.7848620989086	3.2752095994179
Tahiti	U/Th	Ta-P6-13_1	-17.516666666666666	-149.56666666666666	10247.7	27.9	Acropora_danai	-	0	0	0	-32.42631815661265	11.499379193387348	11.499379193387348	BardEtal1996,HibbertEtal2016	-43.92569735	19.7212320855245	3.2775263012502
Tahiti	U/Th	Ta-P8-203	-17.516666666666666	-149.56666666666666	10277.2	15	Faviidae_(Favidea_ref_48)	-	0	0	0	-21.460704980370824	19.656125689629175	19.656125689629175	BardEtal2010,HibbertEtal2016	-41.11683067	31.5678228343165	7.74442854494185
Tahiti	U/Th	Ta-P8-222	-17.516666666666666	-149.56666666666666	10297.9	20	Acropora_sp.	-	0	0	0	-32.0843055548631	11.526322325136904	11.526322325136904	BardEtal2010,HibbertEtal2016	-43.61062788	19.7798054462598	3.27283920401401
Tahiti	U/Th	Ta-P6-13_2	-17.516666666666666	-149.56666666666666	10319.2	22.6	Acropora_danai	-	0	0	0	-32.414318467110384	11.489912552889615	11.489912552889615	BardEtal1996,HibbertEtal2016	-43.90423102	19.7013382523464	3.27848685343283
Tahiti	U/Th	Ta-P7-4	-17.516666666666666	-149.56666666666666	10343.9	23.1	Acropora_danai	-	0	0	0	-32.47720400487913	11.519611485120874	11.519611485120874	BardEtal1996,HibbertEtal2016	-43.99681549	19.7617768786615	3.27744609158025
Tahiti	U/Th	Ta-P8-232	-17.516666666666666	-149.56666666666666	10549.1	14.6	Acropora_sp.	-	0	0	0	-34.34463983138973	11.49063760861027	11.49063760861027	BardEtal2010,HibbertEtal2016	-45.83527744	19.6984680418081	3.28280717541244
Tahiti	U/Th	Ta-P7-5	-17.516666666666666	-149.56666666666666	10668	31.2	Pocillopora_verrucosa	-	0	0	0	-1.2222935084041993	45.5772998015958	45.5772998015958	BardEtal1996,HibbertEtal2016	-46.79959331	54.3209203455963	36.8336792575953
Tahiti	U/Th	310-M0020A-3R-1W_19-23	-17.533333333333335	-149.58333333333334	10671.4	22.9	Porites_sp._(massive)	-	0	0	0	-49.08982581744255	34.708755322557444	34.708755322557444	DeschampsEtal2012,HibbertEtal2016	-83.79858114	63.716505475233	5.70100516988189
Tahiti	U/Th	Ta-P8-244	-17.516666666666666	-149.56666666666666	10705.1	61.1	Pocillopora_sp.	-	0	0	0	1.646705386624653	49.83518579662465	49.83518579662465	BardEtal2010,HibbertEtal2016	-48.18848041	61.2643805171563	38.405991076093
Tahiti	U/Th	Ta-P8-260	-17.516666666666666	-149.56666666666666	10765.4	22.4	Acropora_sp.	-	0	0	0	-38.181554480330014	11.488816069669989	11.488816069669989	BardEtal2010,HibbertEtal2016	-49.67037055	19.6861681989075	3.29146394043248
Tahiti	U/Th	Ta-P9-200_2	-17.533333333333335	-149.51666666666668	10825.2	15.2	Acropora_sp.	-	0	0	0	-38.5504829322807	11.5019484977193	11.5019484977193	BardEtal2010,HibbertEtal2016	-50.05243143	19.7029925455636	3.300904449875
Tahiti	U/Th	Ta-PI0-302	-17.533333333333335	-149.51666666666668	10861.4	43.8	Acropora_sp.	-	0	0	0	-35.91087739953446	11.53071344046554	11.53071344046554	BardEtal2010,HibbertEtal2016	-47.44159084	19.7644291308099	3.29699775012118
Tahiti	U/Th	Ta-P9-200	-17.533333333333335	-149.51666666666668	10921.4	114.7	Acropora_sp.	-	0	0	0	-38.424778516341085	11.498814703658915	11.498814703658915	BardEtal2010,HibbertEtal2016	-49.92359322	19.6884037733154	3.30922563400243
Tahiti	U/Th	Ta-P7-6	-17.516666666666666	-149.56666666666666	10943.7	32.4	Faviidae_(Favidea_ref_48)	-	0	0	0	-33.05120039875496	19.665688121245037	19.665688121245037	BardEtal1996,HibbertEtal2016	-52.71688852	31.5597494562591	7.77162678623097
Tahiti	U/Th	Ta-P8-269_2	-17.516666666666666	-149.56666666666666	11065.2	20.2	Acropora_sp.	-	0	0	0	-40.12528918328673	11.55515644671327	11.55515644671327	BardEtal2010,HibbertEtal2016	-51.68044563	19.8042827721601	3.30603012126644
Tahiti	U/Th	310-M0005A-12R-1W_51-54	-17.75	-149.53333333333333	11071.6	6.2	Porites_sp._(massive)	-	0	0	0	-37.1556864210955	34.722826768904504	34.722826768904504	DeschampsEtal2012,HibbertEtal2016	-71.87851319	63.7252415202418	5.7204120175672
Tahiti	U/Th	Ta-P7-7_1	-17.516666666666666	-149.56666666666666	11088.1	23.6	Acropora_sp.	-	0	0	0	-41.32290606532824	11.45067515467176	11.45067515467176	BardEtal1996,HibbertEtal2016	-52.77358122	19.5982431488267	3.30310716051682
Tahiti	U/Th	Ta-P7-7_4	-17.516666666666666	-149.56666666666666	11090.3	19.4	Acropora_sp.	-	0	0	0	-41.2517393616505	11.521158018349505	11.521158018349505	BardEtal1996,HibbertEtal2016	-52.77289738	19.7305393788514	3.31177665784761
Tahiti	U/Th	Ta-P7-7_5	-17.516666666666666	-149.56666666666666	11091.4	19.4	Acropora_sp.	-	0	0	0	-41.23962385391911	11.532968676080884	11.532968676080884	BardEtal1996,HibbertEtal2016	-52.77259253	19.7600397897969	3.30589756236487
Tahiti	U/Th	310-M0007B-21R-1W_0-20	-17.75	-149.53333333333333	11098.9	21.7	Porites_sp._(massive)	-	0	0	0	-29.036004727457062	34.73433085254294	34.73433085254294	DeschampsEtal2012,HibbertEtal2016	-63.77033558	63.7534194272378	5.71524227784807
Tahiti	U/Th	Ta-P7-7_2	-17.516666666666666	-149.56666666666666	11102.1	19.4	Acropora_sp.	-	0	0	0	-41.20874255125714	11.560628998742864	11.560628998742864	BardEtal1996,HibbertEtal2016	-52.76937155	19.818482751294	3.30277524619173
Tahiti	U/Th	Ta-P7-7_3	-17.516666666666666	-149.56666666666666	11119.6	20.4	Acropora_sp.	-	0	0	0	-41.295292543690366	11.46881539630964	11.46881539630964	BardEtal1996,HibbertEtal2016	-52.76410794	19.6343317440238	3.30329904859548
Tahiti	U/Th	Ta-P8-269	-17.516666666666666	-149.56666666666666	11173.7	72.9	Acropora_sp.	-	0	0	0	-40.00993193515402	11.53795780484598	11.53795780484598	BardEtal2010,HibbertEtal2016	-51.54788974	19.7611306359317	3.31478497376026
Tahiti	U/Th	Ta-Pl0-317	-17.533333333333335	-149.51666666666668	11355.2	26	Porites_sp.	-	0	0	0	-18.65141039978093	34.74203456021907	34.74203456021907	BardEtal2010,HibbertEtal2016	-53.39344496	63.7564197309951	5.72764938944304
Tahiti	U/Th	Ta-P7-8	-17.516666666666666	-149.56666666666666	11375.2	20.5	Pocillopora_verrucosa	-	0	0	0	-10.204974615015004	45.582461654984996	45.582461654984996	BardEtal1996,HibbertEtal2016	-55.78743627	54.3168919063899	36.8480314035801
Tahiti	U/Th	Ta-P9-213	-17.533333333333335	-149.51666666666668	11415.1	27.5	Acropora_sp.	-	0	0	0	-43.2186913208686	11.5567813491314	11.5567813491314	BardEtal2010,HibbertEtal2016	-54.77547267	19.8049078907943	3.3086548074685
Tahiti	U/Th	Ta-PI0-321	-17.533333333333335	-149.51666666666668	11427.1	38.6	Acropora_sp.	-	0	0	0	-42.08726300457207	11.48459708542793	11.48459708542793	BardEtal2010,HibbertEtal2016	-53.57186009	19.6463285792029	3.32286559165296
Tahiti	U/Th	310-M0018A-7R-1W_73-83	-17.75	-149.53333333333333	11529.2	16.2	Acropora_sp._(tabular)	-	0	0	0	-77.11654916876121	11.52469366123878	11.52469366123878	DeschampsEtal2012,HibbertEtal2016	-88.64124283	19.72112916708	3.32825815539756
Tahiti	U/Th	Ta-P7-9	-17.516666666666666	-149.56666666666666	11591.2	20.7	Pocillopora_verrucosa	-	0	0	0	-16.183619688864397	45.539005321135605	45.539005321135605	BardEtal1996,HibbertEtal2016	-61.72262501	54.2435322692582	36.834478373013
Tahiti	U/Th	Ta-Pl0-332	-17.533333333333335	-149.51666666666668	11790.1	23.5	Faviidae_(Favidea_ref_48)	-	0	0	0	-38.68413867899141	19.67881941100859	19.67881941100859	BardEtal2010,HibbertEtal2016	-58.36295809	31.5743454756081	7.78329334640908
Tahiti	U/Th	310-M0005C-11R-1W_46-59__4	-17.75	-149.53333333333333	11801.3	7.2	Acropora_sp._(tabular)	-	0	0	0	-64.93233219719308	11.52728939280692	11.52728939280692	DeschampsEtal2012,HibbertEtal2016	-76.45962159	19.7196843323668	3.33489445324704
Tahiti	U/Th	310-M0005C-11R-1W_46-59__3	-17.75	-149.53333333333333	11847	16.4	Acropora_sp._(tabular)	-	0	0	0	-64.97962530129689	11.46628353870311	11.46628353870311	DeschampsEtal2012,HibbertEtal2016	-76.44590884	19.5908961104632	3.34167096694302
Tahiti	U/Th	310-M0005C-11R-1W_46-59__1	-17.75	-149.53333333333333	11878.8	11.2	Acropora_sp._(tabular)	-	0	0	0	-64.89863138133143	11.537735578668574	11.537735578668574	DeschampsEtal2012,HibbertEtal2016	-76.43636696	19.7340956910869	3.34137546625025
Tahiti	U/Th	310-M0005C-11R-1W_46-59__5	-17.75	-149.53333333333333	11895.5	12.2	Acropora_sp._(tabular)	-	0	0	0	-64.88143128134396	11.549921758656046	11.549921758656046	DeschampsEtal2012,HibbertEtal2016	-76.43135304	19.7607546769539	3.33908884035819
Tahiti	U/Th	310-M0005C-11R-1W_46-59__2	-17.75	-149.53333333333333	11897.8	16.4	Acropora_sp._(tabular)	-	0	0	0	-64.94162218141864	11.489050748581356	11.489050748581356	DeschampsEtal2012,HibbertEtal2016	-76.43067293	19.645752487648	3.33234900951471
Tahiti	U/Th	310-M0019A-10R-1W_20-28	-17.533333333333335	-149.58333333333334	11899.4	12.2	Porites_sp._(massive)	-	0	0	0	-43.48088170418527	34.749294535814734	34.749294535814734	DeschampsEtal2012,HibbertEtal2016	-78.23017624	63.7317550450798	5.76683402654967
Tahiti	U/Th	Ta-P8-295	-17.516666666666666	-149.56666666666666	11935.6	21	Pocillopora_sp.	-	0	0	0	-9.870917873374857	49.848395766625146	49.848395766625146	BardEtal2010,HibbertEtal2016	-59.71931364	61.2812093242837	38.4155822089666
Tahiti	U/Th	310-M0005C-11R-1W_46-59__6	-17.75	-149.53333333333333	11950.8	12.2	Acropora_sp._(tabular)	-	0	0	0	-64.91786721276219	11.49688003723781	11.49688003723781	DeschampsEtal2012,HibbertEtal2016	-76.41474725	19.6538548005751	3.33990527390052
Tahiti	U/Th	Ta-P10-333	-17.533333333333335	-149.51666666666668	11995.9	45.3	Porites_sp.	-	0	0	0	-23.550295579497188	34.75093178050281	34.75093178050281	BardEtal2010,HibbertEtal2016	-58.30122736	63.7403701514813	5.76149340952432
Tahiti	U/Th	Ta-P8-299	-17.516666666666666	-149.56666666666666	12031.6	23.6	Pocillopora_sp.	-	0	0	0	-14.858955508060959	49.831570811939045	49.831570811939045	BardEtal2010,HibbertEtal2016	-64.69052632	61.2242152711425	38.4389263527356
Tahiti	U/Th	Ta-P7-10	-17.516666666666666	-149.56666666666666	12032.1	28.5	Porites_sp.	-	0	0	0	-27.12803482037404	34.76233597962596	34.76233597962596	BardEtal1996,HibbertEtal2016	-61.8903708	63.7623766213688	5.76229533788311
Tahiti	U/Th	Ta-PI0-338	-17.533333333333335	-149.51666666666668	12080.6	28.5	Pocillopora_sp.	-	0	0	0	-9.6598387051203	49.8159918048797	49.8159918048797	BardEtal2010,HibbertEtal2016	-59.47583051	61.2105099124903	38.4214736972691
Tahiti	U/Th	Ta-PI0-341	-17.533333333333335	-149.51666666666668	12093.5	33.9	Acropora_sp.	-	0	0	0	-48.16452067381033	11.507441806189666	11.507441806189666	BardEtal2010,HibbertEtal2016	-59.67196248	19.6596761367295	3.35520747564983
Tahiti	U/Th	Ta-P8-307	-17.516666666666666	-149.56666666666666	12177.6	55.4	Faviidae_(Favidea_ref_48)	-	0	0	0	-47.382437707004854	19.664276472995144	19.664276472995144	BardEtal2010,HibbertEtal2016	-67.04671418	31.5383553076764	7.79019763831389
Tahiti	U/Th	Ta-P9-232	-17.533333333333335	-149.51666666666668	12312.3	26.3	Porites_sp.	-	0	0	0	-26.123496372206446	34.782807317793555	34.782807317793555	BardEtal2010,HibbertEtal2016	-60.90630369	63.7957659670442	5.76984866854292
Tahiti	U/Th	310-M0024A-1R-1W_36-41	-17.5	-149.38333333333333	12359.3	16.5	Montipora_sp._(massive)	-	0	0	0	-40.56672790133135	47.025492558668645	47.025492558668645	DeschampsEtal2012,HibbertEtal2016	-87.59222046	58.0994837301924	35.9515013871449
Tahiti	U/Th	Ta-P9-233	-17.533333333333335	-149.51666666666668	12360.2	29.2	Porites_sp.	-	0	0	0	-27.204614603880977	34.787317766119024	34.787317766119024	BardEtal2010,HibbertEtal2016	-61.99193237	63.7900037338938	5.78463179834425
Tahiti	U/Th	Ta-P9-231	-17.533333333333335	-149.51666666666668	12372.4	23.9	Porites_sp.	-	0	0	0	-26.142435933774088	34.74583458622591	34.74583458622591	BardEtal2010,HibbertEtal2016	-60.88827052	63.7094870592953	5.78218211315652
Tahiti	U/Th	Ta-PI0-355	-17.533333333333335	-149.51666666666668	12409.9	23.5	Porites_sp.	-	0	0	0	-29.898988812655013	34.77804814734498	34.77804814734498	BardEtal2010,HibbertEtal2016	-64.67703696	63.7789336451037	5.77716264958626
Tahiti	U/Th	310-M0023A-5R-1W_45-52	-17.5	-149.38333333333333	12412.7	16.6	Porites_sp._(massive)	-	0	0	0	-36.49715124668436	34.779042273315646	34.779042273315646	DeschampsEtal2012,HibbertEtal2016	-71.27619352	63.7859898160421	5.77209473058919
Tahiti	U/Th	310-M0005D-2R-1W_107-115	-17.75	-149.53333333333333	12463.5	11.3	Pocillopora_sp._(branching)	-	0	0	0	-31.524243016232944	49.836713893767055	49.836713893767055	DeschampsEtal2012,HibbertEtal2016	-81.36095691	61.262105396296	38.4113223912381
Tahiti	U/Th	310-M0023A-6R-1W_117-146	-17.5	-149.38333333333333	12503.8	11.4	Porites_sp._(massive)	-	0	0	0	-39.0504915116052	34.79837818839479	34.79837818839479	DeschampsEtal2012,HibbertEtal2016	-73.8488697	63.8090410100029	5.78771536678668
Tahiti	U/Th	Ta-P9-242_2	-17.533333333333335	-149.51666666666668	12519	44.1	Porites_sp.	-	0	0	0	-28.788624577007525	34.75567969299247	34.75567969299247	BardEtal2010,HibbertEtal2016	-63.54430427	63.7257425185727	5.78561686741225
Tahiti	U/Th	Ta-P8-322	-17.516666666666666	-149.56666666666666	12542.9	35.1	Porites_sp._(branching)	-	0	0	0	-34.76013450906524	34.77698598093477	34.77698598093477	BardEtal2010,HibbertEtal2016	-69.53712049	63.7629989952625	5.79097296660704
Tahiti	U/Th	Ta-P9-242	-17.533333333333335	-149.51666666666668	12592.3	21.2	Porites_sp.	-	0	0	0	-28.75040842034263	34.77190704965737	34.77190704965737	BardEtal2010,HibbertEtal2016	-63.52231547	63.7597525425486	5.78406155676614
Tahiti	U/Th	Ta-P8-319	-17.516666666666666	-149.56666666666666	12603.9	30.4	Porites_sp.	-	0	0	0	-34.555494020791905	34.76333524920809	34.76333524920809	BardEtal2010,HibbertEtal2016	-69.31882927	63.7323110268121	5.79435947160408
Tahiti	U/Th	Ta-P8-320	-17.516666666666666	-149.56666666666666	12628.6	44.8	Porites_sp._(branching)	-	0	0	0	-34.638034595554316	34.77337143444568	34.77337143444568	BardEtal2010,HibbertEtal2016	-69.41140603	63.7612580332524	5.78548483563896
Tahiti	U/Th	Ta-P7-13	-17.516666666666666	-149.56666666666666	12800.1	40.3	Porites_sp.	-	0	0	0	-34.984453627632604	34.7755202023674	34.7755202023674	BardEtal1996,HibbertEtal2016	-69.75997383	63.7643809789557	5.78665942577911
Tahiti	U/Th	Ta-P7-14	-17.516666666666666	-149.56666666666666	12811.3	30.4	Porites_sp.	-	0	0	0	-35.68507827969589	34.77153678030412	34.77153678030412	BardEtal1996,HibbertEtal2016	-70.45661506	63.7408221926318	5.80225136797643
Tahiti	U/Th	Ta-P8-338	-17.516666666666666	-149.56666666666666	12812.2	21.3	Porites_sp._(branching)	-	0	0	0	-36.063180561631015	34.79317201836899	34.79317201836899	BardEtal2010,HibbertEtal2016	-70.85635258	63.7836660315816	5.80267800515638
Tahiti	U/Th	Ta-P9-255	-17.533333333333335	-149.51666666666668	12823.3	39.8	Pocillopora_sp.	-	0	0	0	-15.932779293032212	49.820243106967794	49.820243106967794	BardEtal2010,HibbertEtal2016	-65.7530224	61.2274367541526	38.413049459783
Tahiti	U/Th	Ta-P7-12	-17.516666666666666	-149.56666666666666	12902.3	22.9	Pocillopora_sp.	-	0	0	0	-18.344327070158542	49.884973649841456	49.884973649841456	BardEtal1996,HibbertEtal2016	-68.22930072	61.2889899101931	38.4809573894898
Tahiti	U/Th	Ta-P9-264	-17.533333333333335	-149.51666666666668	12970.4	16.3	Porites_sp.	-	0	0	0	-32.43253407909097	34.776331370909034	34.776331370909034	BardEtal2010,HibbertEtal2016	-67.20886545	63.7503132353892	5.80234950642887
Tahiti	U/Th	Ta-P7-15	-17.516666666666666	-149.56666666666666	12971.3	30.1	Porites_sp.	-	0	0	0	-36.105970932414344	34.80264158758566	34.80264158758566	BardEtal1996,HibbertEtal2016	-70.90861252	63.7962416203264	5.80904155484493
Tahiti	U/Th	Ta-P7-11	-17.516666666666666	-149.56666666666666	12976.2	24.3	Pocillopora_verrucosa	-	0	0	0	-22.665805414859605	45.5413258551404	45.5413258551404	BardEtal1996,HibbertEtal2016	-68.20713127	54.248157500043	36.8344942102378
Tahiti	U/Th	Ta-P8-348	-17.516666666666666	-149.56666666666666	12983.1	29.5	Pocillopora_sp.	-	0	0	0	-20.9859397648881	49.8191252751119	49.8191252751119	BardEtal2010,HibbertEtal2016	-70.80506504	61.2150956641105	38.4231548861133
Tahiti	U/Th	Ta-P9-265	-17.533333333333335	-149.51666666666668	12995.4	24.3	Porites_sp.	-	0	0	0	-34.60937171329008	34.79202245670992	34.79202245670992	BardEtal2010,HibbertEtal2016	-69.40139417	63.7686194535182	5.81542545990165
Tahiti	U/Th	Ta-P7-16	-17.516666666666666	-149.56666666666666	13007.9	31	Porites_sp.	-	0	0	0	-37.623075750633845	34.77454243936616	34.77454243936616	BardEtal1996,HibbertEtal2016	-72.39761819	63.7346867736437	5.81439810508862
Tahiti	U/Th	Ta-P10-372	-17.533333333333335	-149.51666666666668	13031.8	29.5	Porites_sp.	-	0	0	0	-36.017141192262734	34.77332965773727	34.77332965773727	BardEtal2010,HibbertEtal2016	-70.79047085	63.7391311185067	5.80752819696784
Tahiti	U/Th	Ta-PI0-375	-17.533333333333335	-149.51666666666668	13117.8	160.8	Porites_sp.	-	0	0	0	-38.467374674568624	34.797281215431376	34.797281215431376	BardEtal2010,HibbertEtal2016	-73.26465589	63.7717193548608	5.82284307600195
Tahiti	U/Th	Ta-PI0-373	-17.533333333333335	-149.51666666666668	13141.8	24.4	Porites_sp.	-	0	0	0	-38.47275748946443	34.78469131053558	34.78469131053558	BardEtal2010,HibbertEtal2016	-73.2574488	63.7582239643358	5.81115865673536
Tahiti	U/Th	Ta-P7-17	-17.516666666666666	-149.56666666666666	13172.4	23.1	Porites_sp.	-	0	0	0	-38.65282704813276	34.79546721186724	34.79546721186724	BardEtal1996,HibbertEtal2016	-73.44829426	63.7757291294916	5.81520529424288
Tahiti	U/Th	310-M0005D-5R-2W_0-5	-17.75	-149.53333333333333	13205	22.3	Porites_sp._(branching)	-	0	0	0	-50.55782401217641	34.780666057823595	34.780666057823595	DeschampsEtal2012,HibbertEtal2016	-85.33849007	63.7474635700709	5.81386854557629
Tahiti	U/Th	Ta-P8-354	-17.516666666666666	-149.56666666666666	13388.1	75.4	Porites_sp.	-	0	0	0	-44.36907040659414	34.81449277340585	34.81449277340585	BardEtal2010,HibbertEtal2016	-79.18356318	63.8007729287982	5.8282126180135
Tahiti	U/Th	Ta-P8-353	-17.516666666666666	-149.56666666666666	13424.6	24.6	Porites_sp.	-	0	0	0	-44.17537533266537	34.797234817334626	34.797234817334626	BardEtal2010,HibbertEtal2016	-78.97261015	63.7761522771827	5.81831735748655
Tahiti	U/Th	310-M0023A-11R-1W_22-31	-17.5	-149.38333333333333	13505.4	11.9	Pocillopora_sp._(robust_branching)	-	0	0	0	-32.01802677654	49.83036550346	49.83036550346	DeschampsEtal2012,HibbertEtal2016	-81.84839228	61.2529269713329	38.4078040355871
Tahiti	U/Th	Ta-P7-18_2	-17.516666666666666	-149.56666666666666	13536	31.4	Porites_sp.	-	0	0	0	-41.62084216595831	34.818354684041694	34.818354684041694	BardEtal1996,HibbertEtal2016	-76.43919685	63.7994344006459	5.83727496743749
Tahiti	U/Th	310-M0015A-33R-1W_29-40__2	-17.75	-149.53333333333333	13595.4	11.9	Pocillopora_sp._(branching)	-	0	0	0	-49.86081035565354	49.86057211434645	49.86057211434645	DeschampsEtal2012,HibbertEtal2016	-99.72138247	61.2979593327645	38.4231848959284
Tahiti	U/Th	310-M0024A-4R-1W_137-141	-17.5	-149.38333333333333	13598.9	22	Pocillopora_sp._(branching)	-	0	0	0	-41.48015599158234	49.84016803841765	49.84016803841765	DeschampsEtal2012,HibbertEtal2016	-91.32032403	61.2607252633867	38.4196108134486
Tahiti	U/Th	310-M0023A-11R-2W_112-121	-17.5	-149.38333333333333	13605.4	11.5	Porites_sp._(branching)	-	0	0	0	-49.127333993281255	34.791059766718746	34.791059766718746	DeschampsEtal2012,HibbertEtal2016	-83.91839376	63.7411245510252	5.84099498241229
Tahiti	U/Th	310-M0023A-12R-1W_32-38	-17.5	-149.38333333333333	13619.5	11.5	Pocillopora_sp._(robust_branching)	-	0	0	0	-34.785076319008155	49.82906429099185	49.82906429099185	DeschampsEtal2012,HibbertEtal2016	-84.61414061	61.2232080044106	38.4349205775731
Tahiti	U/Th	Ta-P7-18_1	-17.516666666666666	-149.56666666666666	13621.4	41.6	Porites_sp.	-	0	0	0	-41.57947580036566	34.83409221963434	34.83409221963434	BardEtal1996,HibbertEtal2016	-76.41356802	63.8281600201443	5.84002441912439
Tahiti	U/Th	310-M0015A-33R-1W_29-40__1	-17.75	-149.53333333333333	13661.4	22	Pocillopora_sp._(branching)	-	0	0	0	-49.8911566208251	49.810430209174896	49.810430209174896	DeschampsEtal2012,HibbertEtal2016	-99.70158683	61.2342063972169	38.3866540211329
Tahiti	U/Th	Ta-P8-365	-17.516666666666666	-149.56666666666666	13746.3	34.8	Porites_sp.	-	0	0	0	-47.88052469808013	34.79558494191988	34.79558494191988	BardEtal2010,HibbertEtal2016	-82.67610964	63.7467008127733	5.84446907106645
Tahiti	U/Th	310-M0020A-16R-1W_55-66	-17.533333333333335	-149.58333333333334	13767	29.5	Porites_sp._(massive)	-	0	0	0	-65.57435377132671	34.79553612867329	34.79553612867329	DeschampsEtal2012,HibbertEtal2016	-100.3698899	63.7563803129139	5.83469194443268
Tahiti	U/Th	Ta-P8-362	-17.516666666666666	-149.56666666666666	13768.8	24.8	Porites_sp.	-	0	0	0	-46.66326476084052	34.80608959915948	34.80608959915948	BardEtal2010,HibbertEtal2016	-81.46935436	63.7606914676421	5.85148773067686
Tahiti	U/Th	310-M0023A-12R-1W_140-145	-17.5	-149.38333333333333	13770.6	11.5	Leptastrea_spp._(massive)	-	0	0	0	-60.27022468030698	25.39859696969302	25.39859696969302	DeschampsEtal2012,HibbertEtal2016	-85.66882165	41.4164486369851	9.38074530240094
Tahiti	U/Th	310-M0005D-6R-2W_0-5__1	-17.75	-149.53333333333333	13781.4	17.2	Montipora_sp._(massive)	-	0	0	0	-40.13437715771144	47.031205122288554	47.031205122288554	DeschampsEtal2012,HibbertEtal2016	-87.16558228	58.0858536759823	35.9765565685948
