310-M0005D-6R-2W_0-5__1	-17.75	-149.533	13800	1380	-1	-87.2	1.7	1.7
310-M0005D-6R-2W_0-5__2	-17.75	-149.533	13900	100	-1	-87.1	1.7	1.7
310-M0007A-18R-1W_77-109	-17.75	-149.533	10100	1010	-1	-58.6	1.4	1.4
310-M0007B-21R-1W_0-20	-17.75	-149.533	11100	1110	-1	-63.8	1.5	1.5
310-M0009A-6R-1W_24-35	-17.5	-149.383	15000	100	-1	-105.8	1.8	1.8
310-M0009A-6R-1W_38-48	-17.5	-149.383	14300	1430	-1	-102.6	1.7	1.7
310-M0009A-9R-1W_19-22	-17.5	-149.383	14400	1440	-1	-106.3	1.8	1.8
310-M0009B-13R-1W_11-18	-17.5	-149.383	14600	1460	-1	-112.6	1.8	1.8
310-M0009B-14R-1W_22-25	-17.5	-149.383	15200	1520	-1	-114.5	1.8	1.8
310-M0009B-15R-1W_13-20__1	-17.5	-149.383	16100	100	-1	-116.2	1.9	1.9
310-M0009B-15R-1W_13-20__2	-17.5	-149.383	16200	100	-1	-116.2	1.9	1.9
310-M0009B-9R-2W_0-5__1	-17.5	-149.383	14400	1440	-1	-105.7	1.8	1.8
310-M0009B-9R-2W_0-5__2	-17.5	-149.383	14400	1440	-1	-105.7	1.8	1.8
310-M0009C-11R-2W_0-4	-17.5	-149.383	14300	1430	-1	-107.2	1.7	1.7
310-M0009C-13R-2W_15-18	-17.5	-149.383	14500	1450	-1	-109.8	1.8	1.8
310-M0009C-16R-1W_3-4	-17.5	-149.383	15000	1500	-1	-113.5	1.8	1.8
310-M0009C-17R-2W_0-10	-17.5	-149.383	15600	1560	-1	-114.7	1.8	1.8
310-M0009C-6R-1W_38-43	-17.5	-149.383	13900	1390	-1	-102.2	1.7	1.7
310-M0009D-10R-2W_74-78	-17.5	-149.383	14800	100	-1	-113.3	1.8	1.8
310-M0009D-10R-2W_96-107__1	-17.5	-149.383	14800	100	-1	-113.5	1.8	1.8
310-M0009D-10R-2W_96-107__2	-17.5	-149.383	14900	100	-1	-113.4	1.8	1.8
310-M0009D-11R-1W_13-26__1	-17.5	-149.383	15000	1500	-1	-114.3	1.8	1.8
310-M0009D-11R-1W_13-26__2	-17.5	-149.383	14900	100	-1	-114.3	1.8	1.8
310-M0009D-7R-1W_11-28	-17.5	-149.383	14300	100	-1	-106.9	1.7	1.7
310-M0009D-7R-1W_28-45__1	-17.5	-149.383	14200	1420	-1	-107	1.7	1.7
310-M0009D-7R-1W_28-45__2	-17.5	-149.383	14300	1430	-1	-107	1.7	1.7
310-M0009D-7R-2W_64-71	-17.5	-149.383	14400	1440	-1	-108.3	1.8	1.8
310-M0009D-9R-1W_66-77	-17.5	-149.383	14500	1450	-1	-110.8	1.8	1.8
310-M0009D-9R-1W_99-103	-17.5	-149.383	14600	1460	-1	-111.1	1.8	1.8
310-M0009E-7R-1W_5-17	-17.5	-149.383	14200	100	-1	-102	1.7	1.7
310-M0009E-9R-1W_32-36	-17.5	-149.383	14400	100	-1	-104.8	1.8	1.8
310-M0009E-9R-1W_69-73	-17.5	-149.383	14800	100	-1	-105	1.8	1.8
310-M0015A-33R-1W_29-40__1	-17.75	-149.533	13700	1370	-1	-99.7	1.7	1.7
310-M0015A-33R-1W_29-40__2	-17.75	-149.533	13600	1360	-1	-99.7	1.7	1.7
310-M0015A-36R-1W_51-52	-17.75	-149.533	14500	1450	-1	-103.4	1.8	1.8
310-M0015A-36R-2W_0-6	-17.75	-149.533	14600	1460	-1	-103.4	1.8	1.8
310-M0015A-37R-1W_19-28	-17.75	-149.533	14700	1470	-1	-104.4	1.8	1.8
310-M0016A-36R-2W_5-10	-17.75	-149.533	14600	1460	-1	-114	1.8	1.8
310-M0018A-18R-1W_40-50	-17.75	-149.533	14300	100	-1	-108.2	1.7	1.7
310-M0018A-19R-1W_107-110	-17.75	-149.533	14400	1440	-1	-110.9	1.8	1.8
310-M0018A-7R-1W_73-83	-17.75	-149.533	11500	1150	-1	-88.6	1.5	1.5
310-M0019A-10R-1W_20-28	-17.533	-149.583	11900	1190	-1	-78.2	1.6	1.6
310-M0020A-16R-1W_55-66	-17.533	-149.583	13800	100	-1	-100.4	1.7	1.7
310-M0020A-20R-1W_140-150	-17.533	-149.583	14300	100	-1	-106.9	1.7	1.7
310-M0020A-21R-2W_13-20	-17.533	-149.583	14200	1420	-1	-108.9	1.7	1.7
310-M0020A-22R-2W_59-70	-17.533	-149.583	14500	100	-1	-111.4	1.8	1.8
310-M0020A-23R-1W_56-64	-17.533	-149.583	14500	100	-1	-113.1	1.8	1.8
310-M0020A-23R-2W_72-78	-17.533	-149.583	14800	100	-1	-114.6	1.8	1.8
310-M0020A-24R-1W_28-38	-17.533	-149.583	14800	100	-1	-115.8	1.8	1.8
310-M0020A-24R-2W_38-42	-17.533	-149.583	14700	100	-1	-116.9	1.8	1.8
310-M0020A-2R-1W_31-32	-17.533	-149.583	10000	1000	-1	-82.6	1.4	1.4
310-M0020A-3R-1W_19-23	-17.533	-149.583	10700	1070	-1	-83.8	1.5	1.5
310-M0021A-13R-2W_66-75__1	-17.5	-149.383	14100	1410	-1	-97.7	1.7	1.7
310-M0021A-13R-2W_66-75__2	-17.5	-149.383	14100	1410	-1	-97.7	1.7	1.7
310-M0021A-17R-1W_13-19	-17.5	-149.383	14400	1440	-1	-103.3	1.8	1.8
310-M0021B-16R-1W_39-44	-17.5	-149.383	14400	1440	-1	-102.9	1.8	1.8
310-M0023A-11R-1W_22-31	-17.5	-149.383	13500	1350	-1	-81.8	1.7	1.7
310-M0023A-11R-2W_112-121	-17.5	-149.383	13600	1360	-1	-83.9	1.7	1.7
310-M0023A-12R-1W_140-145	-17.5	-149.383	13800	1380	-1	-85.7	1.7	1.7
310-M0023A-12R-1W_32-38	-17.5	-149.383	13600	1360	-1	-84.6	1.7	1.7
310-M0023A-13R-2W_32-37	-17.5	-149.383	14400	1440	-1	-87.7	1.7	1.7
310-M0023A-14R-1W_0-20	-17.5	-149.383	14600	1460	-1	-89	1.8	1.8
310-M0023A-5R-1W_45-52	-17.5	-149.383	12400	1240	-1	-71.3	1.6	1.6
310-M0023A-6R-1W_117-146	-17.5	-149.383	12500	1250	-1	-73.8	1.6	1.6
310-M0023B-12R-1W_30-33	-17.5	-149.383	14000	1400	-1	-86.2	1.7	1.7
310-M0023B-12R-2W_113-127__1	-17.5	-149.383	14300	1430	-1	-87.5	1.7	1.7
310-M0023B-12R-2W_113-127__2	-17.5	-149.383	14300	1430	-1	-87.5	1.7	1.7
310-M0023B-15R-1W_0-5	-17.5	-149.383	14300	1430	-1	-92.3	1.7	1.7
310-M0024A-10R-1W_65-75	-17.5	-149.383	14600	100	-1	-104.3	1.8	1.8
310-M0024A-10R-1W_98-116	-17.5	-149.383	14700	1470	-1	-104.7	1.8	1.8
310-M0024A-10R-2W_69-72	-17.5	-149.383	14800	1480	-1	-105.8	1.8	1.8
310-M0024A-11R-2W_23-38__1	-17.5	-149.383	15000	1500	-1	-108.4	1.8	1.8
310-M0024A-11R-2W_23-38__2	-17.5	-149.383	15000	100	-1	-108.4	1.8	1.8
310-M0024A-13R-1W_32-41	-17.5	-149.383	15200	1520	-1	-111.4	1.8	1.8
310-M0024A-14R-1W_24-28__1	-17.5	-149.383	15200	100	-1	-112.3	1.8	1.8
310-M0024A-14R-1W_24-28__2	-17.5	-149.383	15300	1530	-1	-112.3	1.8	1.8
310-M0024A-15R-1W_16-20	-17.5	-149.383	15800	1580	-1	-113.9	1.9	1.9
310-M0024A-1R-1W_36-41	-17.5	-149.383	12400	1240	-1	-87.6	1.6	1.6
310-M0024A-4R-1W_137-141	-17.5	-149.383	13600	1360	-1	-91.3	1.7	1.7
310-M0025B-10R-1W_0-5	-17.5	-149.383	14900	1490	-1	-110.3	1.8	1.8
310-M0025B-11R-1W_70-74	-17.5	-149.383	15300	1530	-1	-112.9	1.8	1.8
310-M0025B-9R-1W_0-30	-17.5	-149.383	14800	100	-1	-108.4	1.8	1.8
310-M0025B-9R-2W_60-70	-17.5	-149.383	14800	1480	-1	-110.1	1.8	1.8
310-M0026A-5R-1W_117-127	-17.5	-149.383	14900	1490	-1	-111.1	1.8	1.8
310-M0026A-5R-1W_4-18	-17.5	-149.383	14800	1480	-1	-110.1	1.8	1.8
310-M0009B-16R-2W-13_17	-17.5	-149.383	29600	100	-1	-115.5	3.1	3.1
310-M0009B-16R-2W-13_17_(2)	-17.5	-149.383	29600	100	-1	-115.5	3.1	3.1
310-M0009B-17R-1W-5_10	-17.5	-149.383	29800	100	-1	-115.5	3.1	3.1
310-M0009B-17R-1W-5_10_(2)	-17.5	-149.383	29900	100	-1	-115.5	3.1	3.1
310-M0009B-17R-1W-70_80	-17.5	-149.383	29500	100	-1	-116.3	3.1	3.1
310-M0009B-17R-1W-70_80_(2)	-17.5	-149.383	29700	100	-1	-116.2	3.1	3.1
310-M0009D-18R-1W-19_28	-17.5	-149.383	29800	100	-1	-123.1	3.1	3.1
