244	-42.43		1.76
245	-54.28		1.94
246	-64.23		1.76
247	-66.07		1.8
248	-68.33		1.77
249	-74.34		1.98
250	-79.35		1.97
251	-81.32		1.71
252	-79.39		1.96
253	-78.19		2.11
254	-73.68		2.35
255	-74.31		2.02
256	-76.37		1.75
257	-75.1		1.88
258	-70.9		1.91
259	-70.69		1.83
260	-71.07		1.84
261	-71.8		1.75
262	-71.43		1.79
263	-71.76		1.73
264	-70.89		1.84
265	-71.39		1.81
266	-72.64		1.75
267	-73.54		1.81
268	-72.93		2.12
269	-72.5		2.02
270	-73.3		1.82
271	-73.22		1.78
272	-72.18		1.83
273	-71		1.75
274	-72.56		2
275	-70.03		1.9
276	-67.85		1.85
277	-64.91		1.83
278	-59.63		1.78
279	-57.27		2.18
280	-55.81		1.78
281	-54.38		1.9
282	-53.21		2.01
283	-53.92		1.72
284	-50.96		2.13
285	-46.74		2.38
286	-43.06		2.2
287	-40.51		2.41
288	-37.77		1.89
289	-35.92		1.92
290	-36.1		1.71
291	-40.28		1.71
292	-44.25		1.68
293	-47.29		1.72
294	-47.84		1.81
295	-53.48		1.8
296	-57.79		1.93
297	-60.69		1.77
298	-62.17		1.91
299	-62.27		1.89
300	-60.61		1.93
301	-59.87		1.71
302	-57.18		1.81
303	-52.41		1.82
304	-46.26		1.73
305	-46.36		1.74
306	-47.27		1.87
307	-48.14		1.77
308	-47.99		1.96
309	-45.97		1.81
310	-44.54		1.83
311	-41.39		1.8
312	-38.38		2.01
313	-35.32		1.82
314	-31.76		1.8
315	-29.9		1.69
316	-28.12		1.75
317	-25.44		1.71
318	-23.36		1.65
319	-24.25		1.86
320	-25.4		1.6
321	-20.84		1.97
322	-14.17		1.92
323	-11.47		1.86
324	-8.7		1.7
325	-6.3		1.77
326	-2		1.69
327	2.08		1.66
328	2.86		1.7
329	4.82		1.73
330	5.31		1.66
331	4.85		1.63
332	-0.27		1.56
333	-2.7		1.67
334	-6.21		1.81
335	-17.75		1.83
336	-32.89		1.87
337	-46.08		1.7
338	-54.47		1.75
339	-64.94		1.86
340	-76.66		2.18
341	-83.31		2.95
342	-83.11		2.69
343	-82.01		2.13
344	-82.27		2.12
345	-78.55		1.78
346	-76.21		1.89
347	-78.08		1.97
348	-81.26		1.99
349	-81.01		1.74
350	-77.04		1.79
351	-74.18		1.71
352	-72.36		1.73
353	-72.69		1.74
354	-73.69		1.79
355	-75.01		1.8
356	-77.52		2.01
357	-78.29		1.95
358	-76.99		1.83
359	-77.09		1.83
360	-76.56		1.78
361	-76.43		2.01
362	-75.86		1.95
363	-70.83		1.84
364	-71.4		1.89
365	-69.74		1.96
366	-69.83		2.02
367	-69.39		1.81
368	-67.86		1.93
369	-66.34		1.97
370	-65.03		1.84
371	-66.1		2.02
372	-64.73		1.83
373	-63.1		1.9
374	-59.58		1.79
375	-56.01		1.76
376	-54.09		1.67
377	-52.91		1.75
378	-53.07		1.77
379	-52.6		1.77
380	-52.27		1.91
381	-51.34		1.84
382	-50.31		1.93
383	-51.36		1.78
384	-49.4		1.75
385	-47.47		1.7
386	-42.91		1.65
387	-40.18		1.81
388	-39.26		1.64
389	-38.67		1.86
390	-39.34		1.77
391	-40.46		1.64
392	-38.88		1.67
393	-36.64		1.85
394	-37		1.7
395	-33.72		1.84
396	-30.57		1.6
397	-25.41		2.25
398	-23.28		2.55
399	-19.6		2.04
400	-11.49		1.79
401	-4.22		1.69
402	-1.1		1.69
403	0.63		1.7
404	1.3		1.75
405	0.69		1.58
406	-0.15		1.67
407	-0.9		1.56
408	-0.49		1.51
409	0.33		1.7
410	-0.04		1.55
411	3.41		1.51
412	-4.47		1.56
413	-6.47		1.58
414	-8.88		1.51
415	-11.17		1.59
416	-11.22		1.74
417	-12.92		1.56
418	-21.79		1.9
419	-33.85		2.74
420	-41.59		3.29
421	-44.81		5.08
422	-47.27		5.09
423	-50.3		4.45
424	-48.46		2.52
425	-43.54		1.79
426	-49.29		1.84
427	-58.56		2.05
428	-60.28		1.84
429	-65.66		2.36
430	-74.72		5.56
431	-78.88		7.87
432	-80.51		10.41
433	-83.56		10.42
434	-101.14		3.03
435	-115.78		1.93
436	-115.58		1.85
437	-112.76		1.8
438	-110.17		1.94
439	-99.15		3.46
440	-91.12		5.73
441	-89.62		4.15
442	-90.95		2.48
443	-91.65		2.13
444	-92.56		1.95
445	-91.18		1.97
446	-93.95		2.56
447	-93.25		2.45
448	-88.91		2.31
449	-86.51		2.66
450	-80.8		2.42
451	-75.84		2.13
452	-76.68		2.97
453	-76.74		2.65
454	-75.33		2.27
455	-76.48		1.92
456	-75.65		2.11
457	-73.52		1.75
458	-76.07		1.97
459	-78.03		1.9
460	-78.61		1.91
461	-76.36		1.78
462	-73.24		2.09
463	-71.22		2.26
464	-69.06		2.24
465	-68.06		1.85
466	-67.19		1.87
467	-66.54		1.76
468	-67.37		1.68
469	-66.23		1.8
470	-61.47		1.84
471	-60.09		1.74
472	-59.07		1.81
473	-56.42		2.14
474	-52.56		2.14
475	-50.09		2.09
476	-48.92		1.75
477	-46.2		1.85
478	-44.79		1.9
479	-41.07		1.78
480	-37.24		1.65
481	-32.38		1.56
482	-29.83		1.65
483	-28.01		1.79
484	-25.92		1.58
485	-21.92		1.72
486	-18.03		1.8
487	-15.39		1.48
488	-15.79		1.7
489	-19.32		1.51
490	-22.92		1.77
491	-25.58		1.91
492	-27.56		1.71
493	-29.34		1.6
494	-32.85		2.21
495	-36.08		2.55
496	-37.23		2.19
497	-36.98		2.22
498	-35.33		2.35
499	-31.23		1.74
500	-34.46		1.71
501	-37.08		1.79
502	-39.67		1.87
503	-42.72		1.81
504	-48.69		1.72
505	-45.58		1.77
506	-44.74		1.95
507	-45.29		1.72
508	-47.65		2.04
509	-46.62		2.1
510	-43.91		1.82
511	-43.25		1.83
512	-41.51		1.74
513	-40.69		1.77
514	-38.2		1.74
515	-36.54		1.7
516	-34.75		1.57
517	-35.63		1.76
518	-37.69		1.77
519	-36.62		1.7
520	-35.95		1.81
521	-38.38		1.73
522	-39.55		1.73
523	-38.27		1.87
524	-39.58		1.68
525	-41.24		1.7
526	-43.59		2.2
527	-44.98		1.93
528	-51.38		1.85
529	-58.5		1.96
530	-66.92		1.88
531	-72.06		1.9
532	-77.06		1.86
533	-77.08		1.83
534	-76.61		1.71
535	-74.94		1.79
536	-73.75		1.83
537	-73.22		1.93
538	-73.07		1.7
539	-75.24		1.81
540	-76.17		1.62
541	-74.51		1.81
542	-71		2.11
543	-68.67		1.78
544	-66.12		2.22
545	-59.66		1.88
546	-55.7		1.79
547	-57.62		2.11
548	-56.29		2.06
549	-54.93		1.78
550	-53.21		1.86
551	-50.94		1.93
552	-46.63		1.87
553	-44.51		1.82
554	-38.77		1.74
555	-35.55		1.71
556	-35.97		1.79
557	-37.89		1.8
558	-38.97		1.76
559	-39.94		1.77
560	-40.85		1.67
561	-38.76		1.71
562	-34.1		1.81
563	-27.15		1.96
564	-26.59		2.3
565	-26.98		2.12
566	-27.58		2.04
567	-23.93		2
568	-18.8		1.8
569	-14.75		1.75
570	-14.52		1.83
571	-16.22		1.74
572	-16.8		1.73
573	-16.56		1.86
574	-15.79		1.89
575	-12.23		1.66
576	-9.25		1.7
577	-9.26		1.67
578	-10.46		1.71
579	-16.24		1.71
580	-23.46		1.87
581	-31.22		1.63
582	-40.52		1.94
583	-51.92		1.76
584	-57.15		1.87
585	-56.68		1.98
586	-56.56		1.9
587	-55.5		1.88
588	-53.81		1.95
589	-52.69		2.18
590	-50.11		1.89
591	-50.93		1.9
592	-49.28		1.98
593	-47.49		2
594	-44.43		1.99
595	-38.6		1.83
596	-37.25		1.68
597	-36.79		1.83
598	-38.29		1.98
599	-41.53		1.74
600	-41.87		1.64
601	-43.14		1.88
602	-41.96		1.84
603	-36.48		1.73
604	-34.66		1.81
605	-35.53		2.36
606	-34.51		1.96
607	-30.74		1.59
608	-28.51		1.68
609	-25.92		1.67
610	-23.57		1.66
611	-21.7		2.19
612	-19.78		1.93
613	-16.23		1.57
614	-14.77		1.72
615	-14.94		1.71
616	-18.07		1.55
617	-19.56		1.68
618	-20.1		1.76
619	-24.69		2.04
620	-35.27		1.89
621	-41.02		1.82
622	-46.24		2.11
623	-57.88		1.93
624	-64.07		1.9
625	-71.37		2.3
626	-83.07		2.3
627	-98.07		1.99
628	-109.07		1.87
629	-113.59		1.84
630	-114.46		1.85
631	-114.96		1.82
632	-117		1.95
633	-116.85		2
634	-109.99		1.8
635	-107.51		1.94
636	-108.6		1.91
637	-107.33		1.82
638	-106		1.89
639	-102.6		1.74
640	-101.89		1.7
641	-103.06		1.79
642	-101.26		1.84
643	-96.34		1.67
644	-92.58		1.87
645	-90.56		1.84
646	-89.45		1.71
647	-89.8		1.82
648	-88.77		1.84
649	-89.11		1.73
650	-89.95		1.7
651	-87.64		1.85
652	-87.34		1.65
653	-88.86		2.1
654	-88.91		2.12
655	-87.62		1.81
656	-85.08		1.82
657	-80.44		1.95
658	-79.67		1.78
659	-81.55		1.9
660	-80.25		1.82
661	-78.9		1.93
662	-82.55		1.85
663	-82.96		2.35
664	-80.78		2.34
665	-79.1		2.09
666	-78.55		1.81
667	-77.81		1.76
668	-76.16		1.87
669	-74.89		1.87
670	-75.68		1.82
671	-74.26		1.87
672	-73.05		1.98
673	-72.31		1.91
674	-69.84		1.96
675	-64.78		2.18
676	-64.33		1.89
677	-63.24		1.96
678	-62.77		1.87
679	-62.97		1.59
680	-60.18		1.89
681	-57.54		2
682	-54.81		2.13
683	-54.46		2.28
684	-49.54		1.81
685	-38.74		2.09
686	-39.12		2.03
687	-38.83		1.9
688	-35.14		1.67
689	-32.18		1.73
690	-31.06		2.1
691	-30.54		1.93
692	-28.76		2
693	-24.43		1.94
694	-19.31		1.71
695	-19.15		1.76
696	-18.88		1.86
697	-19.21		1.7
698	-20.45		1.77
699	-21.42		1.68
700	-22.85		1.7
701	-23.76		1.78
702	-23.45		1.68
703	-24.16		1.83
704	-27.04		1.68
705	-31.4		1.77
706	-34.07		1.63
707	-36.29		1.65
708	-37.01		1.69
709	-39.44		1.72
710	-40.68		1.76
711	-38.39		1.79
712	-36.43		2.06
713	-38.85		1.64
714	-46.74		1.75
715	-54.62		2.04
716	-55.76		1.72
717	-62.04		2.02
718	-71.44		1.93
719	-74.65		2.16
720	-76.97		2.43
721	-78.75		2.29
722	-79.05		2.01
723	-77.27		2.08
724	-71.49		1.83
725	-64.66		1.98
726	-58.23		1.89
727	-53.97		1.75
728	-51.96		1.9
729	-49.51		1.68
730	-46.49		1.75
731	-45.86		1.65
732	-45.87		1.77
733	-49.42		1.74
734	-50.47		1.77
735	-50.21		1.77
736	-51.79		1.7
737	-50.13		1.64
738	-53.27		1.77
739	-51.12		1.73
740	-59.67		1.92
741	-69.98		1.91
742	-75.72		1.84
743	-78		1.92
744	-78.96		1.9
745	-80.36		1.81
746	-81		1.76
747	-78.73		1.66
748	-74.73		1.76
749	-72.48		1.84
750	-70.1		2.04
751	-68.98		1.83
752	-69.94		2.26
753	-72		1.95
754	-72.32		2.05
755	-67.7		1.76
756	-62.89		1.82
757	-61.77		1.82
758	-61.15		1.7
759	-57.82		1.81
760	-54.76		1.78
761	-55.03		1.91
762	-57.17		1.87
763	-57.78		1.79
764	-53.7		1.72
765	-48.54		1.57
766	-45.6		1.77
767	-43.2		1.7
768	-43.77		1.89
769	-43.86		1.8
770	-41.53		1.81
771	-36.67		1.8
772	-34.01		1.66
773	-31.79		1.69
774	-29.59		1.66
775	-27.46		1.76
776	-23.98		1.66
777	-19.49		1.67
778	-16.45		1.75
779	-15.19		1.66
780	-14.87		1.68
781	-16.85		1.64
782	-18.62		1.83
783	-18.19		1.58
784	-15.94		1.56
785	-14.07		1.74
786	-13.74		1.87
787	-13.48		2.28
788	-14.89		2.12
789	-20.34		1.83
790	-33.78		1.83
791	-36.95		2.22
792	-52.51		1.98
793	-70.92		2.07
794	-81.99		1.77
795	-85.73		1.96
796	-87.01		1.87
797	-88.36		1.73
798	-89.51		1.82
799	-88.83		1.86
800	-85.29		1.76
801	-83.16		1.84
802	-84.92		1.81
803	-85.22		1.88
804	-85.17		1.93
805	-82.74		1.85
806	-79.63		1.94
807	-72.51		2.31
808	-69.82		2.13
809	-60.73		3.08
810	-66.16		2.21
811	-67.06		2.11
812	-60.66		2.71
813	-59.97		1.95
814	-54.72		2.24
815	-52.29		2.58
816	-50.14		3.07
817	-44.83		2.4
818	-39.82		2.16
819	-36.63		2.23
820	-35.22		2.23
821	-34.32		1.85
822	-32.44		1.73
823	-28.83		1.99
824	-32.54		1.93
825	-34.82		1.7
826	-36.2		1.73
827	-36.57		1.6
828	-38.99		1.64
829	-42.96		1.74
830	-40.15		1.78
831	-36.78		1.82
832	-37.91		1.9
833	-36.52		1.78
834	-36.09		1.97
835	-35.93		2.02
836	-36.61		1.85
837	-36.89		1.98
838	-37.59		2.04
839	-39.42		1.82
840	-38.73		1.7
841	-38.14		1.86
842	-36.9		1.74
843	-32.64		1.82
844	-26.47		1.9
845	-23.45		1.84
846	-21.03		1.64
847	-18.67		1.62
848	-17.72		1.7
849	-17.77		1.58
850	-14.12		1.62
851	-12.22		1.69
852	-15.64		1.69
853	-19.36		1.79
854	-21.38		1.7
855	-23.02		1.88
856	-21.2		2.01
857	-18.12		2.02
858	-13.99		1.83
859	-11.88		1.69
860	-12.11		1.7
861	-13.91		1.6
862	-13.82		1.93
863	-18.89		1.67
864	-23.73		1.93
865	-28.37		1.62
866	-42.6		1.85
867	-64.16		2.83
868	-74.25		3.16
869	-75.33		2.15
870	-80.69		1.91
871	-83.53		1.97
872	-85.23		1.7
873	-84.24		1.81
874	-85.29		1.87
875	-87.8		1.84
876	-86.58		1.9
877	-73.18		2.39
878	-72.32		2.25
879	-75.68		1.99
880	-80.65		2.13
881	-76.63		2.03
882	-72.8		2.06
883	-72.6		1.9
884	-72.52		1.79
885	-73.26		1.89
886	-73.73		1.94
887	-73.67		1.84
888	-73.31		1.98
889	-72.57		1.91
890	-71.05		2.03
891	-69.33		2.09
892	-67.31		1.81
893	-67.92		2.01
894	-68.2		1.67
895	-67.83		1.86
896	-66.81		1.94
897	-65		1.77
898	-63		1.8
899	-60.37		1.76
900	-59.49		1.77
901	-56.29		1.81
902	-52.73		1.79
903	-49.44		1.8
904	-45.02		1.78
905	-46.53		1.8
906	-47.81		1.64
907	-44.85		1.73
908	-44.15		1.82
909	-42.9		1.71
910	-41.85		1.71
911	-41.53		1.85
912	-40.03		1.96
913	-39.95		2
914	-40.7		1.87
915	-42.45		1.81
916	-39.36		1.99
917	-43.27		2.85
918	-46.99		4.17
919	-54.39		3.44
920	-56.75		3.96
921	-56.23		4.79
922	-59.66		3.44
923	-64.66		2.1
924	-65.07		1.88
925	-64.51		1.79
926	-65.55		1.67
927	-64.16		1.95
928	-62.03		2.13
929	-57.95		2.11
930	-56.04		2.58
931	-53.36		2.07
932	-51.47		2.27
933	-49.55		2.01
934	-43.39		1.88
935	-42.65		1.9
936	-41.27		1.8
937	-39.23		1.93
938	-37.5		1.88
939	-36.15		1.64
940	-32.72		1.71
941	-28.74		1.85
942	-24.49		1.53
943	-22.02		1.93
944	-22.53		2.02
945	-22.15		1.77
946	-20.99		1.7
947	-18.85		1.63
948	-16.06		1.78
949	-13.5		1.7
950	-10.9		1.55
951	-7.76		1.5
952	-5.55		1.64
953	-4.32		1.63
954	-5.7		1.68
955	-5.11		1.38
956	-6.06		1.68
957	-4.8		2.26
958	-7.37		4.9
959	-14.1		9.17
960	-20.1		13.22
961	-27.91		13.92
962	-45.82		6.77
963	-48.43		8.62
964	-44.25		13.08
965	-39.28		9.35
966	-49.04		2.42
967	-55.44		1.85
968	-56.86		2.11
969	-55.34		2.05
970	-53.01		2.15
971	-50.7		2.31
972	-47.98		2.19
973	-39.91		1.82
974	-34.09		1.71
975	-35.04		1.89
976	-30.21		1.69
977	-29.45		1.83
978	-28.35		1.77
979	-29.2		1.85
980	-27.83		1.52
981	-30.7		1.69
982	-30.7		2.53
983	-35.78		2.44
984	-42.85		2.09
985	-49.07		1.73
986	-50.56		1.97
987	-48.29		1.95
988	-43.46		2.02
989	-41.91		2.08
990	-41.99		1.77
991	-42.99		1.88
992	-46.12		1.72
993	-44.29		1.62
994	-40.81		1.73
995	-37.17		1.9
996	-33.56		1.8
997	-31.01		1.77
998	-31		1.79
999	-31.01		1.76
1000	-31.04		1.98
1001	-33.48		2.66
1002	-35.24		3.54
1003	-39.36		3.36
1004	-44.86		2.98
1005	-44.37		2.66
1006	-46.16		2.23
1007	-46.6		2.21
1008	-46.1		2.05
1009	-43.68		1.92
1010	-43.51		1.92
1011	-46.55		1.78
1012	-45.41		1.8
1013	-42.21		1.79
1014	-39.36		1.87
1015	-35.91		1.87
1016	-31.88		1.87
1017	-30.67		1.71
1018	-28.91		1.65
1019	-27.93		1.61
1020	-26.06		1.82
1021	-20.42		1.79
1022	-16.92		1.65
1023	-18.19		1.71
1024	-20.73		1.74
1025	-23.57		1.77
1026	-26.06		1.82
1027	-24.87		1.83
1028	-25.68		1.96
1029	-28.29		2
1030	-31.43		2.08
1031	-37.16		1.94
1032	-42.33		2.05
1033	-49.95		2.13
1034	-55.14		2.07
1035	-59.97		1.75
1036	-62.89		1.84
1037	-67.8		1.97
1038	-68.29		2
1039	-63.95		1.78
1040	-57.87		1.8
1041	-56.27		1.99
1042	-57.79		1.8
1043	-61.28		1.79
1044	-62.07		1.93
1045	-59.54		1.87
1046	-57.58		1.77
1047	-57.86		1.75
1048	-57.47		1.69
1049	-56.8		1.97
1050	-56.56		1.83
1051	-57.95		1.78
1052	-57.82		1.69
1053	-55.6		1.81
1054	-54.52		1.78
1055	-52.8		1.73
1056	-49.01		1.73
1057	-40.63		2.68
1058	-39.44		2.77
1059	-36.91		2.56
1060	-34.56		2.2
1061	-32.46		2.02
1062	-31.5		1.68
1063	-26.37		1.58
1064	-19.9		1.63
1065	-16.29		1.61
1066	-13.3		1.71
1067	-8.7		1.55
1068	-2.76		1.66
1069	-2.15		1.53
1070	-1.9		1.71
1071	-3.29		1.57
1072	-3.4		1.7
1073	-5.58		1.5
1074	-6.98		1.67
1075	-8.82		1.59
1076	-13.99		1.61
1077	-15.06		1.83
1078	-15.75		1.65
1079	-17.14		1.78
1080	-21.01		1.51
1081	-25.41		1.78
1082	-29.15		1.73
1083	-29.01		1.76
1084	-29.32		1.72
1085	-31.91		1.58
1086	-34.82		1.76
1087	-36.1		1.73
1088	-37.18		1.84
1089	-38.11		1.79
1090	-38.2		1.76
1091	-37.47		1.99
1092	-35.72		1.74
1093	-36.52		1.86
1094	-38.82		1.93
1095	-43.15		1.79
1096	-49.2		1.9
1097	-54.8		1.79
1098	-55.43		1.92
1099	-52.05		1.78
1100	-48.15		1.76
1101	-44.78		1.79
1102	-41.29		1.6
1103	-37.25		1.7
1104	-37.86		1.72
1105	-38.41		1.86
1106	-34.32		1.81
1107	-29.5		1.74
1108	-29.83		2.15
1109	-31.63		1.77
1110	-23.7		2.06
1111	-25.58		2.01
1112	-34.72		1.76
1113	-38.65		1.9
1114	-37.82		2.36
1115	-38.67		2.39
1116	-39.6		2.57
1117	-41.74		2.55
1118	-41.35		2.22
1119	-42.31		2.2
1120	-50.49		1.97
1121	-59.21		1.89
1122	-66.65		1.9
1123	-68.06		2.02
1124	-67.95		1.87
1125	-66.18		1.97
1126	-66.9		2.04
1127	-65.06		1.79
1128	-61.66		1.86
1129	-54.23		2.04
1130	-51		1.99
1131	-51.41		1.66
1132	-51.45		1.97
1133	-54.43		1.95
1134	-56.58		1.72
1135	-52.15		1.8
1136	-46.66		1.88
1137	-42.36		1.83
1138	-40.06		1.86
1139	-43.62		1.74
1140	-42.79		1.76
1141	-41.23		1.59
1142	-39.93		1.73
1143	-37.69		1.95
1144	-34.47		1.84
1145	-33.09		1.82
1146	-33.46		1.88
1147	-35.27		1.79
1148	-35.84		1.76
1149	-33.09		1.63
1150	-30.5		1.77
1151	-29.12		1.73
1152	-27.11		1.79
1153	-25.1		1.77
1154	-24.24		1.86
1155	-24.09		1.65
1156	-23.58		1.66
1157	-22.66		1.79
1158	-19.89		1.59
1159	-18.16		1.66
1160	-15.92		1.65
1161	-15.44		1.73
1162	-15.36		1.75
1163	-15.52		1.71
1164	-15.21		1.78
1165	-13.55		1.63
1166	-12.8		1.62
1167	-12.66		1.62
1168	-12.85		1.73
1169	-11.81		1.9
1170	-14.45		1.86
1171	-21.23		1.89
1172	-24.17		1.74
1173	-23.27		1.67
1174	-22.19		1.84
1175	-21.63		1.77
1176	-22.25		1.82
1177	-23.23		1.7
1178	-21.01		1.73
1179	-17.8		1.78
1180	-17.89		1.72
1181	-23.05		1.87
1182	-23.66		1.99
1183	-20.3		1.76
1184	-23.02		1.66
1185	-35.18		2.26
1186	-37.59		2.95
1187	-36.66		3.39
1188	-42.03		3.8
1189	-48.02		2.69
1190	-54.11		2.42
1191	-58.29		2.69
1192	-60.55		2.37
1193	-62.33		2.33
1194	-66.47		2.32
1195	-67.28		2.36
1196	-62.91		1.74
1197	-64.94		1.87
1198	-66.6		1.64
1199	-68.22		1.75
1200	-67.2		1.81
1201	-63.35		2.11
1202	-59.28		2.03
1203	-59.33		1.91
1204	-58.43		1.87
1205	-55.38		1.85
1206	-54.36		1.98
1207	-49.35		2.3
1208	-48.36		2.38
1209	-45.93		2.29
1210	-43.34		2.03
1211	-42.68		1.92
1212	-35.61		2.61
1213	-35.05		2.37
1214	-37.51		1.83
1215	-37.74		1.62
1216	-37.03		2.05
1217	-34.63		2.09
1218	-30.17		1.76
1219	-27.06		1.91
1220	-28.59		2.34
1221	-30.49		2.07
1222	-29.72		1.98
1223	-24.34		1.86
1224	-20.94		1.75
1225	-19.69		1.67
1226	-18.33		1.71
1227	-14.4		1.71
1228	-12.71		1.61
1229	-12.2		1.67
1230	-11.35		1.66
1231	-11.16		1.59
1232	-7.32		1.55
1233	-5.85		1.57
1234	-5.21		1.59
1235	-5.89		1.66
1236	-3.49		1.62
1237	-1.97		1.65
1238	-1.7		1.64
1239	-6.18		1.66
1240	-6.63		1.75
1241	-9.31		1.65
1242	-12.35		1.62
1243	-20.94		1.7
1244	-38.14		1.91
1245	-47.27		2.41
1246	-54.83		2.33
1247	-60.84		2.14
1248	-66.28		2
1249	-67.47		2
1250	-67.86		2.21
1251	-66		2.17
1252	-63.67		2.02
1253	-62.31		1.91
1254	-60.91		1.91
1255	-57.16		1.95
