674750	-62.97		1.59
675760	-60.18		1.89
676770	-57.54		2
677790	-54.81		2.13
678800	-54.46		2.28
679810	-49.54		1.81
680820	-38.74		2.09
681840	-39.12		2.03
682850	-38.83		1.9
683860	-35.14		1.67
684870	-32.18		1.73
685890	-31.06		2.1
686900	-30.54		1.93
687910	-28.76		2
688920	-24.43		1.94
689940	-19.31		1.71
690950	-19.15		1.76
691960	-18.88		1.86
692970	-19.21		1.7
693990	-20.45		1.77
695000	-21.42		1.68
696590	-22.85		1.7
698170	-23.76		1.78
699760	-23.45		1.68
701340	-24.16		1.83
702930	-27.04		1.68
704510	-31.4		1.77
706100	-34.07		1.63
707690	-36.29		1.65
709270	-37.01		1.69
710860	-39.44		1.72
712440	-40.68		1.76
714030	-38.39		1.79
715610	-36.43		2.06
717200	-38.85		1.64
718190	-46.74		1.75
719180	-54.62		2.04
720170	-55.76		1.72
721160	-62.04		2.02
722150	-71.44		1.93
723140	-74.65		2.16
724130	-76.97		2.43
725120	-78.75		2.29
726110	-79.05		2.01
727100	-77.27		2.08
728100	-71.49		1.83
729090	-64.66		1.98
730080	-58.23		1.89
731070	-53.97		1.75
732060	-51.96		1.9
733050	-49.51		1.68
734040	-46.49		1.75
735030	-45.86		1.65
736020	-45.87		1.77
737010	-49.42		1.74
738000	-50.47		1.77
738860	-50.21		1.77
739720	-51.79		1.7
740580	-50.13		1.64
741450	-53.27		1.77
742310	-51.12		1.73
743170	-59.67		1.92
744030	-69.98		1.91
744890	-75.72		1.84
745750	-78		1.92
746620	-78.96		1.9
747480	-80.36		1.81
748340	-81		1.76
749200	-78.73		1.66
750060	-74.73		1.76
750920	-72.48		1.84
751780	-70.1		2.04
752650	-68.98		1.83
753510	-69.94		2.26
754370	-72		1.95
755230	-72.32		2.05
756090	-67.7		1.76
756950	-62.89		1.82
757820	-61.77		1.82
758680	-61.15		1.7
759540	-57.82		1.81
760400	-54.76		1.78
761260	-55.03		1.91
762120	-57.17		1.87
762980	-57.78		1.79
763850	-53.7		1.72
764710	-48.54		1.57
765570	-45.6		1.77
766430	-43.2		1.7
767290	-43.77		1.89
768150	-43.86		1.8
769020	-41.53		1.81
769880	-36.67		1.8
770740	-34.01		1.66
771600	-31.79		1.69
772460	-29.59		1.66
773320	-27.46		1.76
774180	-23.98		1.66
775050	-19.49		1.67
775910	-16.45		1.75
776770	-15.19		1.66
777630	-14.87		1.68
778490	-16.85		1.64
779350	-18.62		1.83
780220	-18.19		1.58
781080	-15.94		1.56
781940	-14.07		1.74
782800	-13.74		1.87
783660	-13.48		2.28
784520	-14.89		2.12
785380	-20.34		1.83
786250	-33.78		1.83
787110	-36.95		2.22
787970	-52.51		1.98
788830	-70.92		2.07
789690	-81.99		1.77
790550	-85.73		1.96
791420	-87.01		1.87
792280	-88.36		1.73
793280	-89.51		1.82
794290	-88.83		1.86
795290	-85.29		1.76
796300	-83.16		1.84
797300	-84.92		1.81
798310	-85.22		1.88
799310	-85.17		1.93
800320	-82.74		1.85
801320	-79.63		1.94
802320	-72.51		2.31
803330	-69.82		2.13
804330	-60.73		3.08
805340	-66.16		2.21
806340	-67.06		2.11
807350	-60.66		2.71
808350	-59.97		1.95
809360	-54.72		2.24
810360	-52.29		2.58
811370	-50.14		3.07
812370	-44.83		2.4
813380	-39.82		2.16
814380	-36.63		2.23
815390	-35.22		2.23
816390	-34.32		1.85
817400	-32.44		1.73
818400	-28.83		1.99
819410	-32.54		1.93
820410	-34.82		1.7
821420	-36.2		1.73
822420	-36.57		1.6
823430	-38.99		1.64
824430	-42.96		1.74
825440	-40.15		1.78
826440	-36.78		1.82
827440	-37.91		1.9
828450	-36.52		1.78
829450	-36.09		1.97
830460	-35.93		2.02
831460	-36.61		1.85
832470	-36.89		1.98
833470	-37.59		2.04
834480	-39.42		1.82
835480	-38.73		1.7
836490	-38.14		1.86
837490	-36.9		1.74
838500	-32.64		1.82
839500	-26.47		1.9
840510	-23.45		1.84
841510	-21.03		1.64
842520	-18.67		1.62
843520	-17.72		1.7
844530	-17.77		1.58
845530	-14.12		1.62
846540	-12.22		1.69
847540	-15.64		1.69
848550	-19.36		1.79
849550	-21.38		1.7
850560	-23.02		1.88
851560	-21.2		2.01
852560	-18.12		2.02
853570	-13.99		1.83
854570	-11.88		1.69
855580	-12.11		1.7
856580	-13.91		1.6
857590	-13.82		1.93
858590	-18.89		1.67
859600	-23.73		1.93
860600	-28.37		1.62
861610	-42.6		1.85
862610	-64.16		2.83
863620	-74.25		3.16
864620	-75.33		2.15
865630	-80.69		1.91
866630	-83.53		1.97
867640	-85.23		1.7
868640	-84.24		1.81
869650	-85.29		1.87
870650	-87.8		1.84
871660	-86.58		1.9
872660	-73.18		2.39
873670	-72.32		2.25
874670	-75.68		1.99
875670	-80.65		2.13
876680	-76.63		2.03
877680	-72.8		2.06
878690	-72.6		1.9
879690	-72.52		1.79
880700	-73.26		1.89
881700	-73.73		1.94
882710	-73.67		1.84
883710	-73.31		1.98
884720	-72.57		1.91
885720	-71.05		2.03
886730	-69.33		2.09
887730	-67.31		1.81
888740	-67.92		2.01
889740	-68.2		1.67
890750	-67.83		1.86
891750	-66.81		1.94
892760	-65		1.77
893760	-63		1.8
894770	-60.37		1.76
895770	-59.49		1.77
896780	-56.29		1.81
897780	-52.73		1.79
898790	-49.44		1.8
899790	-45.02		1.78
900790	-46.53		1.8
901800	-47.81		1.64
902800	-44.85		1.73
903810	-44.15		1.82
904810	-42.9		1.71
905820	-41.85		1.71
906820	-41.53		1.85
907830	-40.03		1.96
908830	-39.95		2
909840	-40.7		1.87
910840	-42.45		1.81
911850	-39.36		1.99
912850	-43.27		2.85
913860	-46.99		4.17
914860	-54.39		3.44
915870	-56.75		3.96
916870	-56.23		4.79
917880	-59.66		3.44
918880	-64.66		2.1
919890	-65.07		1.88
920890	-64.51		1.79
921900	-65.55		1.67
922900	-64.16		1.95
923910	-62.03		2.13
924910	-57.95		2.11
925910	-56.04		2.58
926920	-53.36		2.07
927920	-51.47		2.27
928930	-49.55		2.01
929930	-43.39		1.88
930940	-42.65		1.9
931940	-41.27		1.8
932950	-39.23		1.93
933950	-37.5		1.88
934960	-36.15		1.64
935960	-32.72		1.71
936970	-28.74		1.85
937970	-24.49		1.53
938980	-22.02		1.93
939980	-22.53		2.02
940990	-22.15		1.77
941990	-20.99		1.7
943000	-18.85		1.63
944000	-16.06		1.78
945010	-13.5		1.7
946010	-10.9		1.55
947020	-7.76		1.5
948020	-5.55		1.64
949020	-4.32		1.63
950030	-5.7		1.68
951030	-5.11		1.38
952040	-6.06		1.68
953040	-4.8		2.26
954050	-7.37		4.9
955050	-14.1		9.17
956060	-20.1		13.22
957060	-27.91		13.92
958070	-45.82		6.77
959070	-48.43		8.62
960080	-44.25		13.08
961080	-39.28		9.35
962090	-49.04		2.42
963090	-55.44		1.85
964100	-56.86		2.11
965100	-55.34		2.05
966110	-53.01		2.15
967110	-50.7		2.31
968120	-47.98		2.19
969120	-39.91		1.82
970130	-34.09		1.71
971130	-35.04		1.89
972140	-30.21		1.69
973140	-29.45		1.83
974140	-28.35		1.77
975150	-29.2		1.85
976150	-27.83		1.52
977160	-30.7		1.69
978160	-30.7		2.53
979170	-35.78		2.44
980170	-42.85		2.09
981180	-49.07		1.73
982180	-50.56		1.97
983190	-48.29		1.95
984190	-43.46		2.02
985200	-41.91		2.08
986200	-41.99		1.77
987210	-42.99		1.88
988210	-46.12		1.72
989220	-44.29		1.62
990220	-40.81		1.73
991230	-37.17		1.9
992230	-33.56		1.8
993240	-31.01		1.77
994240	-31		1.79
995250	-31.01		1.76
996250	-31.04		1.98
997260	-33.48		2.66
998260	-35.24		3.54
999260	-39.36		3.36
1000270	-44.86		2.98
1001270	-44.37		2.66
1002280	-46.16		2.23
1003280	-46.6		2.21
1004290	-46.1		2.05
1005290	-43.68		1.92
1006300	-43.51		1.92
1007300	-46.55		1.78
1008310	-45.41		1.8
1009310	-42.21		1.79
1010320	-39.36		1.87
1011320	-35.91		1.87
1012330	-31.88		1.87
1013330	-30.67		1.71
1014340	-28.91		1.65
1015340	-27.93		1.61
1016350	-26.06		1.82
1017350	-20.42		1.79
1018360	-16.92		1.65
1019360	-18.19		1.71
1020370	-20.73		1.74
1021370	-23.57		1.77
1022380	-26.06		1.82
1023380	-24.87		1.83
1024380.0000000001	-25.68		1.96
1025390.0000000001	-28.29		2
1026390.0000000001	-31.43		2.08
1027400.0000000001	-37.16		1.94
1028400.0000000001	-42.33		2.05
1029410.0000000001	-49.95		2.13
1030410.0000000001	-55.14		2.07
1031420.0000000001	-59.97		1.75
1032420.0000000001	-62.89		1.84
1033430.0000000001	-67.8		1.97
1034430.0000000001	-68.29		2
1035440	-63.95		1.78
1036440	-57.87		1.8
1037450	-56.27		1.99
1038450	-57.79		1.8
1039460	-61.28		1.79
1040460	-62.07		1.93
1041470	-59.54		1.87
1042470	-57.58		1.77
1043480	-57.86		1.75
1044480	-57.47		1.69
1045490	-56.8		1.97
1046490	-56.56		1.83
1047490	-57.95		1.78
1048500	-57.82		1.69
1049500	-55.6		1.81
1050510	-54.52		1.78
1051510	-52.8		1.73
1052520	-49.01		1.73
1053520	-40.63		2.68
1054530	-39.44		2.77
1055530	-36.91		2.56
1056540	-34.56		2.2
1057540	-32.46		2.02
1058550	-31.5		1.68
1059550	-26.37		1.58
1060560	-19.9		1.63
1061560	-16.29		1.61
1062570	-13.3		1.71
1063570	-8.7		1.55
1064580	-2.76		1.66
1065580	-2.15		1.53
1066590	-1.9		1.71
1067590	-3.29		1.57
1068600	-3.4		1.7
1069600	-5.58		1.5
1070610	-6.98		1.67
1071610	-8.82		1.59
1072610	-13.99		1.61
1073620	-15.06		1.83
1074620	-15.75		1.65
1075630	-17.14		1.78
1076630	-21.01		1.51
1077640	-25.41		1.78
1078640	-29.15		1.73
1079650	-29.01		1.76
1080650	-29.32		1.72
1081660	-31.91		1.58
1082660	-34.82		1.76
1083670	-36.1		1.73
1084670	-37.18		1.84
1085680	-38.11		1.79
1086680	-38.2		1.76
1087690	-37.47		1.99
1088690	-35.72		1.74
1089700	-36.52		1.86
1090700	-38.82		1.93
1091710	-43.15		1.79
1092710	-49.2		1.9
1093720	-54.8		1.79
1094720	-55.43		1.92
1095720	-52.05		1.78
1096730	-48.15		1.76
1097730	-44.78		1.79
1098740	-41.29		1.6
1099740	-37.25		1.7
1100750	-37.86		1.72
1101750	-38.41		1.86
1102760	-34.32		1.81
1103760	-29.5		1.74
1104770	-29.83		2.15
1105770	-31.63		1.77
1106780	-23.7		2.06
1107780	-25.58		2.01
1108790	-34.72		1.76
1109790	-38.65		1.9
1110800	-37.82		2.36
1111800	-38.67		2.39
1112810	-39.6		2.57
1113810	-41.74		2.55
1114820	-41.35		2.22
1115820	-42.31		2.2
1116830	-50.49		1.97
1117830	-59.21		1.89
1118840	-66.65		1.9
1119840	-68.06		2.02
1120840	-67.95		1.87
1121850	-66.18		1.97
1122850	-66.9		2.04
1123860	-65.06		1.79
1124860	-61.66		1.86
1125870	-54.23		2.04
1126870	-51		1.99
1127880	-51.41		1.66
1128880	-51.45		1.97
1129890	-54.43		1.95
1130890	-56.58		1.72
1131900	-52.15		1.8
1132900	-46.66		1.88
1133910	-42.36		1.83
1134910	-40.06		1.86
1135920	-43.62		1.74
1136920	-42.79		1.76
1137930	-41.23		1.59
1138930	-39.93		1.73
1139940	-37.69		1.95
1140940	-34.47		1.84
1141950	-33.09		1.82
1142950	-33.46		1.88
1143960	-35.27		1.79
1144960	-35.84		1.76
1145960	-33.09		1.63
