191.57	-32.89		1.63
192.49	-33.98		1.82
193.41	-34.28		1.82
194.33	-32.94		1.8
195.25	-28.92		1.79
196.16	-28.37		1.64
197.08	-23.46		1.75
198	-16.67		1.68
199.09	-15.3		1.63
200.17	-17.38		1.55
201.26	-19.65		1.5
202.34	-23.92		1.64
203.43	-29.02		1.69
204.51	-29.21		1.83
205.6	-28.32		1.79
206.69	-26.81		1.54
207.77	-22.68		1.71
208.86	-19.59		1.65
209.94	-17.74		1.48
211.03	-18.92		1.59
212.11	-19.96		1.6
213.2	-19.52		1.66
214.29	-16.63		1.44
215.37	-15.19		1.6
216.46	-14.22		1.8
217.54	-16.87		1.6
218.63	-28.63		1.76
219.71	-38.25		1.65
220.8	-44.97		1.76
221.81	-57.75		1.87
222.82	-65.43		1.68
223.83	-67.3		1.66
224.84	-64.01		1.66
225.85	-59.37		1.73
226.86	-57.75		1.99
227.87	-53.22		1.91
228.88	-50.77		1.69
229.89	-47.36		1.51
230.91	-57.65		1.8
231.92	-54.38		1.73
232.93	-49.2		1.61
233.94	-38.4		1.88
234.95	-31.1		1.59
235.96	-24.67		1.63
236.97	-20.22		1.5
237.98	-13.04		1.51
238.99	-12.71		1.75
240	-10.49		1.55
240.82	-10.88		1.58
241.63	-16.06		1.53
242.45	-23.02		1.72
243.27	-29.7		1.69
244.09	-43.79		1.69
244.9	-52.21		1.65
245.72	-63.37		1.76
246.54	-61.03		1.79
247.36	-64.18		1.9
248.17	-64.97		1.74
248.99	-72.79		1.74
249.81	-78.43		1.58
250.63	-81.04		1.77
251.75	-75.79		1.84
252.87	-76.49		1.84
253.99	-66.91		1.87
255.11	-68.5		1.66
256.24	-75.13		1.74
257.36	-74.21		1.94
258.48	-74.12		1.83
259.6	-71.75		1.69
260.72	-73.63		1.88
261.85	-71.1		1.8
262.97	-70.23		1.9
264.09	-68.68		1.58
265.21	-69.33		1.68
266.33	-72.56		1.86
267.46	-72.11		1.81
268.58	-65.56		1.72
269.7	-71.86		1.81
270.82	-73.98		1.69
271.94	-73.22		1.68
273.07	-70.11		1.74
274.19	-69.03		1.68
275.31	-66.56		1.76
276.43	-65.12		1.74
277.56	-62.25		2.06
278.68	-65.93		1.85
279.8	-62.71		1.75
280.92	-57.21		1.67
282.04	-51.94		1.78
283.17	-51.98		1.56
284.29	-43.63		1.72
285.41	-36.15		1.76
286.53	-33.38		1.61
287.65	-32.12		1.75
288.78	-31.37		1.67
289.9	-33.9		1.67
291.02	-39.49		1.71
292.14	-43.98		1.73
293.26	-46.77		1.83
294.39	-48.3		1.81
295.51	-53.46		1.83
296.63	-56.17		1.68
297.75	-59.14		1.83
298.88	-60.63		1.9
299.81	-57.95		1.82
300.75	-58.3		1.71
301.68	-55		1.65
302.62	-53.44		1.78
303.55	-48.08		1.83
304.49	-44.08		1.66
305.42	-44.38		1.74
306.36	-43.19		1.83
307.3	-43.67		1.79
308.23	-45.21		1.64
309.17	-44.59		1.94
310.1	-42.34		1.75
311.04	-36.73		1.69
311.97	-32.55		1.79
312.91	-31		1.83
313.84	-27.03		1.72
314.78	-26.52		1.67
315.72	-26.24		1.65
316.65	-25.49		1.81
317.59	-23.84		1.71
318.52	-22.26		1.92
319.46	-28.17		1.68
320.39	-30.59		1.87
321.33	-22.95		1.81
322.27	-19.74		1.68
323.2	-18.39		1.66
324.14	-15.06		1.61
325.07	-12.78		1.65
326.01	-6.79		1.64
326.94	-1.83		1.49
327.88	-1.73		1.5
328.81	-0.05		1.47
329.75	0.47		1.46
330.53	0.84		1.46
331.31	-0.37		1.53
332.09	-3.14		1.47
332.88	-4.44		1.46
333.66	-7.47		1.69
334.44	-10.24		1.82
335.22	-18.62		1.54
336	-33.15		1.89
336.78	-48.08		1.85
337.56	-54.05		1.61
338.34	-56.14		1.68
339.13	-69.25		1.86
339.91	-82.29		1.95
340.69	-96.25		1.8
341.47	-96.58		1.83
342.25	-94.94		1.81
343.03	-92.02		1.8
343.81	-93.22		1.77
344.59	-86.65		2.03
345.38	-77.81		1.85
346.36	-73.71		1.92
347.35	-79.56		1.81
348.34	-84.08		1.91
349.33	-82.9		1.71
350.32	-75.64		1.86
351.31	-71.48		1.77
352.3	-69.13		1.61
353.29	-72.85		1.65
354.28	-74.84		1.75
355.27	-73.6		1.75
356.26	-77.27		1.76
357.25	-76.73		1.87
358.24	-74.06		1.73
359.24	-75.32		1.82
360.23	-73.52		1.68
361.23	-73.5		1.85
362.22	-73.11		1.83
363.22	-66.01		1.75
364.21	-68.85		1.8
365.21	-61.89		1.84
366.2	-64.54		2
367.2	-66.2		1.75
368.19	-65.37		1.72
369.19	-63.9		1.62
370.18	-60.3		1.96
371.18	-64.28		1.85
372.17	-62.25		1.91
373.17	-61.2		1.79
374.16	-57.1		1.74
375.16	-54.33		1.84
376.15	-53.6		1.72
377.15	-53.51		1.88
378.14	-52.74		1.61
379.14	-52.03		1.69
380.13	-52.27		1.71
381.13	-48.73		1.87
382.12	-45.86		1.75
383.12	-47.59		1.65
384.11	-47.68		1.89
385.11	-48.28		1.76
386.1	-42.61		1.61
387.1	-40.15		1.8
388.09	-37.02		1.71
389.09	-35.1		1.8
390.08	-38.43		1.67
391.08	-40.37		1.87
392.07	-39.4		1.76
393.07	-34.93		1.79
394.06	-35.1		1.72
395.06	-30.03		1.7
396.05	-25.19		1.61
397.05	-17.16		1.7
398.04	-14.08		1.73
399.04	-13.03		1.86
400.03	-7.93		1.58
401.03	-2.22		1.49
402.02	1.65		1.47
403.02	2.94		1.49
404.01	2.92		1.5
405.01	2.45		1.69
406	4.05		1.48
407	2.27		1.51
408	1.16		1.6
409	2.65		1.62
410	1.16		1.62
411	2.68		1.55
412	-2.32		1.58
413	-3.96		1.5
414	-7.03		1.66
415	-8.63		1.65
416	-8.94		1.72
417	-12.84		1.65
418	-16.43		1.62
419	-23.51		1.62
420	-28.62		1.6
421	-29.05		1.79
422	-30.69		1.71
423	-35.39		1.71
424	-39.78		1.73
425	-40.43		1.93
426	-50.41		1.76
427	-65.65		1.65
428	-66.9		1.78
429	-76.82		1.67
430	-95.84		1.91
431.39	-105.44		1.81
432.77	-110.63		1.86
434.16	-113.42		2
435.55	-114.83		1.89
436.94	-115.36		1.66
438.32	-113.07		1.78
439.71	-112.89		2.03
441.1	-107.17		1.76
442.49	-97.73		1.72
443.88	-97.55		1.92
444.69	-95.5		1.74
445.51	-100.62		1.88
446.33	-105.59		1.84
447.14	-103.53		1.78
447.96	-99.3		1.77
448.78	-100.11		2.01
449.59	-97.32		1.79
450.41	-83.98		1.78
451.23	-85.6		1.97
452.04	-90.03		1.84
452.86	-89.41		1.79
453.68	-83.99		1.68
454.49	-84.66		1.84
455.31	-81.75		1.92
456.13	-79.03		1.88
456.94	-72.9		1.83
457.76	-76.75		1.97
458.58	-81.21		1.81
459.4	-79.02		1.79
460.21	-80.15		1.79
461.03	-79.06		1.97
461.85	-79.32		1.81
462.66	-80.66		1.78
463.48	-80.19		1.95
464.3	-73.82		1.83
465.11	-74.73		1.77
465.93	-72.98		1.81
466.75	-69.9		1.76
467.56	-67.21		1.71
468.38	-70.04		1.78
469.2	-65.39		1.76
470.01	-59.2		1.69
470.83	-60.12		1.97
471.65	-63.16		1.76
472.47	-65.08		1.88
473.28	-64.19		1.75
474.1	-60.7		1.97
474.92	-58.53		1.78
475.73	-55.68		1.84
476.55	-50.67		1.7
477.37	-49		1.84
478.18	-50.21		1.72
479	-44.48		1.73
479.96	-39.83		1.84
480.92	-32.35		1.74
481.88	-29.5		1.61
482.84	-27.97		1.72
483.8	-25.83		1.72
484.76	-22.99		1.95
485.72	-19.52		1.44
486.68	-16.17		1.52
487.64	-13.67		1.55
488.6	-18.32		1.67
489.56	-24.07		1.69
490.52	-29.4		1.61
491.48	-31.08		1.69
492.44	-30.77		1.62
493.4	-25.77		1.71
494.36	-28.92		1.94
495.32	-27.88		1.6
496.28	-30.43		1.63
497.24	-29.08		1.68
498.2	-27.34		1.61
499.16	-29.5		1.51
500.12	-34.01		1.62
501.08	-34.27		1.56
502.04	-39.27		1.81
503	-39.12		1.71
503.96	-47.58		1.65
504.92	-46.65		1.75
505.88	-48.41		1.92
506.84	-46.97		1.89
507.8	-52.71		1.71
508.76	-55.28		1.78
509.72	-49.27		1.72
510.68	-47.11		2.01
511.64	-42.37		1.79
512.6	-39.91		1.82
513.56	-44.09		1.9
514.52	-40.19		1.88
515.48	-38.35		1.63
516.44	-35.99		2.01
517.4	-34.72		1.79
518.36	-36.04		1.71
519.32	-32.79		1.69
520.28	-35.26		1.75
521.24	-38.99		1.72
522.2	-39.21		1.74
523.16	-37.18		1.58
524.12	-39.75		1.72
525.08	-39.5		1.74
526.04	-37.7		1.62
527	-41.2		1.66
527.83	-47.21		1.62
528.67	-56.13		1.81
529.5	-60.32		1.91
530.34	-73.3		1.68
531.17	-70.39		1.81
532.01	-74.59		1.79
532.84	-72.56		1.95
533.67	-74.45		1.8
534.51	-73.02		1.73
535.34	-70.28		1.8
536.18	-69.95		2.01
537.01	-70.52		1.84
537.85	-69.25		1.84
538.68	-73.15		1.89
539.51	-75.21		2.08
540.35	-76.18		2.09
541.18	-75.21		1.81
542.02	-73.18		1.92
542.85	-70.83		1.79
543.69	-73.73		1.81
544.52	-70.14		2.03
545.35	-60.31		1.78
546.19	-57.69		1.78
547.02	-64.34		1.76
547.86	-62.72		1.74
548.69	-57.24		1.8
549.53	-52.2		1.65
550.36	-50.25		1.84
551.19	-53.21		1.75
552.03	-50.72		1.68
552.86	-51		1.89
553.7	-42.65		1.78
554.53	-38.45		1.75
555.37	-34.03		1.56
556.2	-37.55		1.61
558.81	-40.64		1.8
561.43	-38.81		1.82
564.04	-35.96		1.71
566.66	-33.26		1.77
569.27	-19.8		1.76
571.89	-21.18		1.75
574.5	-23.48		1.54
575.51	-9.96		1.65
576.53	-11.06		1.84
577.54	-12.27		1.47
578.55	-14.02		1.56
579.56	-17.5		1.69
580.58	-24.7		1.78
581.59	-40.66		1.72
582.6	-49.89		1.59
583.61	-58.56		1.9
584.63	-60.75		1.79
585.64	-60.5		1.89
586.65	-52.57		1.77
587.66	-49.08		1.79
588.68	-51.12		1.78
589.69	-46.13		1.8
590.7	-46.21		1.84
591.71	-45.26		1.83
592.73	-42.49		1.94
593.74	-39.86		1.74
594.75	-35.4		1.65
595.76	-34.43		1.68
596.78	-33.9		1.68
597.79	-32.21		1.76
598.8	-40.04		1.71
599.82	-42.96		2.03
600.83	-44.69		1.88
601.84	-42.71		1.66
602.85	-39.1		1.61
603.87	-32.88		1.56
604.88	-28.66		1.61
605.89	-29.03		1.61
606.9	-29.77		1.43
607.92	-29.76		1.71
608.93	-27.93		1.63
609.94	-20.2		1.81
610.95	-13.49		1.58
611.97	-13.42		1.53
612.98	-14.54		1.56
613.99	-14.61		1.68
615	-15.58		1.55
616.02	-18.73		1.67
617.03	-22.35		1.7
618.04	-26.48		1.63
619.05	-31.96		1.67
620.07	-39.73		1.76
621.08	-47.56		1.78
622.09	-54.51		1.73
623.11	-62.31		1.82
624.12	-72.65		1.91
625.13	-83.55		1.91
626.14	-93.92		1.88
627.16	-102.35		1.78
628.17	-106.91		1.87
629.18	-110.7		1.72
630.19	-113.25		2
631.21	-115.39		1.89
632.22	-114.49		1.64
633.23	-112.53		1.82
634.24	-108.11		1.71
635.26	-105.18		1.81
636.27	-107.42		1.94
637.28	-108.11		1.76
638.29	-101.35		1.96
639.31	-96.77		1.67
640.32	-102.45		2.29
641.33	-108.11		1.82
642.34	-99.53		1.99
643.36	-91.07		1.81
644.37	-88.26		1.94
645.38	-86.6		1.93
646.39	-87.17		1.65
647.41	-89.08		1.73
648.42	-89.82		1.88
649.43	-90.32		1.88
650.45	-89.49		1.84
651.46	-88.46		1.81
652.47	-91.07		1.79
653.48	-93.41		1.64
654.5	-93.48		1.86
655.51	-91.26		2.01
656.52	-84.49		1.83
657.53	-78.75		1.94
658.55	-78.85		1.86
659.56	-79.53		1.69
660.57	-81.24		1.71
661.58	-84.08		1.78
662.6	-88.9		1.77
663.61	-93.18		2.09
664.62	-86.24		2.02
665.63	-78.99		1.91
666.65	-75.86		1.74
667.66	-74.47		1.67
668.67	-78.53		1.78
669.68	-82.49		1.73
670.7	-75.79		1.91
671.71	-68.77		1.85
672.72	-71.11		1.67
673.74	-74.03		1.83
674.75	-72.45		1.77
675.76	-70.89		1.8
676.77	-68.91		1.86
677.79	-66.47		1.69
678.8	-61.68		1.66
679.81	-56.59		1.63
680.82	-52.23		1.77
681.84	-50.36		1.81
682.85	-50.18		1.76
683.86	-46.21		1.75
684.87	-44.32		1.81
685.89	-47.17		1.54
686.9	-43.55		1.82
687.91	-37.09		1.71
688.92	-28.71		1.74
689.94	-24.72		1.55
690.95	-24.45		1.84
691.96	-22.33		1.58
692.97	-19.3		1.65
693.99	-15.21		1.53
695	-15		1.53
696.59	-17.53		1.61
698.17	-19.89		1.81
699.76	-23.19		1.57
701.34	-26.73		1.69
702.93	-29.94		1.64
704.51	-32.85		1.68
706.1	-36.03		1.67
707.69	-39.53		1.77
709.27	-42.28		1.63
710.86	-41.66		1.87
712.44	-41.81		1.8
714.03	-44.82		1.73
715.61	-52.5		1.9
717.2	-62.47		1.88
718.19	-75.35		1.77
719.18	-84.36		1.91
720.17	-89.82		1.79
721.16	-86.8		1.77
722.15	-84.79		1.81
723.14	-82.91		1.78
724.13	-75.79		1.7
725.12	-68.34		1.82
726.11	-63.49		1.91
727.1	-57.47		1.82
728.1	-51.29		1.82
729.09	-50.86		1.74
730.08	-48.62		1.72
731.07	-44.45		1.69
732.06	-46.5		1.88
733.05	-50.35		1.92
734.04	-52.28		1.91
735.03	-53.26		1.8
736.02	-54.1		1.74
737.01	-50.71		1.78
738	-49.13		1.88
738.86	-51.38		1.78
739.72	-59.07		1.77
740.58	-68.86		1.74
741.45	-75.78		1.88
742.31	-80.29		1.79
743.17	-84.39		1.65
744.03	-82.87		1.58
744.89	-80.59		1.86
745.75	-79.61		1.76
746.62	-80.23		1.83
747.48	-80.08		1.88
748.34	-77.42		1.78
749.2	-73.89		1.81
750.06	-72.81		1.8
750.92	-74.78		1.83
751.78	-76.38		1.89
752.65	-77.66		1.86
753.51	-78.74		1.77
754.37	-75.23		1.82
755.23	-67.03		1.73
756.09	-59.04		1.7
756.95	-59.18		1.72
757.82	-60.54		1.72
758.68	-59.39		1.59
759.54	-54.44		1.87
760.4	-49.72		1.79
761.26	-51.88		1.71
762.12	-55.68		1.87
762.98	-57.03		1.76
763.85	-53.32		1.7
764.71	-49.6		1.75
765.57	-47.14		1.77
766.43	-46.31		1.67
767.29	-45.2		1.71
768.15	-43.53		1.79
769.02	-41.2		1.61
769.88	-38.92		1.67
770.74	-35.8		1.73
771.6	-33.36		1.72
772.46	-31.15		1.6
773.32	-28.39		1.63
774.18	-25.96		1.82
775.05	-23.18		1.76
775.91	-20.93		1.83
776.77	-19.42		1.68
777.63	-17.13		1.68
778.49	-15.61		1.72
779.35	-13.75		1.69
780.22	-12.7		1.49
781.08	-13.4		1.71
781.94	-14.38		1.76
782.8	-15.66		1.55
783.66	-15.68		1.6
784.52	-15.88		1.74
785.38	-18.06		1.75
786.25	-20.87		1.8
787.11	-22.68		1.77
787.97	-23.53		1.66
788.83	-24.53		1.58
789.69	-31.75		1.68
790.55	-42.52		1.72
791.42	-51.95		1.75
792.28	-55.82		1.81
793.14	-65.55		1.89
794	-81.03		1.78
795.42	-88.33		1.85
796.83	-86.03		1.83
798.25	-85.22		1.91
799.67	-85.88		2
801.08	-86.53		1.65
802.5	-85.92		1.87
803.92	-87.19		1.85
805.33	-87.72		1.8
806.75	-81.68		1.73
808.17	-76.96		1.78
809.58	-75.91		1.79
811	-74.48		1.86
812	-72.46		1.84
813	-67.77		1.74
814	-62.32		1.61
815	-62.55		1.77
816	-63.9		1.74
817	-56.89		1.96
818	-49.09		1.87
819	-47.06		1.8
820	-44.3		1.89
821	-38.84		1.71
822	-36.12		1.58
823	-37.54		1.78
824	-37.49		1.66
825	-35.94		1.62
826	-36.09		1.83
827	-36.95		1.69
828	-41.51		1.71
829	-46.59		1.69
830	-42.51		1.74
831	-39.5		1.58
832	-41.41		1.66
833	-43.77		1.74
834	-44.75		1.73
835	-43.47		1.79
836	-39.88		1.72
837	-35.82		1.58
838	-32.05		1.65
839	-34.93		1.65
840	-40.13		1.79
841	-41.42		1.82
842	-41.46		1.65
843	-35.31		1.56
844	-29.34		1.81
845	-24.98		1.62
846	-21.74		1.73
847	-19.49		1.52
848	-18.72		1.59
849	-19.47		1.88
850	-17.45		1.72
851	-14.67		1.57
852	-17.16		1.62
853	-20.66		1.73
854	-20.52		1.42
855	-19.3		1.6
856	-14.77		1.62
857	-11.42		1.74
858	-9.9		1.72
859	-9.77		1.69
860	-11.02		1.64
861	-15.02		1.58
862	-20.61		1.56
863	-20.22		1.73
864	-18.95		1.68
865	-31.11		1.72
866	-44.92		1.93
867	-53.48		1.81
868	-61.84		1.75
869	-68.05		1.71
870	-74.51		1.94
871	-80.73		1.71
872	-84.75		1.67
873	-85.77		1.76
874	-86.3		1.89
875	-86.23		2.06
876	-85.7		1.83
877	-82.49		1.63
878	-80.52		1.78
879	-82.75		1.7
880	-83.85		2.05
881	-75.96		1.71
882	-68.39		1.75
883	-69.47		1.72
884	-71.3		1.8
885	-71.14		1.64
886	-71.54		1.93
887	-70.65		1.86
888	-69.83		2.05
889	-67.52		1.87
890	-65.79		1.7
891	-63.31		1.7
892	-62.42		1.81
893	-64.59		1.8
894	-66.39		1.98
895	-66.68		1.88
896	-66.02		1.58
897	-63.94		1.85
898	-61.69		1.75
899	-60.47		1.86
900	-58.54		1.87
901	-54.88		1.77
902	-51.62		1.84
903	-50.31		1.66
904	-49.25		1.77
905	-49.04		1.73
906	-47.8		1.68
907	-44.25		1.83
908	-40.82		1.99
909	-40.71		1.84
910	-41.65		1.81
911	-44.41		1.75
912	-46		1.76
913	-44.59		1.71
914	-43.49		1.75
915	-44.02		1.66
916	-47.12		1.44
917	-56.11		1.8
918	-65.01		1.79
919	-70.09		1.8
920	-73.79		1.86
921	-75.52		1.76
922	-76.27		1.7
923	-71.76		1.89
924	-68.62		1.68
925	-66.67		1.76
926	-64.29		1.68
927	-60.87		1.78
928	-56.44		1.91
929	-51.6		1.71
930	-47.43		1.66
931	-46.24		1.66
932	-45.29		1.77
933	-42.5		1.7
934	-40.31		1.64
935	-41.82		1.77
936	-41.34		1.69
937	-36.95		1.62
938	-33.63		1.67
939	-33.97		1.72
940	-33.01		1.61
941	-27.66		1.66
942	-22.66		1.71
943	-19.82		1.62
944	-17.93		1.76
945	-18.96		1.39
946	-19.26		1.69
947	-14.79		1.6
948	-12.14		1.47
949	-10.8		1.49
950	-9.37		1.53
951	-5.81		1.67
952	-4.12		1.43
953	-6.29		1.55
954	-7.22		1.53
955	-6.47		1.54
956	-7.75		1.55
957	-16.87		1.76
958	-28.62		1.8
959	-40.64		1.71
960	-52.52		1.63
961	-61.41		1.88
962	-69.37		1.86
963	-74.22		1.79
964	-75.73		1.61
965	-67.15		2.02
966	-59.51		1.83
967	-56.43		1.79
968	-53.19		1.76
969	-49.65		1.82
970	-45.79		1.81
971	-42.88		1.86
972	-39.46		1.74
973	-36.39		1.78
974	-33.08		1.69
975	-30.07		1.67
976	-27.62		1.63
977	-26.33		1.64
978	-25.8		1.54
979	-26.6		1.7
980	-29.54		1.7
981	-35.49		1.64
982	-41.26		1.71
983	-46.69		1.8
984	-51.2		1.59
985	-53.87		1.89
986	-55.61		1.58
987	-54.52		1.64
988	-53.24		1.9
989	-50.39		2.05
990	-47.44		1.66
991	-45.93		1.79
992	-43.98		1.86
993	-40.1		1.77
994	-36.82		1.47
995	-34.21		1.66
996	-32.56		1.88
997	-32.04		1.71
998	-33.02		1.67
999	-35.49		1.94
1000	-39.47		1.75
1001	-45.57		1.75
1002	-51.18		1.83
1003	-55.27		1.82
1004	-57.83		1.91
1005	-56.27		1.86
1006	-54.77		1.77
1007	-54.53		1.91
1008	-53.25		1.83
1009	-51.1		1.73
1010	-49.13		1.78
1011	-48.98		1.73
1012	-47.48		1.84
1013	-43.51		1.69
1014	-38.35		1.79
1015	-31.42		1.54
1016	-26.37		1.74
1017	-27.63		1.74
1018	-28.35		1.8
1019	-30.09		1.81
1020	-28.73		1.51
1021	-21.8		1.52
1022	-18.17		1.48
1023	-19.52		1.56
1024	-22.77		1.82
1025	-28.93		1.68
1026	-33.27		1.84
1027	-32.35		1.69
1028	-32.85		1.73
1029	-36.01		1.86
1030	-39.33		1.75
1031	-43.2		1.67
1032	-49.04		1.69
1033	-57.34		1.97
1034	-63.04		1.73
1035	-63.07		1.72
1036	-64.67		1.87
1037	-70.76		1.85
1038	-73.47		1.85
1039	-66.61		2.05
1040	-61.52		1.8
1041	-58.03		1.84
1042	-57.12		1.7
1043	-61.47		1.84
1044	-62.75		1.76
1045	-58.75		1.84
1046	-55.77		1.65
1047	-57.55		1.84
1048	-57.97		1.73
1049	-54.57		1.82
1050	-53.78		1.72
1051	-55.85		1.83
1052	-57.66		1.73
1053	-57.29		1.8
1054	-55.22		1.84
1055	-51.71		1.64
1056	-50.43		1.96
1057	-52.84		1.75
1058	-53.13		1.65
1059	-49.43		1.88
1060	-44.54		1.84
1061	-39.94		1.66
1062	-34.62		1.63
1063	-26.74		1.71
1064	-20.2		1.78
1065	-15.59		1.64
1066	-10.99		1.59
1067	-7.05		1.53
1068	-5.11		1.57
1069	-5.14		1.56
1070	-3.76		1.59
1071	-1.67		1.47
1072	-1.3		1.55
1073	-5.7		1.58
1074	-9.28		1.65
1075	-11.6		1.73
1076	-12.98		1.66
1077	-14.24		1.7
1078	-16.32		1.5
1079	-18.09		1.73
1080	-21.47		1.64
1081	-26.3		1.76
1082	-28.28		1.71
1083	-25.82		1.72
1084	-26.16		1.67
1085	-31.07		1.75
1086	-34.5		1.69
1087	-35.48		1.66
1088	-36.4		1.77
1089	-37.67		1.66
1090	-38.56		1.65
1091	-40.71		1.7
1092	-41.37		1.77
1093	-41.31		1.64
1094	-41.53		1.77
1095	-42.71		1.66
1096	-46.39		1.93
1097	-53.76		1.57
1098	-56.2		1.83
1099	-50.56		1.74
1100	-45.63		1.72
1101	-44.01		1.82
1102	-41.88		1.64
1103	-38.89		1.76
1104	-35.91		1.98
1105	-33.02		1.77
1106	-29.67		1.73
1107	-25.19		1.56
1108	-24.96		1.51
1109	-28.96		1.57
1110	-31.94		1.7
1111	-32.24		1.59
1112	-35.33		1.85
1113	-42.89		1.72
1114	-48.6		1.76
1115	-49.64		1.71
1116	-50.59		1.89
1117	-52.32		1.73
1118	-51.75		1.65
1119	-49.26		2.02
1120	-51.99		1.69
1121	-62.98		1.84
1122	-68.99		1.85
1123	-65.62		1.73
1124	-65.6		1.72
