QC-686	41.611	-73.966	5240	328	0	-8.3	0.82	0.82
QC-690	41.406	-73.942	1361	196	1	-1.0154	0.5446099521676041	0.5446099521676041
QC-691	41.406	-73.942	2548	1180	1	0.0346	0.5446099521676041	0.5446099521676041
QC-692	41.406	-73.942	5307	359	0	-9.455	0.8262	0.8262
QC-693	41.406	-73.942	3435	274	0	-4.855	0.8352	0.8352
QC-694	41.406	-73.942	4154	335	0	-6.255	0.8367	0.8367
QC-695	41.406	-73.942	2493	247	0	-3.055	0.8347	0.8347
QC-705	41.611	-73.966	4866	401	0	-7.205	0.8124	0.8124
QC-709	41.225	-73.967	2307	358	0	-3.335	0.8165	0.8165
QC-711	41.225	-73.967	3984	317	0	-5.205	0.8216	0.8216
QC-712	41.225	-73.967	1922	289	0	-2.555	0.8104	0.8104
QC-721	41.299	-73.94722	3580	267	0	-5.555	0.8116	0.8116
QC-722	41.299	-73.947	2439	277	1	-1.2154	0.5446099521676041	0.5446099521676041
QC-723	41.299	-73.94722	4386	401	0	-6.755	0.8124	0.8124
QC-730	41.025	-73.9	3222	249	0	-5.255	0.8109	0.8109
QC-731	41.025	-73.9	3847	288	1	-3.9332	0.5267826876426369	0.5267826876426369
QC-732	41.025	-73.9	3156	252	0	-4.555	0.8109	0.8109
QC-734	41.025	-73.9	1338	256	0	-1.455	0.8104	0.8104
QC-735	41.025	-73.9	2003	289	0	-3.055	0.8104	0.8104
QC-736	41.025	-73.9	2644	316	0	-4.555	0.8109	0.8109
QC-737	41.025	-73.9	4167	559	0	-5.655	0.8116	0.8116
QC-738	41.025	-73.9	3583	347	0	-6.735	0.8185	0.8185
QC-739	41.025	-73.9	4177	243	0	-7.705	0.824	0.824
QC-740	41.025	-73.9	4865	726	0	-9.37	0.82	0.82
QC-741	41.025	-73.9	5386	314	0	-9.705	0.8262	0.8262
QC-742	41.025	-73.9	6095	367	0	-11.155	0.8168	0.8168
QC-770	41.225	-73.967	751	175	0	-0.755	0.8104	0.8104
QC-771	41.225	-73.967	3077	288	1	-2.0154	0.5446099521676041	0.5446099521676041
QC-772	41.225	-73.967	1659	234	0	-1.755	0.8104	0.8104
QC-773	41.225	-73.967	2726	281	0	-2.555	0.8104	0.8104
QC-774	41.225	-73.967	3275	282	0	-3.455	0.8104	0.8104
QC-808	41.025	-73.9	6281	319	0	-11.155	0.841	0.841
QC-809	41.025	-73.9	7743	426	1	-10.4688	0.59	0.59
QC-810	41.225	-73.967	3201	254	0	-3.305	0.8211	0.8211
QC-811	41.225	-73.967	2811	336	0	-3.605	0.8211	0.8211
