QC-692	41.406	-73.942	5549	178	0	-9.455	0.8262	0.8262
QC-693	41.406	-73.942	3613	168	0	-4.855	0.8352	0.8352
QC-694	41.406	-73.942	4335	189	0	-6.255	0.8367	0.8367
QC-695	41.406	-73.942	2645	115	0	-3.055	0.8347	0.8347
QC-705	41.611	-73.966	5063	231	0	-7.205	0.8124	0.8124
QC-709	41.225	-73.967	2450	230	0	-3.335	0.8165	0.8165
QC-711	41.225	-73.967	4163	193	0	-5.205	0.8216	0.8216
QC-712	41.225	-73.967	2084	199	0	-2.555	0.8104	0.8104
QC-721	41.299	-73.94722	3730	156	0	-5.555	0.8116	0.8116
QC-722	41.299	-73.947	2586	141	1	-1.2154	0.5446099521676041	0.5446099521676041
QC-723	41.299	-73.94722	4579	227	0	-6.755	0.8124	0.8124
QC-730	41.025	-73.9	3366	119	0	-5.255	0.8109	0.8109
QC-731	41.025	-73.9	4008	179	1	-3.9332	0.5267826876426369	0.5267826876426369
QC-732	41.025	-73.9	3304	133	0	-4.555	0.8109	0.8109
QC-734	41.025	-73.9	1481	143	0	-1.455	0.8104	0.8104
QC-735	41.025	-73.9	2130	180	0	-3.055	0.8104	0.8104
QC-736	41.025	-73.9	2828	203	0	-4.555	0.8109	0.8109
QC-737	41.025	-73.9	4455	339	0	-5.655	0.8116	0.8116
QC-738	41.025	-73.9	3781	205	0	-6.735	0.8185	0.8185
QC-739	41.025	-73.9	4334	148	0	-7.705	0.824	0.824
QC-740	41.025	-73.9	5303	396	0	-9.37	0.82	0.82
QC-741	41.025	-73.9	5600	155	0	-9.705	0.8262	0.8262
QC-742	41.025	-73.9	6320	214	0	-11.155	0.8168	0.8168
QC-770	41.225	-73.967	849	99	0	-0.755	0.8104	0.8104
QC-771	41.225	-73.967	3231	171	1	-2.0154	0.5446099521676041	0.5446099521676041
QC-772	41.225	-73.967	1782	141	0	-1.755	0.8104	0.8104
QC-773	41.225	-73.967	2913	143	0	-2.555	0.8104	0.8104
QC-774	41.225	-73.967	3436	141	0	-3.455	0.8104	0.8104
QC-808	41.025	-73.9	6457	179	0	-11.155	0.841	0.841
QC-809	41.025	-73.9	7980	264	1	-10.4688	0.59	0.59
QC-810	41.225	-73.967	3341	120	0	-3.305	0.8211	0.8211
QC-811	41.225	-73.967	3014	176	0	-3.605	0.8211	0.8211
