OS-64813	35.88	-75.68	1294	228	0.0	-1.415	0.1999	0.1999	Kemp2009
Beta-168060	36.02	-75.72	8702	224	0.0	-15.365	1.1	1.1	MallinsonEtal2005
Beta-168063	36.05	-75.7	11063	168	0.0	-30.37	1.1	1.1	MallinsonEtal2005
OS-36174	36.05	-75.71	10826	233	0.0	-35.76	1.1	1.1	MallinsonEtal2005
OS-36176	36.05	-75.7	11432	181	0.0	-30.37	1.1	1.1	MallinsonEtal2005
Northern_North_Carolina-1	35.75	-75.32	5732	278	-1.0	-23.9999	0.5099	0.5099	Sears1973
OS-39195	35.46	-75.57	8424	198	-1.0	-18.4799	0.5099	0.5099	Stanton2008
OS-39196	35.46	-75.57	9362	186	-1.0	-24.9799	0.5099	0.5099	Stanton2008
OS-39198	35.46	-75.57	6762	213	-1.0	-13.3799	0.5099	0.5099	Stanton2008
OS-39293	35.46	-75.57	7973	194	-1.0	-18.3799	0.5099	0.5099	Stanton2008
