PITT-0907	43.292	-70.573	4791	171	0	-3.595	0.3869	0.3869
PITT-0909	43.292	-70.573	3241	195	0	-2.6	0.3856	0.3856
PITT-0912	43.292	-70.573	3899	178	0	-2.88	0.69	0.69
PITT-0916	43.292	-70.573	1958	112	0	-1.335	0.3898	0.3898
PITT-0917	43.292	-70.573	4364	427	0	-2.8	0.4046	0.4046
PITT-0918	43.292	-70.573	3525	160	0	-2.9	0.3881	0.3881
PITT-0920	43.292	-70.573	3589	127	0	-1.75	0.39	0.39
PITT-0965	43.752	-69.822	5158	275	0	-4.13	0.4	0.4
PITT-0967	43.752	-69.822	3797	381	0	-3.57	0.41	0.41
PITT-0968	43.752	-69.822	3709	125	0	-2.33	0.41	0.41
SI-6546	43.752	-69.822	156	138	0	-1	0.8424	0.8424
SI-6547	43.752	-69.822	2583	168	0	-2.91	0.8424	0.8424
SI-6549	43.752	-69.822	577	75	0	-1.485	0.8426	0.8426
SI-6550	43.752	-69.822	1202	114	0	-1.48	0.8424	0.8424
SI-6551	43.752	-69.822	1434	130	0	-1.85	0.8433	0.8433
SI-6553	43.752	-69.822	2131	166	0	-1.475	1.0804	1.0804
SI-6555	43.752	-69.822	3009	199	0	-1.995	0.843	0.843
SI-6617	43.964	-69.571	7200	162	0	-15.31	0.4	0.4
SI-6618	43.292	-70.573	1408	107	0	-0.95	0.3863	0.3863
SI-6619	43.292	-70.573	3264	178	0	-1.555	0.386	0.386
SI-6620	43.292	-70.573	4270	152	0	-3.14	0.3885	0.3885
SI-6621	43.292	-70.573	1249	105	0	-1.17	0.3854	0.3854
SI-6622	43.292	-70.573	1667	120	0	-0.96	0.69	0.69
SI-6623	43.292	-70.573	5908	211	0	-5.845	0.3911	0.3911
SI-6624	43.292	-70.573	2560	187	0	-1.85	0.69	0.69
SI-6625	43.292	-70.573	4190	194	0	-4.19	0.3881	0.3881
SI-6626	43.292	-70.573	5065	204	0	-5.085	0.3886	0.3886
SI-6627	43.292	-70.573	3288	172	0	-2.24	0.3859	0.3859
SI-6628	43.292	-70.573	4072	152	0	-2.92	0.3864	0.3864
SI-6629	43.292	-70.573	4734	155	0	-3.79	0.3871	0.3871
GX-11008	44.176	-68.825	4116	559	1	-0.5246	0.8	0.8
PITT-0913	43.32	-70.58	5108	198	1	-2.0605	0.16449999999999998	0.16449999999999998
PITT-0962	43.32	-70.58	5190	127	1	-1.2349	0.2551470164434615	0.2551470164434615
PITT-0963	43.32	-70.58	3488	86	1	-1.2349	0.2551470164434615	0.2551470164434615
W-396	43.32	-70.58	3184	401	1	2.8315	0.7315052973150639	0.7315052973150639
W-508	43.32	-70.58	2939	497	1	3.9015	0.7315052973150639	0.7315052973150639
