OS-18535	38.331	-76.378	158	87	-1	-10.2676	0.6676	0.6676
OS-18660	38.538	-76.43	376	89	-1	-24.1977	0.6677	0.6677
OS-18661	38.331	-76.378	450	78	-1	-10.3976	0.6676	0.6676
OS-18662	38.538	-76.43	3209	155	-1	-26.8789	0.6689	0.6689
OS-18900	38.878	-76.446	734	72	-1	-9.278	0.658	0.658
OS-18901	38.878	-76.446	1524	85	-1	-11.331	0.661	0.661
OS-18902	38.878	-76.446	1450	78	-1	-10.9408	0.6608	0.6608
OS-19212	38.887	-76.392	101	51	-1	-28.5578	0.6578	0.6578
OS-19213	38.887	-76.392	102	52	-1	-28.0577	0.6577	0.6577
OS-19214	38.887	-76.392	685	101	-1	-31.7092	0.6592	0.6592
OS-19215	38.887	-76.392	299	104	-1	-30.5385	0.6585	0.6585
OS-19216	38.887	-76.392	86	43	-1	-29.168	0.658	0.658
OS-19508	38.544	-76.427	697	207	-1	-27.2279	0.6679	0.6679
OS-19940	38.887	-76.392	149	87	-1	-29.8782	0.6582	0.6582
OS-20052	38.879	-76.44	4496	112	-1	-14.4019	0.7719	0.7719
OS-20053	38.879	-76.44	5616	94	-1	-14.7522	0.7722	0.7722
OS-20054	38.879	-76.44	5517	93	-1	-14.7522	0.7722	0.7722
OS-20055	38.879	-76.44	6407	102	-1	-15.33	0.77	0.77
OS-20056	38.878	-76.441	3653	121	-1	-13.8999	0.6599	0.6599
OS-20057	38.331	-76.378	409	71	-1	-11.0177	0.6677	0.6677
OS-21226	38.887	-76.392	172	83	-1	-30.0983	0.6583	0.6583
OS-21227	38.887	-76.392	710	70	-1	-31.9894	0.6594	0.6594
OS-21228	38.887	-76.392	1727	92	-1	-34.4717	0.6617	0.6617
OS-21229	38.887	-76.392	2090	96	-1	-34.9423	0.6623	0.6623
OS-21230	38.887	-76.392	5810	90	-1	-36.1838	0.6638	0.6638
OS-21231	38.887	-76.392	6005	109	-1	-37.4457	0.6657	0.6657
OS-21232	38.887	-76.392	6286	87	-1	-38.7378	0.6678	0.6678
OS-21233	38.887	-76.392	6301	84	-1	-39.1385	0.6685	0.6685
OS-21262	38.878	-76.441	2499	153	-1	-12.4689	0.6589	0.6589
OS-21266	38.538	-76.43	2874	147	-1	-26.8289	0.6689	0.6689
OS-21270	38.879	-76.44	7312	137	-1	-16.0081	0.7681	0.7681
OS-21381	38.887	-76.392	302	95	-1	-30.8287	0.6587	0.6587
OS-21382	38.887	-76.392	643	67	-1	-31.6892	0.6592	0.6592
OS-21383	38.887	-76.392	1090	85	-1	-32.8701	0.6601	0.6601
OS-21384	38.887	-76.392	1550	90	-1	-33.791	0.661	0.661
OS-21385	38.887	-76.392	4261	113	-1	-35.3427	0.6627	0.6627
OS-21386	38.887	-76.392	6638	95	-1	-43.2069	0.6769	0.6769
OS-21387	38.887	-76.392	7071	104	-1	-44.0991	0.6791	0.6791
OS-21388	38.887	-76.392	7451	83	-1	-44.2094	0.6794	0.6794
OS-21389	38.887	-76.392	7493	81	-1	-44.3598	0.6798	0.6798
OS-21486	38.053	-76.221	10525	118	-1	-23.29	0.68	0.68
OS-21487	38.031	-76.215	401	69	-1	-24.1578	0.6778	0.6778
OS-21488	38.887	-76.392	6589	92	-1	-41.5432	0.6732	0.6732
OS-21489	38.887	-76.392	9264	110	-1	-44.0991	0.6791	0.6791
OS-21664	38.031	-76.215	6480	106	-1	-29.7219	0.6819	0.6819
OS-21665	38.031	-76.215	6822	119	-1	-30.29	0.68	0.68
OS-21666	38.031	-76.215	9873	167	-1	-30.9634	0.6834	0.6834
OS-21667	38.031	-76.215	7487	87	-1	-31.8847	0.6847	0.6847
OS-21668	38.031	-76.215	10232	174	-1	-33.57	0.69	0.69
OS-21669	38.053	-76.221	10115	112	-1	-22.72	0.68	0.68
OS-21670	38.031	-76.215	4085	112	-1	-25.8285	0.6785	0.6785
OS-21671	38.031	-76.215	4587	127	-1	-27.6898	0.6798	0.6798
OS-25826	38.031	-76.215	4724	102	-1	-28.8309	0.6809	0.6809
OS-25827	38.031	-76.215	6938	110	-1	-30.9634	0.6834	0.6834
OS-25828	38.031	-76.215	8571	109	-1	-31.5542	0.6842	0.6842
OS-25829	38.031	-76.215	9562	113	-1	-33.4872	0.6872	0.6872
OS-25830	38.879	-76.44	7562	74	-1	-16.2584	0.7684	0.7684
