OS-21230	38.887	-76.392	5918	121	-1	-36.1838	0.6638	0.6638
OS-21231	38.887	-76.392	6101	119	-1	-37.4457	0.6657	0.6657
OS-21232	38.887	-76.392	6385	92	-1	-38.7378	0.6678	0.6678
OS-21233	38.887	-76.392	6402	101	-1	-39.1385	0.6685	0.6685
OS-21262	38.878	-76.441	2520	185	-1	-12.4689	0.6589	0.6589
OS-21266	38.538	-76.43	2929	204	-1	-26.8289	0.6689	0.6689
OS-21270	38.879	-76.44	7366	196	-1	-16.0081	0.7681	0.7681
OS-21381	38.887	-76.392	390	82	-1	-30.8287	0.6587	0.6587
OS-21382	38.887	-76.392	721	71	-1	-31.6892	0.6592	0.6592
OS-21383	38.887	-76.392	1162	96	-1	-32.8701	0.6601	0.6601
OS-21384	38.887	-76.392	1642	107	-1	-33.791	0.661	0.661
OS-21385	38.887	-76.392	4323	127	-1	-35.3427	0.6627	0.6627
OS-21386	38.887	-76.392	6760	104	-1	-43.2069	0.6769	0.6769
OS-21387	38.887	-76.392	7184	115	-1	-44.0991	0.6791	0.6791
OS-21388	38.887	-76.392	7537	78	-1	-44.2094	0.6794	0.6794
OS-21389	38.887	-76.392	7579	86	-1	-44.3598	0.6798	0.6798
OS-21486	38.053	-76.221	10567	141	-1	-23.29	0.68	0.68
OS-21487	38.031	-76.215	483	43	-1	-24.1578	0.6778	0.6778
OS-21488	38.887	-76.392	6713	101	-1	-41.5432	0.6732	0.6732
OS-21489	38.887	-76.392	9332	121	-1	-44.0991	0.6791	0.6791
OS-21664	38.031	-76.215	6567	141	-1	-29.7219	0.6819	0.6819
OS-21665	38.031	-76.215	6939	186	-1	-30.29	0.68	0.68
OS-21666	38.031	-76.215	9909	228	-1	-30.9634	0.6834	0.6834
OS-21667	38.031	-76.215	7564	114	-1	-31.8847	0.6847	0.6847
OS-21668	38.031	-76.215	10234	278	-1	-33.57	0.69	0.69
OS-21669	38.053	-76.221	10176	212	-1	-22.72	0.68	0.68
OS-21670	38.031	-76.215	4160	157	-1	-25.8285	0.6785	0.6785
OS-21671	38.031	-76.215	4664	141	-1	-27.6898	0.6798	0.6798
OS-25826	38.031	-76.215	4795	162	-1	-28.8309	0.6809	0.6809
OS-25827	38.031	-76.215	7057	126	-1	-30.9634	0.6834	0.6834
OS-25828	38.031	-76.215	8679	190	-1	-31.5542	0.6842	0.6842
OS-25829	38.031	-76.215	9649	172	-1	-33.4872	0.6872	0.6872
OS-25830	38.879	-76.44	7662	83	-1	-16.2584	0.7684	0.7684
