GrN-07835	51.96	4.49	5496	87	0	-4.79	0.22	0.22
GrN-07838	51.96	4.49	5780	105	0	-5.25	0.22	0.22
GrN-07840	51.96	4.49	5899	82	0	-5.62	0.22	0.22
GrN-07841	51.96	4.49	6175	99	0	-6.32	0.23	0.23
GrN-07842	51.96	4.49	6406	116	1	-6.23	0.23	0.23
GrN-07843	51.96	4.49	6304	83	1	-6.5	0.24	0.24
GrN-07844	51.96	4.49	6318	75	1	-6.53	0.24	0.24
GrN-07845	51.96	4.49	6271	64	0	-6.67	0.23	0.23
GrN-07846	51.96	4.49	6434	72	1	-6.72	0.23	0.23
GrN-07848	51.96	4.49	6572	87	1	-6.92	0.23	0.23
GrN-07849	51.96	4.49	6428	65	0	-7.26	0.23	0.23
GrN-07850	51.96	4.49	6831	177	0	-7.75	0.16	0.16
GrN-07852	51.96	4.49	7743	85	1	-10.97	0.2	0.2
GrN-07853	51.96	4.49	7605	62	0	-11.22	0.2	0.2
GrN-07855	51.96	4.49	7763	87	1	-11.27	0.2	0.2
GrN-07856	51.96	4.49	7778	87	0	-11.63	0.21	0.21
GrN-07857	51.96	4.49	7847	86	0	-12.04	0.21	0.21
GrN-07859	51.96	4.49	8019	81	0	-12.68	0.22	0.22
GrN-08431	51.89	4.57	3818	91	1	-2.69	0.12	0.12
GrN-08432	51.89	4.57	3977	155	1	-2.9	0.12	0.12
GrN-08433	51.89	4.57	3964	166	0	-3.27	0.12	0.12
GrN-08434	51.89	4.57	4390	156	0	-3.51	0.12	0.12
GrN-08798	51.89	4.57	2912	83	0	-2.4	0.12	0.12
GrN-08799	51.89	4.57	3266	93	0	-2.4	0.12	0.12
GrN-08916	51.89	4.57	7244	75	1	-8.86	0.17	0.17
GrN-08917	51.89	4.57	7340	82	1	-9.25	0.18	0.18
GrN-08927	51.89	4.57	7625	78	1	-10.47	0.2	0.2
GrN-08928	51.89	4.57	7604	63	1	-9.98	0.19	0.19
GrN-08929	51.89	4.57	7479	82	1	-9.95	0.19	0.19
GrN-08930	51.89	4.57	7522	56	1	-9.43	0.18	0.18
GrN-08931	51.89	4.57	7339	85	1	-8.72	0.17	0.17
GrN-15288	51.91	4.36	5557	56	0	-5.21	0.21	0.21
GrN-15289	51.91	4.36	5509	81	0	-4.92	0.21	0.21
GrN-15290	51.91	4.36	7408	64	0	-9.59	0.21	0.21
GrN-15291	51.91	4.36	7156	96	0	-9.16	0.21	0.21
GrN-15292	51.91	4.36	7152	101	0	-8.91	0.21	0.21
GrN-15293	51.91	4.36	7165	94	0	-8.6	0.21	0.21
GrN-15295	51.91	4.36	6841	109	0	-8.06	0.21	0.21
GrN-15300	51.91	4.36	6536	97	0	-7.41	0.21	0.21
GrN-15302	51.91	4.36	6284	102	0	-6.85	0.21	0.21
GrN-15303	51.91	4.36	6349	67	0	-6.64	0.21	0.21
GrN-15305	51.91	4.36	5899	82	0	-5.96	0.21	0.21
GrN-15307	51.91	4.36	5836	84	0	-5.83	0.21	0.21
GrN-16282	51.58	4.02	8753	214	1	-12.07	0.21	0.21
GrN-16937	51.64	4.12	8246	122	1	-14.52	0.12	0.12
GrN-21460	52	3.99	8746	217	0	-21.57	0.24	0.24
GrN-21464	51.94	3.84	10419	161	1	-24.82	0.56	0.56
GrN-21465	51.97	3.83	9506	127	1	-23.8	0.56	0.56
GrN-21466	51.93	3.82	10588	170	1	-25.37	0.27	0.27
KIA-40438	51.68	3.84	8529	59	1	-18.56	0.31	0.31
Poz-36913	51.97	4.05	8690	210	1	-19.63	0.28	0.28
Poz-36943	51.97	4.05	8486	119	0	-19.1	0.54	0.54
UtC-14940	51.92	4.47	8347	38	0	-16.91	0.22	0.22
UtC-14941	51.92	4.47	8095	78	0	-15.21	0.14	0.14
UtC-15342	51.95	4.37	8209	94	1	-15.2	0.66	0.66
UtC-15344	51.96	4	8551	60	0	-20.54	0.23	0.23
UtC-15404	51.96	4	8887	114	0	-22.35	0.24	0.24
GrN-1121	51.351	3.973	6219	85	0	-7.56	0.1	0.1
GrN-16941	51.43	4.229	7277	53	0	-3.18	0.22	0.22
GrN-16942	51.43	4.229	7342	79	0	-8	0.1	0.1
GrN-191	51.845	4.756	5462	196	0	-5.27	0.15	0.15
GrN-192	51.845	4.756	3173	188	0	-5.44	0.12	0.12
GrN-405	51.454	3.627	6693	163	0	-7.62	0.1	0.1
GrN-8763	52.07	4.75	7397	35	0	-1.5	0.1	0.1
IRPA-712	51.117	4.304	4849	108	0	-3.8	0.11	0.11
IRPA-713	51.243	4.386	4418	97	0	-2.71	0.12	0.12
IRPA-770	51.35	4.267	5271	126	0	-4.44	0.12	0.12
