BETA-42949	48.39	-68.43	13152	269	-1	120	2.6	2.6
UQ-1034	48.59	-68.12	11974	480	0	58	3	3
UQ-982	48.7	-67.89	8711	336	0	15.6	1.8	1.8
QU-265	48.73	-67.72	2021	455	0	5	4	4
BETA-36757	48.78	-67.71	7817	162	1	25	1.1	1.1
BETA-36756	48.78	-67.71	5704	193	1	20	1.1	1.1
GSC-2381	48.75	-67.68	11865	444	0	69	4.2	4.2
BETA-52525	48.85	-67.54	8761	217	0	13.9	1.6	1.6
BETA-55212	48.85	-67.54	4547	240	0	7.5	1.7	1.7
BETA-55214	48.85	-67.54	3964	177	0	7.5	1.7	1.7
BETA-55215	48.85	-67.54	4528	266	0	7.5	1.7	1.7
BETA-56331	48.85	-67.54	4724	390	1	3.8	1.2	1.2
BETA-56332	48.85	-67.54	4870	374	0	3.9	1.7	1.7
QU-146	48.85	-67.54	2192	384	0	5	3.5	3.5
QU-152	48.85	-67.54	2038	399	0	4	3.5	3.5
TO-4305	48.85	-67.54	1556	250	0	6.5	1.7	1.7
UL-793	48.85	-67.54	7771	245	1	16	1.2	1.2
UL-814	48.85	-67.54	9085	407	1	17	1.2	1.2
UL-820	48.85	-67.54	9007	401	1	23	1.2	1.2
UL-874	48.85	-67.54	4905	335	0	3.9	1.7	1.7
UL-891	48.85	-67.54	1525	270	0	4.9	1.6	1.6
UL-899	48.85	-67.54	4921	321	0	4.4	1.7	1.7
UL-900	48.85	-67.54	5542	197	1	3.7	1.2	1.2
UL-903	48.85	-67.54	9149	352	0	14.9	1.6	1.6
UL-905	48.85	-67.54	897	151	1	7.2	1.2	1.2
UL-938	48.85	-67.54	2136	190	0	5	1.6	1.6
UL-973	48.85	-67.54	4596	232	0	6.8	1.7	1.7
UL-980	48.85	-67.54	4831	276	0	6.7	1.7	1.7
UL-982	48.85	-67.54	4558	271	0	4.5	1.7	1.7
UL-984	48.85	-67.54	5372	215	1	3.7	1.2	1.2
UL-788	48.85	-67.54	12240	459	-1	45	2.4	2.4
UL-792	48.85	-67.54	11769	531	0	51	4.2	4.2
UL-858	48.85	-67.54	1535	297	0	6.5	3.8	3.8
UL-860	48.85	-67.54	12237	415	-1	46	2.4	2.4
UL-861	48.85	-67.54	10602	432	0	24	3.6	3.6
BETA-56334	48.85	-67.54	11296	523	0	48	4.2	4.2
UL-884	48.85	-67.54	11556	456	-1	38	2	2
QU-108	49.17	-66.33	10184	538	0	21	3.6	3.6
QU-109	49.17	-66.33	10315	634	-1	18	1.2	1.2
GSC-102	48.13	-69.13	14559	632	-1	160	2.6	2.6
