GSC-1295	47.54	-68.71	12911	164	-1	67	2.6	2.6
UQ-968	48.38	-68.54	8168	138	1	110	1.2	1.2
BETA-51698	48.38	-68.54	10947	203	0	64.9	4.4	4.4
BETA-51699	48.38	-68.54	10593	230	0	64.9	4.4	4.4
BETA-51700	48.38	-68.54	10453	217	0	50.9	4.6	4.6
BETA-103353	48.38	-68.54	11815	292	0	70.9	4.4	4.4
BETA-47978	48.42	-68.52	9290	179	1	85	2.6	2.6
BETA-69520	48.42	-68.52	7019	131	1	24	1.4	1.4
BETA-42949	48.39	-68.43	13317	147	-1	120	2.6	2.6
UQ-1034	48.59	-68.12	12252	245	0	58	3	3
UQ-982	48.7	-67.89	8896	226	0	15.6	1.8	1.8
QU-265	48.73	-67.72	2282	269	0	5	4	4
BETA-36757	48.78	-67.71	7909	94	1	25	1.1	1.1
BETA-36756	48.78	-67.71	5805	103	1	20	1.1	1.1
GSC-2381	48.75	-67.68	12113	249	0	69	4.2	4.2
BETA-52525	48.85	-67.54	8841	139	0	13.9	1.6	1.6
BETA-55212	48.85	-67.54	4647	148	0	7.5	1.7	1.7
BETA-55214	48.85	-67.54	4065	91	0	7.5	1.7	1.7
BETA-55215	48.85	-67.54	4645	157	0	7.5	1.7	1.7
BETA-56331	48.85	-67.54	4946	232	1	3.8	1.2	1.2
BETA-56332	48.85	-67.54	5074	202	0	3.9	1.7	1.7
QU-146	48.85	-67.54	2405	220	0	5	3.5	3.5
QU-152	48.85	-67.54	2270	239	0	4	3.5	3.5
TO-4305	48.85	-67.54	1697	149	0	6.5	1.7	1.7
UL-793	48.85	-67.54	7936	157	1	16	1.2	1.2
UL-814	48.85	-67.54	9348	174	1	17	1.2	1.2
UL-820	48.85	-67.54	9218	221	1	23	1.2	1.2
UL-874	48.85	-67.54	5061	206	0	3.9	1.7	1.7
UL-891	48.85	-67.54	1663	169	0	4.9	1.6	1.6
UL-899	48.85	-67.54	5074	195	0	4.4	1.7	1.7
UL-900	48.85	-67.54	5681	142	1	3.7	1.2	1.2
UL-903	48.85	-67.54	9380	148	0	14.9	1.6	1.6
UL-905	48.85	-67.54	968	89	1	7.2	1.2	1.2
UL-938	48.85	-67.54	2241	94	0	5	1.6	1.6
UL-973	48.85	-67.54	4726	112	0	6.8	1.7	1.7
UL-980	48.85	-67.54	5008	212	0	6.7	1.7	1.7
UL-982	48.85	-67.54	4710	128	0	4.5	1.7	1.7
UL-984	48.85	-67.54	5522	78	1	3.7	1.2	1.2
UL-788	48.85	-67.54	12527	208	-1	45	2.4	2.4
UL-792	48.85	-67.54	12049	325	0	51	4.2	4.2
UL-858	48.85	-67.54	1703	178	0	6.5	3.8	3.8
UL-860	48.85	-67.54	12496	192	-1	46	2.4	2.4
UL-861	48.85	-67.54	10817	254	0	24	3.6	3.6
BETA-56334	48.85	-67.54	11594	298	0	48	4.2	4.2
UL-884	48.85	-67.54	11810	292	-1	38	2	2
QU-108	49.17	-66.33	10511	312	0	21	3.6	3.6
QU-109	49.17	-66.33	10658	363	-1	18	1.2	1.2
GSC-102	48.13	-69.13	14933	356	-1	160	2.6	2.6
