GIN-14267	64.69	40.28	2935	388	0	-1.975	2.89868486084638	2.89868486084638
GIN-14268	64.69	40.28	3756	468	0	-2.06	2.8985943011225284	2.8985943011225284
GIN-14264	64.7	40.26	2546	336	0	-0.265	2.898615863218167	2.898615863218167
GIN-14266	64.7	40.26	3429	386	0	-0.54	2.8985943011225284	2.8985943011225284
GIN-14253	64.71	40.35	2505	338	0	4.725	2.8995471926664687	2.8995471926664687
GIN-14254	64.71	40.35	2395	366	0	4.85	2.899008265338338	2.899008265338338
GIN-14263	64.72	40.23	1039	270	0	-1.95	2.899008265338338	2.899008265338338
GIN-14262	64.74	40.12	2803	403	0	-0.995	2.898615863218167	2.898615863218167
GIN-14261	64.74	40.14	1240	288	0	-1.015	2.898615863218167	2.898615863218167
GIN-14258	64.75	40.11	1174	292	0	-0.815	2.898615863218167	2.898615863218167
GIN-14257	64.75	40.21	1979	386	0	-0.44999999999999996	2.899008265338338	2.899008265338338
GIN-14256	64.75	40.22	1723	360	0	-1.8	2.899008265338338	2.899008265338338
GIN-14265	64.76	40.04	932	273	0	-0.39	2.8985943011225284	2.8985943011225284
GIN-14255	64.76	40.24	1017	279	0	1.525	2.89868486084638	2.89868486084638
GIN-14657	64.78	40.44	1509	305	0	-1.2014999999999998	2.899008265338338	2.899008265338338
GIN-14658	64.78	40.44	2323	384	0	-0.9	2.899008265338338	2.899008265338338
GIN-14656	64.88	40.29	1344	337	0	-1.35	2.899008265338338	2.899008265338338
GIN-14655	64.88	40.31	2237	405	0	-0.65	2.899008265338338	2.899008265338338
GIN-14649	64.9	40.24	490	407	0	3.0999999999999996	2.899008265338338	2.899008265338338
GIN-14650	64.9	40.25	927	327	0	1.4	2.899008265338338	2.899008265338338
GIN-14651	64.9	40.25	1338	353	0	1.2000000000000002	2.899008265338338	2.899008265338338
GIN-14647	64.92	40.24	1590	340	0	1	2.899008265338338	2.899008265338338
GIN-14645	64.93	40.25	1968	409	0	2.05	2.899008265338338	2.899008265338338
GIN-14646	64.93	40.25	2432	367	0	0.8500000000000001	2.899008265338338	2.899008265338338
GIN-14643	64.94	40.24	3244	389	0	0.09850000000000003	2.899008265338338	2.899008265338338
GIN-14644	64.94	40.25	3402	412	0	1.2000000000000002	2.899008265338338	2.899008265338338
GIN-14640	64.95	40.43	883	284	0	1.73	2.8985943011225284	2.8985943011225284
GIN-14641	64.95	40.43	1497	304	0	1	2.915165719560382	2.915165719560382
GIN-14652	64.96	40.22	4867	559	0	1.1	2.899008265338338	2.899008265338338
GIN-14648	64.96	40.23	3268	359	1	1.1549999999999998	2.500519945931246	2.500519945931246
GIN-14654a	64.97	40.22	1941	360	0	-0.15000000000000002	2.899008265338338	2.899008265338338
GIN-14653	64.99	40.34	1529	300	0	-0.06999999999999995	2.8986460498826	2.8986460498826
