GIN-14657	64.78	40.44	1481	295	0	-1.2014999999999998	2.899008265338338	2.899008265338338
GIN-14658	64.78	40.44	2304	396	0	-0.9	2.899008265338338	2.899008265338338
GIN-14656	64.88	40.29	1335	339	0	-1.35	2.899008265338338	2.899008265338338
GIN-14655	64.88	40.31	2211	416	0	-0.65	2.899008265338338	2.899008265338338
GIN-14649	64.9	40.24	487	405	0	3.0999999999999996	2.899008265338338	2.899008265338338
GIN-14650	64.9	40.25	924	321	0	1.4	2.899008265338338	2.899008265338338
GIN-14651	64.9	40.25	1335	350	0	1.2000000000000002	2.899008265338338	2.899008265338338
GIN-14647	64.92	40.24	1566	349	0	1	2.899008265338338	2.899008265338338
GIN-14645	64.93	40.25	1956	412	0	2.05	2.899008265338338	2.899008265338338
GIN-14646	64.93	40.25	2420	372	0	0.8500000000000001	2.899008265338338	2.899008265338338
GIN-14643	64.94	40.24	3246	387	0	0.09850000000000003	2.899008265338338	2.899008265338338
GIN-14644	64.94	40.25	3402	409	0	1.2000000000000002	2.899008265338338	2.899008265338338
GIN-14640	64.95	40.43	878	286	0	1.73	2.8985943011225284	2.8985943011225284
GIN-14641	64.95	40.43	1466	295	0	1	2.915165719560382	2.915165719560382
GIN-14652	64.96	40.22	4865	557	0	1.1	2.899008265338338	2.899008265338338
GIN-14648	64.96	40.23	3264	362	1	1.1549999999999998	2.500519945931246	2.500519945931246
GIN-14654a	64.97	40.22	1934	369	0	-0.15000000000000002	2.899008265338338	2.899008265338338
GIN-14653	64.99	40.34	1501	301	0	-0.06999999999999995	2.8986460498826	2.8986460498826
