K-5758	57.26	9.97	6626	280	-1.0	1.0	1.118033988749895	1.118033988749895	PetersenRasmussen1995
K-5759	57.26	9.97	6275	269	-1.0	1.0	1.118033988749895	1.118033988749895	PetersenRasmussen1995
K-5760	57.26	9.97	6216	260	-1.0	1.0	1.118033988749895	1.118033988749895	PetersenRasmussen1995
K-5848	57.54	10.44	105	98	-1.0	0.5	1.118033988749895	1.118033988749895	PetersenRasmussen1995
K-5850	57.54	10.44	79	71	-1.0	0.5	1.118033988749895	1.118033988749895	PetersenRasmussen1995
K-5849	57.54	10.44	68	60	-1.0	0.5	1.118033988749895	1.118033988749895	PetersenRasmussen1995
AAR-2132	57.46	9.78	16834	411	-1.0	13.0	1.118033988749895	1.118033988749895	Richardt1996
AAR-2133	57.46	9.78	17288	577	-1.0	15.0	1.118033988749895	1.118033988749895	Richardt1996
AAR-2134	57.46	9.78	17217	431	-1.0	25.0	1.118033988749895	1.118033988749895	Richardt1996
K-858	57.47	9.78	15964	617	-1.0	22.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-859	57.45	10.52	13381	311	-1.0	20.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-860	57.56	10.11	13619	421	-1.0	7.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-861	57.56	10.11	13581	417	-1.0	11.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-891	57.53	10.2	14236	592	-1.0	12.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-897	57.56	10.11	14080	580	-1.0	8.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-899	57.56	10.11	13642	449	-1.0	10.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-903	57.28	10.37	14691	610	-1.0	16.0	1.118033988749895	1.118033988749895	KrogTauber1974
AAR-2460	57.48	10.43	11602	316	1.0	11.5	1.118033988749895	1.118033988749895	ChristensenNielsen2008
AAR-2461	57.48	10.43	7349	162	0.0	12.2	1.2247448713915892	1.2247448713915892	ChristensenNielsen2008
AAR-2462	57.48	10.43	6938	217	0.0	12.4	1.2247448713915892	1.2247448713915892	ChristensenNielsen2008
AAR-2463	57.48	10.43	7105	156	0.0	12.4	1.2247448713915892	1.2247448713915892	ChristensenNielsen2008
AAR-2464	57.48	10.43	6972	263	0.0	12.8	1.2247448713915892	1.2247448713915892	ChristensenNielsen2008
