BETA-68905	45.79	-64.27	2514	167	0	-0.5	1.5	1.5
BETA-68906	45.79	-64.27	2489	171	0	-1	1.6	1.6
BETA-68907	45.79	-64.27	2172	119	0	-1.2	1.6	1.6
BETA-68908	45.79	-64.27	2231	98	0	-1.6	1.6	1.6
BETA-68909	45.79	-64.27	2501	169	0	-1.3	1.5	1.5
BETA-68910	45.79	-64.27	2552	145	0	-1.3	1.5	1.5
BETA-68911	45.79	-64.27	2641	91	0	-1.4	1.5	1.5
BETA-68912	45.79	-64.27	2588	126	0	-1.6	1.5	1.5
TO-4391	45.79	-64.27	1539	68	0	2.2	1.4	1.4
TO-4392	45.79	-64.27	2073	83	0	-0.3	1.6	1.6
BETA-68913	45.79	-64.27	2879	73	0	-2.5	1.6	1.6
TO-4394	45.79	-64.27	639	33	0	-1.2	1.6	1.6
TO-4395	45.79	-64.27	1882	153	0	-1.3	1.6	1.6
TO-4396	45.79	-64.27	2261	77	0	-2.5	1.6	1.6
TO-4397	45.79	-64.27	3534	84	0	-2.1	1.4	1.4
BETA-73258	45.79	-64.27	1928	80	0	-0.6	1.6	1.6
BETA-73259	45.79	-64.27	893	59	0	-0.7	1.7	1.7
BETA-78142	45.79	-64.27	1299	56	0	-1.7	1.7	1.7
BETA-79650	45.79	-64.27	1317	40	0	-1.7	1.7	1.7
BETA-65697A	45.81	-64.27	1179	91	0	1.2	1.7	1.7
BETA-65698A	45.81	-64.27	1334	59	0	0.9	1.7	1.7
BETA-65699A	45.81	-64.27	1085	100	0	0.8	1.7	1.7
BETA-65700A	45.81	-64.27	1544	110	0	0.1	1.6	1.6
BETA-65701A	45.81	-64.27	499	44	0	1.3	1.7	1.7
BETA-65702A	45.81	-64.27	823	90	0	1.5	1.7	1.7
BETA-65703A	45.81	-64.27	1114	123	0	1.2	1.7	1.7
BETA-65704A	45.81	-64.27	1798	122	0	-0.3	1.6	1.6
BETA-65705A	45.81	-64.27	2306	99	0	-0.7	1.6	1.6
BETA-65706A	45.81	-64.27	2343	105	0	-1.3	1.6	1.6
BETA-65707A	45.81	-64.27	1459	76	0	1.6	1.6	1.6
BETA-65708A	45.81	-64.27	1014	81	0	1.3	1.7	1.7
GSC-1032	45.82	-64.25	1000	98	0	-1.1	1.7	1.7
GSC-1073	45.82	-64.25	2992	126	0	-3	1.4	1.4
GSC-1075	45.82	-64.25	3239	107	0	-4.2	1.4	1.4
GSC-1076	45.82	-64.25	1802	92	0	-0.9	1.7	1.7
GSC-1079	45.82	-64.25	1926	87	0	-1.4	1.6	1.6
GSC-975	45.85	-64.3	4055	240	1	-1.8	0.4	0.4
Que-903	45.86	-64.29	4295	139	0	-7.9	1.3	1.3
GX-5831	45.86	-64.29	1146	146	0	0.4	1.7	1.7
GX-5832	45.86	-64.29	1752	213	0	0.6	1.6	1.6
GX-5833	45.86	-64.29	780	134	0	0	1.7	1.7
GX-5834	45.86	-64.29	320	141	0	-1	1.7	1.7
GX-5835	45.86	-64.29	1065	153	0	-0.9	1.7	1.7
GX-5836	45.86	-64.29	1034	176	0	-1.3	1.7	1.7
GX-5838	45.86	-64.29	3012	211	0	-3.7	1.4	1.4
GX-5839	45.86	-64.29	2959	210	0	-4.5	1.4	1.4
GX-5840	45.86	-64.29	3481	152	0	-5	1.4	1.4
GX-8141	45.86	-64.29	1391	149	0	-1.7	1.8	1.8
Gx-8142	45.86	-64.29	2440	254	0	-3	1.6	1.6
GX-8143	45.86	-64.29	2943	221	0	-4.1	1.5	1.5
Gx-8145	45.86	-64.29	4494	287	0	-9	1.2	1.2
GSC-930	45.86	-64.29	4649	152	1	-3.9	0.4	0.4
BETA-65696	45.87	-64.29	2668	79	0	-2.2	1.4	1.4
BETA-65695	45.87	-64.29	2192	116	0	-2.8	1.6	1.6
BETA-74550	45.87	-64.29	1232	59	0	-1	1.7	1.7
BETA-74551	45.87	-64.29	2295	65	0	-2.1	1.6	1.6
S-3238	45.87	-64.32	3876	180	1	-1.7	0.4	0.4
Beta-12859	45.35	-64.7	14525	363	-1	3	2	2
S3241	45.87	-64.32	3687	148	1	-0.8	0.4	0.4
