Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference	comment
Kikaijima	U/Th	DT-04	28.36	130	47300	700	Acropora	-	-	-	-1	-86.13	6.27000000000001	6.27000000000001	OmuraEtal2000	
Kikaijima	U/Th	DT-05	28.36	130	51000	700	Favites	-	-	-	-1	-80.27000000000001	6.640000000000015	6.640000000000015	OmuraEtal2000	
Kikaijima	U/Th	DT-07	28.36	130	50800	800	Goniastrea	-	-	-	-1	-79.84	6.840000000000003	6.840000000000003	OmuraEtal2000	
Kikaijima	U/Th	KM-01 	28.36	130	61200	900	Montastorea curta     	-	-	-	-1	-114.23000000000002	8.099999999999994	8.099999999999994	SasakiEtal2004,OmuraEtal2000	reliable
Kikaijima	U/Th	KM-04 	28.36	130	66200	900	Favia sp.             	-	-	-	-1	-80.73000000000002	8.600000000000023	8.600000000000023	SasakiEtal2004,OmuraEtal2000	reliable
Kikaijima	U/Th	KM-05	28.36	130	67300	900	Favia	-	-	-	-1	-130.15	8.710000000000008	8.710000000000008	OmuraEtal2000	
Kikaijima	U/Th	KM-05 	28.36	130	67600	1000	Favia sp.             	-	-	-	-1	-131.82	8.960000000000008	8.960000000000008	SasakiEtal2004	reliable
Kikaijima	U/Th	KM-13 	28.36	130	74900	900	Favia speciosa        	-	-	-	-1	-107.87000000000003	9.470000000000027	9.470000000000027	SasakiEtal2004	reliable
Kikaijima	U/Th	KM-14 	28.36	130	56100	900	Caurastrea sp.        	-	-	-	-1	-100.51000000000002	7.590000000000003	7.590000000000003	SasakiEtal2004	reliable
Kikaijima	U/Th	KM-15 	28.36	130	62400	800	Goniastrea sp.        	-	-	-	0	-96.86000000000001	10.965856099730654	10.965856099730654	SasakiEtal2004	reliable
Kikaijima	U/Th	KM-17 	28.36	130	54300	700	Acropora palifera     	-	-	-	-1	-101.53	6.970000000000013	6.970000000000013	SasakiEtal2004	reliable
Kikaijima	U/Th	KM-19 	28.36	130	61800	1600	Favia pallida         	-	-	-	-1	-116.12	9.700000000000017	9.700000000000017	SasakiEtal2004	reliable
Kikaijima	U/Th	KM-20 	28.36	130	51300	600	Acropora palifera     	-	-	-	-1	-94.92	6.450000000000003	6.450000000000003	SasakiEtal2004	reliable
Kikaijima	U/Th	KM-21 	28.36	130	65000	900	Favidae               	-	-	-	-1	-93.09	8.480000000000018	8.480000000000018	SasakiEtal2004	reliable
Kikaijima	U/Th	KM-23 	28.36	130	63700	900	Acropora palifera     	-	-	-	-1	-105.23000000000003	8.350000000000009	8.350000000000009	SasakiEtal2004	reliable
Kikaijima	U/Th	KM-27 	28.36	130	56500	800	Caurastrea sp.        	-	-	-	-1	-101.38000000000002	7.409999999999997	7.409999999999997	SasakiEtal2004	reliable
Kikaijima	U/Th	KS-37	28.36	130	61000	1000	Montastrea	-	-	-	-1	-123.30000000000001	8.300000000000011	8.300000000000011	OmuraEtal2000	
Kikaijima	U/Th	KS-54	28.36	130	64500	1000	Acropora	-	-	-	-1	-132	8.650000000000006	8.650000000000006	OmuraEtal2000	
Kikaijima	U/Th	KS-56 	28.36	130	52300	800	Oulophyllia crispa    	-	-	-	0	-80.64	10.252321688281144	10.252321688281144	SasakiEtal2004,OmuraEtal2000	reliable
Kikaijima	U/Th	KS-60 	28.36	130	61400	800	Oulophyllia crispa    	-	-	-	0	-105.66	8.286132994346644	8.286132994346644	SasakiEtal2004,OmuraEtal2000	reliable
Kikaijima	U/Th	OA037	28.36	130	42000	3000	Favites	-	-	-	-1	-64.70000000000002	10.799999999999997	10.799999999999997	OmuraEtal2000,KonishiEtal1974	allochthonous
Kikaijima	U/Th	OA038	28.36	130	55000	2000	Montipora	-	-	-	-1	-95.20000000000002	9.900000000000006	9.900000000000006	OmuraEtal2000,KonishiEtal1974	allochthonous
Kikaijima	U/Th	OA045	28.36	130	38000	2000	Favia	-	-	-	-1	-58.80000000000001	8.200000000000003	8.200000000000003	OmuraEtal2000,KonishiEtal1974	allochthonous
Kikaijima	U/Th	OA050	28.36	130	54000	2000	Montastrea	-	-	-	-1	-79	9.800000000000011	9.800000000000011	OmuraEtal2000,KonishiEtal1974	allochthonous
Kikaijima	U/Th	OA051	28.36	130	39000	2000	Favites	-	-	-	-1	-58.00000000000001	8.300000000000004	8.300000000000004	OmuraEtal2000,KonishiEtal1974	allochthonous
Kikaijima	U/Th	OA052	28.36	130	54000	4000	Montipora	-	-	-	-1	-79.2	14.200000000000003	14.200000000000003	OmuraEtal2000,OmuraKonishi1970	
Kikaijima	U/Th	OA055	28.36	130	43000	3000	Favites	-	-	-	-1	-67.9	10.900000000000006	10.900000000000006	OmuraEtal2000,KonishiEtal1974	allochthonous
Kikaijima	U/Th	OA078	28.36	130	50000	2000	Favia	-	-	-	-1	-60.20000000000001	9.399999999999999	9.399999999999999	OmuraEtal2000,KonishiEtal1974	allochthonous
Kikaijima	U/Th	OA121	28.36	130	50000	3000	Favia	-	-	-	-1	-100.30000000000001	11.600000000000009	11.600000000000009	OmuraEtal2000,KonishiEtal1974	allochthonous
Kikaijima	U/Th	OA122	28.36	130	51000	2000	Montastrea	-	-	-	-1	-102.4	9.500000000000014	9.500000000000014	OmuraEtal2000,KonishiEtal1974	
