BBDS_9-8-2008	13.04	-59.55	10804	70	0	-41.2	2.2	2.2
RGF_16-12-6	13.04	-59.55	10818	50	0	-38.6	2.2	2.2
RGF_16-12-7	13.04	-59.55	10823	74	0	-39.7	2.2	2.2
RGF_16-13-2	13.04	-59.55	10830	48	0	-39.8	2.2	2.2
RGF_16-13-3	13.04	-59.55	10867	64	0	-41.2	2.2	2.2
RGF_16-13-5	13.04	-59.55	10867	88	0	-42.5	2.2	2.2
BBDS_10-8-2003	13.04	-59.55	10988	64	0	-41.5	2.2	2.2
BBDS_10-9-2005	13.04	-59.55	11062	30	0	-41.5	2.2	2.2
BBDS_10-11-2001	13.04	-59.55	11306	70	0	-56.1	2.2	2.2
BBDS_10-12-2001	13.04	-59.55	11350	58	0	-57.6	2.2	2.2
BBDS_10-13-2001	13.04	-59.55	11416	48	0	-58.2	2.2	2.2
BBDS_10-14-2002	13.04	-59.55	11488	24	0	-58.2	2.2	2.2
BBDS_10-14-2003	13.04	-59.55	11519	32	0	-55.6	2.2	2.2
BBDS_10-14-3.2	13.04	-59.55	11550	20	0	-55.8	2.2	2.2
BBDS_10-17-2004	13.04	-59.55	11578	24	0	-56	2.2	2.2
BBDS_10-18-2001	13.04	-59.55	11581	16	0	-55.7	2.2	2.2
BBDS_10-18-1.2	13.04	-59.55	11676	68	0	-58	2.2	2.2
BBDS_10-18-2002	13.04	-59.55	11777	24	0	-59.2	2.2	2.2
BBDS_10-20-2002	13.04	-59.55	11791	48	0	-58.1	2.2	2.2
BBDS_10-20-2.2	13.04	-59.55	11828	84	0	-56.6	2.2	2.2
BBDS_10-20-2004	13.04	-59.55	11871	38	0	-56.6	2.2	2.2
BBDS_10-20-4.2	13.04	-59.55	11887	52	0	-57.1	2.2	2.2
BBDS_10-20-2009	13.04	-59.55	12058	80	0	-58.4	2.2	2.2
BBDS_10-23-2003	13.04	-59.55	12263	52	0	-60.1	2.2	2.2
BBDS_10-24-2001	13.04	-59.55	12284	46	0	-61	2.2	2.2
BBDS_10-24-2003	13.04	-59.55	12397	18	0	-61.099999999999994	2.2	2.2
BBDS_10-25-2004	13.04	-59.55	12490	52	0	-61.099999999999994	2.2	2.2
BBDS_10-26-2001	13.04	-59.55	12590	60	0	-63.5	2.2	2.2
BBDS_10-26-2003	13.04	-59.55	12601	38	0	-65.6	2.2	2.2
BBDS_10-26-2004	13.04	-59.55	12647	74	0	-64.2	2.2	2.2
BBDS_10-27-2001	13.04	-59.55	12647	32	0	-65.7	2.2	2.2
BBDS_10-27-3.2	13.04	-59.55	12665	62	0	-65.8	2.2	2.2
RGF_12-5-2.A	13.04	-59.55	12744	60	0	-64.1	2.2	2.2
RGF_12-5-2.B	13.04	-59.55	12768	30	0	-65.8	2.2	2.2
RGF_12-6-7.3	13.04	-59.55	12790	36	0	-64.1	2.2	2.2
RGF_12-9-1.2	13.04	-59.55	12816	74	0	-63.5	2.2	2.2
RGF_12-9-2001	13.04	-59.55	12840	38	0	-66.2	2.2	2.2
RGF_12-9-2005	13.04	-59.55	12904	46	0	-63.599999999999994	2.2	2.2
RGF_12-9-2006	13.04	-59.55	12967	20	0	-63.7	2.2	2.2
RGF_12-12-2002	13.04	-59.55	12996	60	0	-63.5	2.2	2.2
RGF_12-14-2002	13.04	-59.55	13026	60	0	-68.4	2.2	2.2
RGF_12-14-2.2	13.04	-59.55	13050	68	0	-67.7	2.2	2.2
RGF_12-14-2004	13.04	-59.55	13067	52	0	-67.6	2.2	2.2
RGF_12-14-4.3	13.04	-59.55	13078	64	0	-68.4	2.2	2.2
RGF_12-15-2004	13.04	-59.55	13100	84	0	-68.4	2.2	2.2
RGF_12-15-4.2	13.04	-59.55	13105	50	0	-67.2	2.2	2.2
RGF_12-16-5.2	13.04	-59.55	13121	56	0	-67.6	2.2	2.2
RGF_12-16-5.3	13.04	-59.55	13126	48	0	-69.4	2.2	2.2
RGF_12-17-2.2	13.04	-59.55	13202	50	0	-69.7	2.2	2.2
RGF_12-17-2.3	13.04	-59.55	13213	20	0	-66.9	2.2	2.2
RGF_12-17-2003	13.04	-59.55	13238	112	0	-66.9	2.2	2.2
RGF_12-17-2004	13.04	-59.55	13349	72	0	-72	2.2	2.2
RGF_12-17-2006	13.04	-59.55	13567	58	0	-71.9	2.2	2.2
RGF_12-18-2002	13.04	-59.55	13610	76	0	-76.6	2.2	2.2
RGF_12-18-2.2	13.04	-59.55	13611	56	0	-73.8	2.2	2.2
RGF_12-18-2003	13.04	-59.55	13708	62	0	-74.1	2.2	2.2
RGF_12-19-2003	13.04	-59.55	13751	64	0	-75.4	2.2	2.2
RGF_12-19-2005	13.04	-59.55	13826	64	0	-73.6	2.2	2.2
RGF_12-21-2002	13.04	-59.55	13837	44	0	-78.3	2.2	2.2
RGF_12-21-2006	13.04	-59.55	13873	104	0	-77.2	2.2	2.2
RGF_12-21-2007	13.04	-59.55	13898	60	0	-78.2	2.2	2.2
RGF_12-21-2010	13.04	-59.55	13922	80	0	-77.2	2.2	2.2
