RGF_16-6-2	13.0472	-59.5517	10527	92	0	-49.5	2.5	2.5
RGF_7-23-4	13.0401	-59.5408	10571	78	0	-38.9	2.5	2.5
RGF_7-26-2	13.0401	-59.5408	10808	46	0	-40.3	2.5	2.5
RGF_7-27-4	13.0401	-59.5408	11078	74	0	-42	2.5	2.5
RGF_16-12-7	13.0472	-59.5517	11391	72	0	-55.8	2.5	2.5
RGF_12-5-2	13.0483	-59.5531	11392	44	0	-54.4	2.5	2.5
RGF_12-6-7	13.0483	-59.5531	11511	74	0	-56.1	2.5	2.5
RGF_16-12-6	13.0472	-59.5517	11512	34	0	-55.7	2.5	2.5
RGF_9-1-7	13.0433	-59.5556	11774	82	0	-72.5	10	10
RGF_15-1-2	13.0366	-59.5475	11988	122	0	-75.4	10	10
RGF_12-9-3	13.0483	-59.5531	12002	50	0	-59	2.5	2.5
RGF_9-2-3	13.0433	-59.5556	12016	56	0	-73.7	10	10
RGF_9-1-6	13.0433	-59.5556	12029	60	0	-72.4	10	10
RGF_9-2-5	13.0433	-59.5556	12103	78	0	-74.1	10	10
RGF_12-9-6	13.0483	-59.5531	12170	30	0	-59.4	2.5	2.5
RGF_9-1-2	13.0433	-59.5556	12179	66	0	-72.2	10	10
RGF_12-9-5	13.0483	-59.5531	12203	76	0	-59.3	2.5	2.5
RGF_9-1-8	13.0433	-59.5556	12212	128	0	-72.9	10	10
RGF_9-3-2	13.0433	-59.5556	12303	28	0	-75.4	10	10
RGF_9-2-7	13.0433	-59.5556	12309	72	0	-74.4	10	10
RGF_15-1-6	13.0366	-59.5475	12411	138	0	-61.2	25	25
RGF_15-2-4	13.0366	-59.5475	12533	50	0	-77.5	10	10
RGF_9-3-4	13.0433	-59.5556	12680	150	0	-75.8	10	10
RGF_15-3-6	13.0366	-59.5475	12783	130	0	-79.6	10	10
RGF_12-12-2	13.0483	-59.5531	12798	50	0	-62.3	2.5	2.5
RGF_12-14-4	13.0483	-59.5531	12844	78	0	-64.1	2.5	2.5
RGF_9-3-6	13.0433	-59.5556	12873	48	0	-61.099999999999994	25	25
RGF_9-3-5	13.0433	-59.5556	12937	66	0	-61.099999999999994	25	25
RGF_12-15-4	13.0483	-59.5531	12993	34	0	-65.7	2.5	2.5
RGF_12-16-5	13.0483	-59.5531	13088	112	0	-67.3	2.5	2.5
RGF_12-17-2_CL	13.0483	-59.5531	13179	32	0	-67.8	2.5	2.5
RGF_12-21-2	13.0483	-59.5531	13555	38	0	-71.2	2.5	2.5
RGF_12-21-6	13.0483	-59.5531	13574	52	0	-71.5	2.5	2.5
RGF_12-21-7	13.0483	-59.5531	13578	52	0	-71.7	2.5	2.5
RGF_12-21-10	13.0483	-59.5531	13632	32	0	-72	2.5	2.5
RGF_9-8-2	13.0433	-59.5556	14082	56	0	-91	2.5	2.5
RGF_9-11-2	13.0433	-59.5556	14255	40	0	-93.1	2.5	2.5
RGF_9-9-7	13.0433	-59.5556	14295	58	0	-91.9	2.5	2.5
RGF_9-12-7	13.0433	-59.5556	14396	36	0	-95	2.5	2.5
RGF_9-12-5	13.0433	-59.5556	14408	40	0	-94.9	2.5	2.5
RGF_9-13-3	13.0433	-59.5556	14539	46	0	-96.4	2.5	2.5
RGF_13-1-11	13.0367	-59.5476	14563	130	0	-90.5	10	10
RGF_15-5-3	13.0366	-59.5475	14573	30	0	-93.8	2.5	2.5
RGF_13-8-9	13.0367	-59.5476	17580	138	0	-109.4	2.5	2.5
RGF_9-20-2	13.0433	-59.5556	18116	74	0	-108.9	2.5	2.5
RGF_9-21-6	13.0433	-59.5556	18174	66	0	-109.5	2.5	2.5
RGF_9-21-11	13.0433	-59.5556	18176	112	0	-109.7	2.5	2.5
RGF_9-21-10	13.0433	-59.5556	18218	88	0	-109.7	2.5	2.5
RGF_15-9-5	13.0366	-59.5475	18408	52	0	-105.4	2.5	2.5
RGF_9-21-9	13.0433	-59.5556	18448	100	0	-109.7	2.5	2.5
RGF_9-22-4	13.0433	-59.5556	18549	52	0	-110.7	2.5	2.5
RGF_9-24-2	13.0433	-59.5556	18716	56	0	-113	2.5	2.5
RGF_9-23-2	13.0433	-59.5556	18746	128	0	-111.2	2.5	2.5
RGF_9-23-5	13.0433	-59.5556	18783	160	0	-111.4	2.5	2.5
RGF_9-24-4	13.0433	-59.5556	18806	66	0	-113.2	2.5	2.5
RGF_9-27-5	13.0433	-59.5556	19075	110	0	-117.8	2.5	2.5
RGF_15-10-1	13.0366	-59.5475	19392	58	0	-105.8	2.5	2.5
RGF_15-13-6	13.0366	-59.5475	19434	60	0	-86.7	25	25
RGF_15-14-3	13.0366	-59.5475	19483	54	0	-102.7	10	10
RGF_15-12-2	13.0366	-59.5475	19518	66	0	-107.4	2.5	2.5
RGF_15-15-3	13.0366	-59.5475	19595	88	0	-89.2	25	25
RGF_15-15-5	13.0366	-59.5475	19627	68	0	-89.3	25	25
RGF_15-14-4	13.0366	-59.5475	19638	50	0	-102.9	10	10
RGF_15-14-5	13.0366	-59.5475	19650	220	0	-103	10	10
RGF_15-12-5	13.0366	-59.5475	19708	52	0	-107.8	2.5	2.5
RGF_15-13-4	13.0366	-59.5475	19770	62	0	-101.5	10	10
RGF_15-15-8	13.0366	-59.5475	19913	68	0	-104.8	10	10
RGF_9-32-4	13.0433	-59.5556	20339	158	0	-101.7	25	25
RGF_15-17-3	13.0366	-59.5475	20575	62	0	-108.1	10	10
RGF_15-19-3	13.0366	-59.5475	20632	62	0	-109.3	10	10
RGF_9-34-7	13.0433	-59.5556	21714	82	0	-106.5	25	25
RGF_9-34-8	13.0433	-59.5556	21802	82	0	-106.80000000000001	25	25
RGF_9-34-10	13.0433	-59.5556	21858	82	0	-107	25	25
RGF_9-35-2	13.0433	-59.5556	21966	78	0	-107.80000000000001	25	25
RGF_9-35-6	13.0433	-59.5556	22160	124	0	-123.19999999999999	10	10
RGF_9-37-2	13.0433	-59.5556	22536	92	0	-124.5	10	10
RGF_9-37-3	13.0433	-59.5556	22574	96	0	-124.69999999999999	10	10
RGF_9-38-3	13.0433	-59.5556	23039	76	0	-126.69999999999999	10	10
RGF_9-38-1	13.0433	-59.5556	23044	74	0	-126.5	10	10
RGF_9-38-2	13.0433	-59.5556	23296	122	0	-126.69999999999999	10	10
RGF_9-39-3	13.0433	-59.5556	23858	138	0	-128.2	10	10
RGF_9-39-2	13.0433	-59.5556	23867	88	0	-128.1	10	10
RGF_9-39-5A	13.0433	-59.5556	24579	82	0	-113.80000000000001	25	25
RGF_9-39-4	13.0433	-59.5556	24883	110	0	-113.6	25	25
RGF_9-40-4	13.0433	-59.5556	25045	60	0	-115.69999999999999	25	25
RGF_9-40-3	13.0433	-59.5556	25265	450	0	-115.6	25	25
RGF_9-41-11	13.0433	-59.5556	25622	126	0	-132	10	10
RGF_9-41-8	13.0433	-59.5556	25639	90	0	-132	10	10
RGF_9-41-3	13.0433	-59.5556	25645	80	0	-131.6	10	10
RGF_9-41-9	13.0433	-59.5556	25741	106	0	-132.2	10	10
RGF_9-41-6	13.0433	-59.5556	25743	122	0	-131.8	10	10
RGF_9-41-10	13.0433	-59.5556	25866	106	0	-132.3	10	10
RGF_9-41-13	13.0433	-59.5556	26044	80	0	-132.3	10	10
RGF_12-28-6	13.0483	-59.5531	29540	82	0	-85	2.5	2.5
RGF_12-28-7	13.0483	-59.5531	30147	114	0	-85.3	2.5	2.5
RGF_12-29-2	13.0483	-59.5531	30225	150	0	-85.7	2.5	2.5
RGF_12-30-3	13.0483	-59.5531	30242	96	0	-86.4	2.5	2.5
RGF_12-30-2	13.0483	-59.5531	30298	220	0	-86.3	2.5	2.5
RGF_9-43-3	13.0433	-59.5556	31366	112	0	-125.5	25	25
