Barbados-973	13.04	-59.55	11774	82	-1	-82.5	1	1
Barbados-974	13.04	-59.55	12212	128	-1	-82.9	1	1
Barbados-975	13.04	-59.55	12016	56	-1	-83.7	1	1
Barbados-976	13.04	-59.55	12103	78	-1	-84.1	1	1
Barbados-977	13.04	-59.55	12309	72	-1	-84.4	1	1
Barbados-978	13.04	-59.55	12303	28	-1	-85.4	1	1
Barbados-979	13.04	-59.55	12680	150	-1	-85.8	1	1
Barbados-980	13.04	-59.55	22160	124	-1	-133.2	1	1
Barbados-981	13.04	-59.55	22536	92	-1	-134.5	1	1
Barbados-982	13.04	-59.55	22574	96	-1	-134.7	1	1
Barbados-983	13.04	-59.55	23044	74	-1	-136.5	1	1
Barbados-984	13.04	-59.55	23296	122	-1	-136.7	1	1
Barbados-985	13.04	-59.55	23039	76	-1	-136.7	1	1
Barbados-986	13.04	-59.55	23867	88	-1	-138.1	1	1
Barbados-987	13.04	-59.55	23858	138	-1	-138.2	1	1
Barbados-988	13.04	-59.55	25645	80	-1	-141.6	1	1
Barbados-989	13.04	-59.55	25743	122	-1	-141.8	1	1
Barbados-990	13.04	-59.55	25639	90	-1	-142	1	1
Barbados-991	13.04	-59.55	25741	106	-1	-142.2	1	1
Barbados-992	13.04	-59.55	25866	106	-1	-142.3	1	1
Barbados-993	13.04	-59.55	25622	126	-1	-142	1	1
Barbados-994	13.04	-59.55	26044	80	-1	-142.3	1	1
Barbados-995	13.04	-59.55	14563	130	-1	-100.5	1	1
Barbados-996	13.04	-59.55	11988	122	-1	-85.4	1	1
Barbados-997	13.04	-59.55	12533	50	-1	-87.5	1	1
Barbados-998	13.04	-59.55	12783	130	-1	-89.6	1	1
Barbados-999	13.04	-59.55	19770	62	-1	-111.5	1	1
Barbados-1000	13.04	-59.55	19483	54	-1	-112.7	1	1
Barbados-1001	13.04	-59.55	19638	50	-1	-112.9	1	1
Barbados-1002	13.04	-59.55	19650	220	-1	-113	1	1
Barbados-1003	13.04	-59.55	19913	68	-1	-114.8	1	1
Barbados-1004	13.04	-59.55	20575	62	-1	-118.1	1	1
Barbados-1005	13.04	-59.55	20632	62	-1	-119.3	1	1
Barbados-1006	13.04	-59.55	7376	34	-1	-20.3	1	1
Barbados-1007	13.04	-59.55	12937	66	-1	-86.1	1	1
Barbados-1008	13.04	-59.55	12873	48	-1	-86.1	1	1
Barbados-1009	13.04	-59.55	20339	158	-1	-126.7	1	1
Barbados-1010	13.04	-59.55	21714	82	-1	-131.5	1	1
Barbados-1011	13.04	-59.55	21802	82	-1	-131.8	1	1
Barbados-1012	13.04	-59.55	21858	82	-1	-132	1	1
Barbados-1013	13.04	-59.55	21966	78	-1	-132.8	1	1
Barbados-1014	13.04	-59.55	24883	110	-1	-138.6	1	1
Barbados-1015	13.04	-59.55	24579	82	-1	-138.8	1	1
Barbados-1016	13.04	-59.55	25265	450	-1	-140.6	1	1
Barbados-1017	13.04	-59.55	25045	60	-1	-140.7	1	1
Barbados-1018	13.04	-59.55	31366	112	-1	-150.5	1	1
Barbados-1019	13.04	-59.55	12411	138	-1	-86.2	1	1
Barbados-1020	13.04	-59.55	19434	60	-1	-111.7	1	1
Barbados-1021	13.04	-59.55	19595	88	-1	-114.2	1	1
Barbados-1022	13.04	-59.55	19627	68	-1	-114.3	1	1
Barbados-1023	13.04	-59.55	10527	92	-1	-52	1	1
RGF_8-11-2002	13.04	-59.55	9003	8	0	-28.6	2.2	2.2
RGF_8-13-2002	13.04	-59.55	9016	28	0	-30.299999999999997	2.2	2.2
RGF_8-13-2004	13.04	-59.55	9104	5	0	-29.7	2.2	2.2
RGF_8-13-2006	13.04	-59.55	9352	18	0	-32.2	2.2	2.2
RGF_8-14-2003	13.04	-59.55	9455	22	0	-33.3	2.2	2.2
RGF_8-17-2005	13.04	-59.55	9593	17	0	-35.8	2.2	2.2
RGF_8-18-2005	13.04	-59.55	9645	9	0	-36.6	2.2	2.2
RGF_8-19-2002	13.04	-59.55	9650	26	0	-35.7	2.2	2.2
RGF_8-19-2005	13.04	-59.55	9679	30	0	-36.1	2.2	2.2
RGF_8-19-2006	13.04	-59.55	9716	10	0	-34.6	2.2	2.2
RGF_8-20-2003	13.04	-59.55	9722	21	0	-36.3	2.2	2.2
RGF_8-20-2004	13.04	-59.55	10281	11	0	-39.9	2.2	2.2
RGF_8-20-2006	13.04	-59.55	10339	7	0	-40.4	2.2	2.2
RGF_8-20-2008	13.04	-59.55	10430	37	0	-42.9	2.2	2.2
RGF_8-20-2009	13.04	-59.55	10459	24	0	-44.3	2.2	2.2
RGF_8-21-2003	13.04	-59.55	10476	29	0	-43	2.2	2.2
RGF_8-21-2004	13.04	-59.55	10479	19	0	-44.2	2.2	2.2
RGF_8-21-2005	13.04	-59.55	10489	21	0	-44.3	2.2	2.2
RGF_8-22-1.A	13.04	-59.55	10494	10	0	-44.3	2.2	2.2
RGF_8-22-1.B	13.04	-59.55	10496	23	0	-44.1	2.2	2.2
RGF_8-22-2004	13.04	-59.55	10585	15	0	-42.7	2.2	2.2
RGF_8-24-2001	13.04	-59.55	10594	6	0	-44.1	2.2	2.2
RGF_8-25-2002	13.04	-59.55	10617	25	0	-44.5	2.2	2.2
BBDS_9-7-2005	13.04	-59.55	10701	30	0	-45.6	2.2	2.2
BBDS_9-7-5.2	13.04	-59.55	10723	7	0	-45.4	2.2	2.2
BBDS_9-8-2002	13.04	-59.55	10759	36	0	-45.6	2.2	2.2
BBDS_9-8-2007	13.04	-59.55	10773	7	0	-45.4	2.2	2.2
BBDS_9-8-2008	13.04	-59.55	10804	35	0	-47.2	2.2	2.2
RGF_16-12-6	13.04	-59.55	10818	25	0	-44.6	2.2	2.2
RGF_16-12-7	13.04	-59.55	10823	37	0	-45.7	2.2	2.2
RGF_16-13-2	13.04	-59.55	10830	24	0	-45.8	2.2	2.2
RGF_16-13-3	13.04	-59.55	10867	32	0	-47.2	2.2	2.2
RGF_16-13-5	13.04	-59.55	10867	44	0	-48.5	2.2	2.2
BBDS_10-8-2003	13.04	-59.55	10988	32	0	-47.5	2.2	2.2
BBDS_10-9-2005	13.04	-59.55	11062	15	0	-47.5	2.2	2.2
BBDS_10-11-2001	13.04	-59.55	11306	35	0	-62.1	2.2	2.2
BBDS_10-12-2001	13.04	-59.55	11350	29	0	-63.6	2.2	2.2
BBDS_10-13-2001	13.04	-59.55	11416	24	0	-64.2	2.2	2.2
BBDS_10-14-2002	13.04	-59.55	11488	12	0	-64.2	2.2	2.2
BBDS_10-14-2003	13.04	-59.55	11519	16	0	-61.6	2.2	2.2
BBDS_10-14-3.2	13.04	-59.55	11550	10	0	-61.8	2.2	2.2
BBDS_10-17-2004	13.04	-59.55	11578	12	0	-62	2.2	2.2
BBDS_10-18-2001	13.04	-59.55	11581	8	0	-61.7	2.2	2.2
BBDS_10-18-1.2	13.04	-59.55	11676	34	0	-64	2.2	2.2
BBDS_10-18-2002	13.04	-59.55	11777	12	0	-65.2	2.2	2.2
BBDS_10-20-2002	13.04	-59.55	11791	24	0	-64.1	2.2	2.2
BBDS_10-20-2.2	13.04	-59.55	11828	42	0	-62.6	2.2	2.2
BBDS_10-20-2004	13.04	-59.55	11871	19	0	-62.6	2.2	2.2
BBDS_10-20-4.2	13.04	-59.55	11887	26	0	-63.1	2.2	2.2
BBDS_10-20-2009	13.04	-59.55	12058	40	0	-64.4	2.2	2.2
BBDS_10-23-2003	13.04	-59.55	12263	26	0	-66.1	2.2	2.2
BBDS_10-24-2001	13.04	-59.55	12284	23	0	-67	2.2	2.2
BBDS_10-24-2003	13.04	-59.55	12397	9	0	-67.1	2.2	2.2
BBDS_10-25-2004	13.04	-59.55	12490	26	0	-67.1	2.2	2.2
BBDS_10-26-2001	13.04	-59.55	12590	30	0	-69.5	2.2	2.2
BBDS_10-26-2003	13.04	-59.55	12601	19	0	-71.6	2.2	2.2
BBDS_10-26-2004	13.04	-59.55	12647	37	0	-70.2	2.2	2.2
BBDS_10-27-2001	13.04	-59.55	12647	16	0	-71.7	2.2	2.2
BBDS_10-27-3.2	13.04	-59.55	12665	31	0	-71.8	2.2	2.2
RGF_12-5-2.A	13.04	-59.55	12744	30	0	-70.1	2.2	2.2
RGF_12-5-2.B	13.04	-59.55	12768	15	0	-71.8	2.2	2.2
RGF_12-6-7.3	13.04	-59.55	12790	18	0	-70.1	2.2	2.2
RGF_12-9-1.2	13.04	-59.55	12816	37	0	-69.5	2.2	2.2
RGF_12-9-2001	13.04	-59.55	12840	19	0	-72.2	2.2	2.2
RGF_12-9-2005	13.04	-59.55	12904	23	0	-69.6	2.2	2.2
RGF_12-9-2006	13.04	-59.55	12967	10	0	-69.7	2.2	2.2
RGF_12-12-2002	13.04	-59.55	12996	30	0	-69.5	2.2	2.2
RGF_12-14-2002	13.04	-59.55	13026	30	0	-74.4	2.2	2.2
RGF_12-14-2.2	13.04	-59.55	13050	34	0	-73.7	2.2	2.2
RGF_12-14-2004	13.04	-59.55	13067	26	0	-73.6	2.2	2.2
RGF_12-14-4.3	13.04	-59.55	13078	32	0	-74.4	2.2	2.2
RGF_12-15-2004	13.04	-59.55	13100	42	0	-74.4	2.2	2.2
RGF_12-15-4.2	13.04	-59.55	13105	25	0	-73.2	2.2	2.2
RGF_12-16-5.2	13.04	-59.55	13121	28	0	-73.6	2.2	2.2
RGF_12-16-5.3	13.04	-59.55	13126	24	0	-75.4	2.2	2.2
RGF_12-17-2.2	13.04	-59.55	13202	25	0	-75.7	2.2	2.2
RGF_12-17-2.3	13.04	-59.55	13213	10	0	-72.9	2.2	2.2
RGF_12-17-2003	13.04	-59.55	13238	56	0	-72.9	2.2	2.2
RGF_12-17-2004	13.04	-59.55	13349	36	0	-78	2.2	2.2
RGF_12-17-2006	13.04	-59.55	13567	29	0	-77.9	2.2	2.2
RGF_12-18-2002	13.04	-59.55	13610	38	0	-82.6	2.2	2.2
RGF_12-18-2.2	13.04	-59.55	13611	28	0	-79.8	2.2	2.2
RGF_12-18-2003	13.04	-59.55	13708	31	0	-80.1	2.2	2.2
RGF_12-19-2003	13.04	-59.55	13751	32	0	-81.4	2.2	2.2
RGF_12-19-2005	13.04	-59.55	13826	32	0	-79.6	2.2	2.2
RGF_12-21-2002	13.04	-59.55	13837	22	0	-84.3	2.2	2.2
RGF_12-21-2006	13.04	-59.55	13873	52	0	-83.2	2.2	2.2
RGF_12-21-2007	13.04	-59.55	13898	30	0	-84.2	2.2	2.2
RGF_12-21-2010	13.04	-59.55	13922	40	0	-83.2	2.2	2.2
