Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference
Barbados	U-Th	Barbados-941	13.04	-59.55	18716	56	A. palmate	U-Th	0	0	0	-113	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-942	13.04	-59.55	18806	66	A. palmate	U-Th	0	0	0	-113.2	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-943	13.04	-59.55	19075	110	A. palmate	U-Th	0	0	0	-117.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-944	13.04	-59.55	11392	44	A. palmate	U-Th	0	0	0	-54.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-945	13.04	-59.55	11511	74	A. palmate	U-Th	0	0	0	-56.1	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-946	13.04	-59.55	12002	50	A. palmate	U-Th	0	0	0	-59	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-947	13.04	-59.55	12203	76	A. palmate	U-Th	0	0	0	-59.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-948	13.04	-59.55	12170	30	A. palmate	U-Th	0	0	0	-59.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-949	13.04	-59.55	12798	50	A. palmate	U-Th	0	0	0	-62.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-950	13.04	-59.55	12844	78	A. palmate	U-Th	0	0	0	-64.1	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-951	13.04	-59.55	12993	34	A. palmate	U-Th	0	0	0	-65.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-952	13.04	-59.55	13088	112	A. palmate	U-Th	0	0	0	-67.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-953	13.04	-59.55	13179	32	A. palmate	U-Th	0	0	0	-67.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-954	13.04	-59.55	13555	38	A. palmate	U-Th	0	0	0	-71.2	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-955	13.04	-59.55	13574	52	A. palmate	U-Th	0	0	0	-71.5	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-956	13.04	-59.55	13578	52	A. palmate	U-Th	0	0	0	-71.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-957	13.04	-59.55	13632	32	A. palmate	U-Th	0	0	0	-72	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-958	13.04	-59.55	29540	82	A. palmate	U-Th	0	0	0	-85	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-959	13.04	-59.55	30147	114	A. palmate	U-Th	0	0	0	-85.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-960	13.04	-59.55	30225	150	A. palmate	U-Th	0	0	0	-85.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-961	13.04	-59.55	30298	220	A. palmate	U-Th	0	0	0	-86.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-962	13.04	-59.55	30242	96	A. palmate	U-Th	0	0	0	-86.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-963	13.04	-59.55	17580	138	A. palmate	U-Th	0	0	0	-109.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-964	13.04	-59.55	14573	30	A. palmate	U-Th	0	0	0	-93.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-965	13.04	-59.55	18408	52	A. palmate	U-Th	0	0	0	-105.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-966	13.04	-59.55	19392	58	A. palmate	U-Th	0	0	0	-105.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-967	13.04	-59.55	19518	66	A. palmate	U-Th	0	0	0	-107.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-968	13.04	-59.55	19708	52	A. palmate	U-Th	0	0	0	-107.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-969	13.04	-59.55	11512	34	A. palmate	U-Th	0	0	0	-55.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-970	13.04	-59.55	11391	72	A. palmate	U-Th	0	0	0	-55.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-971	13.04	-59.55	12179	66	M. annularis	U-Th	0	0	-1	-82.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-972	13.04	-59.55	12029	60	M. annularis	U-Th	0	0	-1	-82.4	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-973	13.04	-59.55	11774	82	M. annularis	U-Th	0	0	-1	-82.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-974	13.04	-59.55	12212	128	M. annularis	U-Th	0	0	-1	-82.9	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-975	13.04	-59.55	12016	56	M. annularis	U-Th	0	0	-1	-83.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-976	13.04	-59.55	12103	78	M. annularis	U-Th	0	0	-1	-84.1	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-977	13.04	-59.55	12309	72	M. annularis	U-Th	0	0	-1	-84.4	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-978	13.04	-59.55	12303	28	M. annularis	U-Th	0	0	-1	-85.4	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-979	13.04	-59.55	12680	150	M. annularis	U-Th	0	0	-1	-85.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-980	13.04	-59.55	22160	124	M. annularis	U-Th	0	0	-1	-133.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-981	13.04	-59.55	22536	92	M. annularis	U-Th	0	0	-1	-134.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-982	13.04	-59.55	22574	96	M. annularis	U-Th	0	0	-1	-134.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-983	13.04	-59.55	23044	74	M. annularis	U-Th	0	0	-1	-136.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-984	13.04	-59.55	23296	122	M. annularis	U-Th	0	0	-1	-136.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-985	13.04	-59.55	23039	76	M. annularis	U-Th	0	0	-1	-136.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-986	13.04	-59.55	23867	88	M. annularis	U-Th	0	0	-1	-138.1	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-987	13.04	-59.55	23858	138	M. annularis	U-Th	0	0	-1	-138.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-988	13.04	-59.55	25645	80	M. annularis	U-Th	0	0	-1	-141.6	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-989	13.04	-59.55	25743	122	M. annularis	U-Th	0	0	-1	-141.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-990	13.04	-59.55	25639	90	M. annularis	U-Th	0	0	-1	-142	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-991	13.04	-59.55	25741	106	M. annularis	U-Th	0	0	-1	-142.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-992	13.04	-59.55	25866	106	M. annularis	U-Th	0	0	-1	-142.3	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-993	13.04	-59.55	25622	126	M. annularis	U-Th	0	0	-1	-142	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-994	13.04	-59.55	26044	80	M. annularis	U-Th	0	0	-1	-142.3	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-995	13.04	-59.55	14563	130	M. annularis	U-Th	0	0	-1	-100.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-996	13.04	-59.55	11988	122	M. annularis	U-Th	0	0	-1	-85.4	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-997	13.04	-59.55	12533	50	M. annularis	U-Th	0	0	-1	-87.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-998	13.04	-59.55	12783	130	M. annularis	U-Th	0	0	-1	-89.6	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-999	13.04	-59.55	19770	62	M. annularis	U-Th	0	0	-1	-111.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1000	13.04	-59.55	19483	54	M. annularis	U-Th	0	0	-1	-112.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1001	13.04	-59.55	19638	50	M. annularis	U-Th	0	0	-1	-112.9	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1002	13.04	-59.55	19650	220	M. annularis	U-Th	0	0	-1	-113	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1003	13.04	-59.55	19913	68	M. annularis	U-Th	0	0	-1	-114.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1004	13.04	-59.55	20575	62	M. annularis	U-Th	0	0	-1	-118.1	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1005	13.04	-59.55	20632	62	M. annularis	U-Th	0	0	-1	-119.3	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1006	13.04	-59.55	7376	34	P. asteroides	U-Th	0	0	-1	-20.3	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1007	13.04	-59.55	12937	66	P. asteroides	U-Th	0	0	-1	-86.1	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1008	13.04	-59.55	12873	48	P. asteroides	U-Th	0	0	-1	-86.1	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1009	13.04	-59.55	20339	158	P. asteroides	U-Th	0	0	-1	-126.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1010	13.04	-59.55	21714	82	P. asteroides	U-Th	0	0	-1	-131.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1011	13.04	-59.55	21802	82	P. asteroides	U-Th	0	0	-1	-131.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1012	13.04	-59.55	21858	82	P. asteroides	U-Th	0	0	-1	-132	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1013	13.04	-59.55	21966	78	P. asteroides	U-Th	0	0	-1	-132.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1014	13.04	-59.55	24883	110	Diploria	U-Th	0	0	-1	-138.6	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1015	13.04	-59.55	24579	82	Diploria	U-Th	0	0	-1	-138.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1016	13.04	-59.55	25265	450	Diploria	U-Th	0	0	-1	-140.6	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1017	13.04	-59.55	25045	60	Diploria	U-Th	0	0	-1	-140.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1018	13.04	-59.55	31366	112	Diploria	U-Th	0	0	-1	-150.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1019	13.04	-59.55	12411	138	Diploria spp.	U-Th	0	0	-1	-86.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1020	13.04	-59.55	19434	60	Diploria sp	U-Th	0	0	-1	-111.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1021	13.04	-59.55	19595	88	Diploria sp	U-Th	0	0	-1	-114.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1022	13.04	-59.55	19627	68	Diploria sp	U-Th	0	0	-1	-114.3	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1023	13.04	-59.55	10527	92	A. cervicornis	U-Th	0	0	-1	-52	1	1	PeltierFairbanks2006
Barbados	U-Th	RGF_8-11-2002	13.04	-59.55	9003	8	A. palmata	U-Th	0	0	0	-22.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-13-2002	13.04	-59.55	9016	28	A. palmata	U-Th	0	0	0	-24.3	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-13-2004	13.04	-59.55	9104	5	A. palmata	U-Th	0	0	0	-23.7	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-13-2006	13.04	-59.55	9352	18	A. palmata	U-Th	0	0	0	-26.2	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-14-2003	13.04	-59.55	9455	22	A. palmata	U-Th	0	0	0	-27.3	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-17-2005	13.04	-59.55	9593	17	A. palmata	U-Th	0	0	0	-29.799999999999997	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-18-2005	13.04	-59.55	9645	9	A. palmata	U-Th	0	0	0	-30.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-19-2002	13.04	-59.55	9650	26	A. palmata	U-Th	0	0	0	-29.700000000000003	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-19-2005	13.04	-59.55	9679	30	A. palmata	U-Th	0	0	0	-30.1	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-19-2006	13.04	-59.55	9716	10	A. palmata	U-Th	0	0	0	-28.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-20-2003	13.04	-59.55	9722	21	A. palmata	U-Th	0	0	0	-30.299999999999997	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-20-2004	13.04	-59.55	10281	11	A. palmata	U-Th	0	0	0	-33.9	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-20-2006	13.04	-59.55	10339	7	A. palmata	U-Th	0	0	0	-34.4	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-20-2008	13.04	-59.55	10430	37	A. palmata	U-Th	0	0	0	-36.9	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-20-2009	13.04	-59.55	10459	24	A. palmata	U-Th	0	0	0	-38.3	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-21-2003	13.04	-59.55	10476	29	A. palmata	U-Th	0	0	0	-37	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-21-2004	13.04	-59.55	10479	19	A. palmata	U-Th	0	0	0	-38.2	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-21-2005	13.04	-59.55	10489	21	A. palmata	U-Th	0	0	0	-38.3	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-22-1.A	13.04	-59.55	10494	10	A. palmata	U-Th	0	0	0	-38.3	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-22-1.B	13.04	-59.55	10496	23	A. palmata	U-Th	0	0	0	-38.1	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-22-2004	13.04	-59.55	10585	15	A. palmata	U-Th	0	0	0	-36.7	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-24-2001	13.04	-59.55	10594	6	A. palmata	U-Th	0	0	0	-38.1	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_8-25-2002	13.04	-59.55	10617	25	A. palmata	U-Th	0	0	0	-38.5	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_9-7-2005	13.04	-59.55	10701	30	A. palmata	U-Th	0	0	0	-39.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_9-7-5.2	13.04	-59.55	10723	7	A. palmata	U-Th	0	0	0	-39.4	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_9-8-2002	13.04	-59.55	10759	36	A. palmata	U-Th	0	0	0	-39.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_9-8-2007	13.04	-59.55	10773	7	A. palmata	U-Th	0	0	0	-39.4	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_9-8-2008	13.04	-59.55	10804	35	A. palmata	U-Th	0	0	0	-41.2	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_16-12-6	13.04	-59.55	10818	25	A. palmata	U-Th	0	0	0	-38.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_16-12-7	13.04	-59.55	10823	37	A. palmata	U-Th	0	0	0	-39.7	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_16-13-2	13.04	-59.55	10830	24	A. palmata	U-Th	0	0	0	-39.8	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_16-13-3	13.04	-59.55	10867	32	A. palmata	U-Th	0	0	0	-41.2	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_16-13-5	13.04	-59.55	10867	44	A. palmata	U-Th	0	0	0	-42.5	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-8-2003	13.04	-59.55	10988	32	A. palmata	U-Th	0	0	0	-41.5	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-9-2005	13.04	-59.55	11062	15	A. palmata	U-Th	0	0	0	-41.5	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-11-2001	13.04	-59.55	11306	35	A. palmata	U-Th	0	0	0	-56.1	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-12-2001	13.04	-59.55	11350	29	A. palmata	U-Th	0	0	0	-57.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-13-2001	13.04	-59.55	11416	24	A. palmata	U-Th	0	0	0	-58.2	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-14-2002	13.04	-59.55	11488	12	A. palmata	U-Th	0	0	0	-58.2	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-14-2003	13.04	-59.55	11519	16	A. palmata	U-Th	0	0	0	-55.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-14-3.2	13.04	-59.55	11550	10	A. palmata	U-Th	0	0	0	-55.8	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-17-2004	13.04	-59.55	11578	12	A. palmata	U-Th	0	0	0	-56	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-18-2001	13.04	-59.55	11581	8	A. palmata	U-Th	0	0	0	-55.7	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-18-1.2	13.04	-59.55	11676	34	A. palmata	U-Th	0	0	0	-58	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-18-2002	13.04	-59.55	11777	12	A. palmata	U-Th	0	0	0	-59.2	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-20-2002	13.04	-59.55	11791	24	A. palmata	U-Th	0	0	0	-58.1	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-20-2.2	13.04	-59.55	11828	42	A. palmata	U-Th	0	0	0	-56.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-20-2004	13.04	-59.55	11871	19	A. palmata	U-Th	0	0	0	-56.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-20-4.2	13.04	-59.55	11887	26	A. palmata	U-Th	0	0	0	-57.1	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-20-2009	13.04	-59.55	12058	40	A. palmata	U-Th	0	0	0	-58.4	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-23-2003	13.04	-59.55	12263	26	A. palmata	U-Th	0	0	0	-60.1	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-24-2001	13.04	-59.55	12284	23	A. palmata	U-Th	0	0	0	-61	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-24-2003	13.04	-59.55	12397	9	A. palmata	U-Th	0	0	0	-61.099999999999994	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-25-2004	13.04	-59.55	12490	26	A. palmata	U-Th	0	0	0	-61.099999999999994	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-26-2001	13.04	-59.55	12590	30	A. palmata	U-Th	0	0	0	-63.5	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-26-2003	13.04	-59.55	12601	19	A. palmata	U-Th	0	0	0	-65.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-26-2004	13.04	-59.55	12647	37	A. palmata	U-Th	0	0	0	-64.2	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-27-2001	13.04	-59.55	12647	16	A. palmata	U-Th	0	0	0	-65.7	2.2	2.2	AbdulEtal2016
Barbados	U-Th	BBDS_10-27-3.2	13.04	-59.55	12665	31	A. palmata	U-Th	0	0	0	-65.8	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-5-2.A	13.04	-59.55	12744	30	A. palmata	U-Th	0	0	0	-64.1	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-5-2.B	13.04	-59.55	12768	15	A. palmata	U-Th	0	0	0	-65.8	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-6-7.3	13.04	-59.55	12790	18	A. palmata	U-Th	0	0	0	-64.1	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-9-1.2	13.04	-59.55	12816	37	A. palmata	U-Th	0	0	0	-63.5	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-9-2001	13.04	-59.55	12840	19	A. palmata	U-Th	0	0	0	-66.2	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-9-2005	13.04	-59.55	12904	23	A. palmata	U-Th	0	0	0	-63.599999999999994	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-9-2006	13.04	-59.55	12967	10	A. palmata	U-Th	0	0	0	-63.7	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-12-2002	13.04	-59.55	12996	30	A. palmata	U-Th	0	0	0	-63.5	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-14-2002	13.04	-59.55	13026	30	A. palmata	U-Th	0	0	0	-68.4	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-14-2.2	13.04	-59.55	13050	34	A. palmata	U-Th	0	0	0	-67.7	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-14-2004	13.04	-59.55	13067	26	A. palmata	U-Th	0	0	0	-67.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-14-4.3	13.04	-59.55	13078	32	A. palmata	U-Th	0	0	0	-68.4	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-15-2004	13.04	-59.55	13100	42	A. palmata	U-Th	0	0	0	-68.4	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-15-4.2	13.04	-59.55	13105	25	A. palmata	U-Th	0	0	0	-67.2	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-16-5.2	13.04	-59.55	13121	28	A. palmata	U-Th	0	0	0	-67.6	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-16-5.3	13.04	-59.55	13126	24	A. palmata	U-Th	0	0	0	-69.4	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-17-2.2	13.04	-59.55	13202	25	A. palmata	U-Th	0	0	0	-69.7	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-17-2.3	13.04	-59.55	13213	10	A. palmata	U-Th	0	0	0	-66.9	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-17-2003	13.04	-59.55	13238	56	A. palmata	U-Th	0	0	0	-66.9	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-17-2004	13.04	-59.55	13349	36	A. palmata	U-Th	0	0	0	-72	2.2	2.2	AbdulEtal2016
Barbados	U-Th	RGF_12-17-2006	13.04	-59.55	13567	29	A. palmata	U-Th	0	0	0	-71.9	2.2	2.2	AbdulEtal2016
