Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference
Barbados	U-Th	Barbados-941	13.04	-59.55	18716	56	A. palmate	U-Th	0	0	0	-113	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-942	13.04	-59.55	18806	66	A. palmate	U-Th	0	0	0	-113.2	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-943	13.04	-59.55	19075	110	A. palmate	U-Th	0	0	0	-117.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-944	13.04	-59.55	11392	44	A. palmate	U-Th	0	0	0	-54.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-945	13.04	-59.55	11511	74	A. palmate	U-Th	0	0	0	-56.1	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-946	13.04	-59.55	12002	50	A. palmate	U-Th	0	0	0	-59	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-947	13.04	-59.55	12203	76	A. palmate	U-Th	0	0	0	-59.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-948	13.04	-59.55	12170	30	A. palmate	U-Th	0	0	0	-59.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-949	13.04	-59.55	12798	50	A. palmate	U-Th	0	0	0	-62.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-950	13.04	-59.55	12844	78	A. palmate	U-Th	0	0	0	-64.1	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-951	13.04	-59.55	12993	34	A. palmate	U-Th	0	0	0	-65.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-952	13.04	-59.55	13088	112	A. palmate	U-Th	0	0	0	-67.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-953	13.04	-59.55	13179	32	A. palmate	U-Th	0	0	0	-67.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-954	13.04	-59.55	13555	38	A. palmate	U-Th	0	0	0	-71.2	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-955	13.04	-59.55	13574	52	A. palmate	U-Th	0	0	0	-71.5	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-956	13.04	-59.55	13578	52	A. palmate	U-Th	0	0	0	-71.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-957	13.04	-59.55	13632	32	A. palmate	U-Th	0	0	0	-72	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-958	13.04	-59.55	29540	82	A. palmate	U-Th	0	0	0	-85	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-959	13.04	-59.55	30147	114	A. palmate	U-Th	0	0	0	-85.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-960	13.04	-59.55	30225	150	A. palmate	U-Th	0	0	0	-85.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-961	13.04	-59.55	30298	220	A. palmate	U-Th	0	0	0	-86.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-962	13.04	-59.55	30242	96	A. palmate	U-Th	0	0	0	-86.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-963	13.04	-59.55	17580	138	A. palmate	U-Th	0	0	0	-109.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-964	13.04	-59.55	14573	30	A. palmate	U-Th	0	0	0	-93.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-965	13.04	-59.55	18408	52	A. palmate	U-Th	0	0	0	-105.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-966	13.04	-59.55	19392	58	A. palmate	U-Th	0	0	0	-105.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-967	13.04	-59.55	19518	66	A. palmate	U-Th	0	0	0	-107.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-968	13.04	-59.55	19708	52	A. palmate	U-Th	0	0	0	-107.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-969	13.04	-59.55	11512	34	A. palmate	U-Th	0	0	0	-55.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-970	13.04	-59.55	11391	72	A. palmate	U-Th	0	0	0	-55.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-971	13.04	-59.55	12179	66	M. annularis	U-Th	0	0	-1	-82.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-972	13.04	-59.55	12029	60	M. annularis	U-Th	0	0	-1	-82.4	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-973	13.04	-59.55	11774	82	M. annularis	U-Th	0	0	-1	-82.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-974	13.04	-59.55	12212	128	M. annularis	U-Th	0	0	-1	-82.9	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-975	13.04	-59.55	12016	56	M. annularis	U-Th	0	0	-1	-83.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-976	13.04	-59.55	12103	78	M. annularis	U-Th	0	0	-1	-84.1	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-977	13.04	-59.55	12309	72	M. annularis	U-Th	0	0	-1	-84.4	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-978	13.04	-59.55	12303	28	M. annularis	U-Th	0	0	-1	-85.4	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-979	13.04	-59.55	12680	150	M. annularis	U-Th	0	0	-1	-85.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-980	13.04	-59.55	22160	124	M. annularis	U-Th	0	0	-1	-133.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-981	13.04	-59.55	22536	92	M. annularis	U-Th	0	0	-1	-134.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-982	13.04	-59.55	22574	96	M. annularis	U-Th	0	0	-1	-134.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-983	13.04	-59.55	23044	74	M. annularis	U-Th	0	0	-1	-136.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-984	13.04	-59.55	23296	122	M. annularis	U-Th	0	0	-1	-136.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-985	13.04	-59.55	23039	76	M. annularis	U-Th	0	0	-1	-136.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-986	13.04	-59.55	23867	88	M. annularis	U-Th	0	0	-1	-138.1	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-987	13.04	-59.55	23858	138	M. annularis	U-Th	0	0	-1	-138.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-988	13.04	-59.55	25645	80	M. annularis	U-Th	0	0	-1	-141.6	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-989	13.04	-59.55	25743	122	M. annularis	U-Th	0	0	-1	-141.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-990	13.04	-59.55	25639	90	M. annularis	U-Th	0	0	-1	-142	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-991	13.04	-59.55	25741	106	M. annularis	U-Th	0	0	-1	-142.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-992	13.04	-59.55	25866	106	M. annularis	U-Th	0	0	-1	-142.3	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-993	13.04	-59.55	25622	126	M. annularis	U-Th	0	0	-1	-142	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-994	13.04	-59.55	26044	80	M. annularis	U-Th	0	0	-1	-142.3	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-995	13.04	-59.55	14563	130	M. annularis	U-Th	0	0	-1	-100.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-996	13.04	-59.55	11988	122	M. annularis	U-Th	0	0	-1	-85.4	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-997	13.04	-59.55	12533	50	M. annularis	U-Th	0	0	-1	-87.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-998	13.04	-59.55	12783	130	M. annularis	U-Th	0	0	-1	-89.6	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-999	13.04	-59.55	19770	62	M. annularis	U-Th	0	0	-1	-111.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1000	13.04	-59.55	19483	54	M. annularis	U-Th	0	0	-1	-112.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1001	13.04	-59.55	19638	50	M. annularis	U-Th	0	0	-1	-112.9	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1002	13.04	-59.55	19650	220	M. annularis	U-Th	0	0	-1	-113	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1003	13.04	-59.55	19913	68	M. annularis	U-Th	0	0	-1	-114.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1004	13.04	-59.55	20575	62	M. annularis	U-Th	0	0	-1	-118.1	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1005	13.04	-59.55	20632	62	M. annularis	U-Th	0	0	-1	-119.3	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1006	13.04	-59.55	7376	34	P. asteroides	U-Th	0	0	-1	-20.3	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1007	13.04	-59.55	12937	66	P. asteroides	U-Th	0	0	-1	-86.1	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1008	13.04	-59.55	12873	48	P. asteroides	U-Th	0	0	-1	-86.1	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1009	13.04	-59.55	20339	158	P. asteroides	U-Th	0	0	-1	-126.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1010	13.04	-59.55	21714	82	P. asteroides	U-Th	0	0	-1	-131.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1011	13.04	-59.55	21802	82	P. asteroides	U-Th	0	0	-1	-131.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1012	13.04	-59.55	21858	82	P. asteroides	U-Th	0	0	-1	-132	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1013	13.04	-59.55	21966	78	P. asteroides	U-Th	0	0	-1	-132.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1014	13.04	-59.55	24883	110	Diploria	U-Th	0	0	-1	-138.6	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1015	13.04	-59.55	24579	82	Diploria	U-Th	0	0	-1	-138.8	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1016	13.04	-59.55	25265	450	Diploria	U-Th	0	0	-1	-140.6	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1017	13.04	-59.55	25045	60	Diploria	U-Th	0	0	-1	-140.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1018	13.04	-59.55	31366	112	Diploria	U-Th	0	0	-1	-150.5	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1019	13.04	-59.55	12411	138	Diploria spp.	U-Th	0	0	-1	-86.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1020	13.04	-59.55	19434	60	Diploria sp	U-Th	0	0	-1	-111.7	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1021	13.04	-59.55	19595	88	Diploria sp	U-Th	0	0	-1	-114.2	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1022	13.04	-59.55	19627	68	Diploria sp	U-Th	0	0	-1	-114.3	1	1	PeltierFairbanks2006
Barbados	U-Th	Barbados-1023	13.04	-59.55	10527	92	A. cervicornis	U-Th	0	0	-1	-52	1	1	PeltierFairbanks2006
