Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference
Severny_Island_North	radiocarbon	GX-24839	76.96	68.54	3205	55	Log 5-m long partially buried	terrestrial	0	0	0	2.25	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
Severny_Island_North	radiocarbon	GX-24837	76.96	68.54	3710	80	Log 2-m long from solifluction lobe	terrestrial	0	0	0	4.55	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
Severny_Island_North	radiocarbon	GX-24835	76.96	68.54	4000	85	Log 5-m long from snow bank	terrestrial	0	0	0	4.95	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
Severny_Island_North	radiocarbon	GX-25459	76.96	68.54	4380	60	Root section 1.5-m	terrestrial	0	0	0	5.55	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
Severny_Island_North	radiocarbon	GX-24852	76.41	68.6	1350	50	Decayed 7-m long log	terrestrial	0	0	0	3.55	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
Severny_Island_North	radiocarbon	GX-25465	76.41	68.6	1365	40	Root section	terrestrial	0	0	0	5.15	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
Severny_Island_North	radiocarbon	GX-24853	76.41	68.6	1875	50	Partially buried 8-m long log	terrestrial	0	0	0	3.1500000000000004	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
Severny_Island_North	radiocarbon	GX-24851	76.41	68.6	2985	50	Decayed 2-m long log	terrestrial	0	0	0	5.65	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
Severny_Island_North	radiocarbon	GX-24850	76.41	68.6	3485	85	Driftwood log 2.5m long	terrestrial	0	0	0	8.45	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
Severny_Island_North	radiocarbon	GX-25467G	76.41	68.6	4150	75	Whale vertebra	marine	35	22	0	8.45	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
Severny_Island_North	radiocarbon	GX-25466	76.41	68.6	5365	60	Partially buried 1.5-m long log	terrestrial	0	0	0	10.95	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
